name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,846.7143,21689184,1187691591,1209380775,16580905,262144,116641,32,222668
big_blake2b-2048,2048,1682.8677,19273136,1197697239,1216970375,16428488,524288,230361,32,222668
big_blake2b-4096,4096,2447.2969,32272543,1641410906,1673683449,16251193,1048576,457801,32,222668
big_blake2b-8192,8192,4637.0444,59061580,1707580927,1766642507,16441372,1048576,912681,32,222668
big_blake3-1024,1024,1061.1804,9496528,955466635,964963163,16572670,262144,78912,32,222668
big_blake3-2048,2048,2157.4878,14000386,935251772,949252158,16273576,262144,157649,32,222668
big_blake3-4096,4096,3406.6853,22402019,1179939748,1202341767,16427796,524288,315657,32,222668
big_blake3-8192,8192,4899.47,39794255,1632223324,1672017579,16593409,1048576,631673,32,222668
big_keccak-1024,1024,853.9219,14467318,1184705728,1199173046,16507827,524288,248634,32,222668
big_keccak-2048,2048,1222.9552,23992009,1650639990,1674631999,16723254,1048576,494735,32,222668
big_keccak-4096,4096,2427.551,42701461,1644595664,1687297125,16666617,1048576,961224,32,222668
big_keccak-8192,8192,2002.1274,78580979,4013066645,4091647624,16371962,2097152,1894189,32,222668
big_sha2-1024,1024,1229.4423,8150759,824747251,832898010,16553614,131072,43571,32,222668
big_sha2-2048,2048,1956.1345,11678375,1035284348,1046962723,16504351,262144,84595,32,222668
big_sha2-4096,4096,3175.5166,17592174,1272276713,1289868887,16514059,262144,166643,32,222668
big_sha2-8192,8192,4113.6475,30775909,1960644264,1991420173,16587999,524288,330739,32,222668
ecdsa_verify,1,0.5095815,53522267,1908872497,1962394764,16572851,1048576,695544,408,222668
ed25519_verify,1,0.52094257,43227713,1876369788,1919597501,16581105,1048576,541972,400,222668
fibonacci-10,10,13.034321,5177008,762028296,767205304,16504892,65536,2205,8,222668
fibonacci-50,50,65.135925,5297325,762328262,767625587,16566127,65536,2336,8,222668
fibonacci-90,90,116.98135,5355445,763997952,769353397,16606423,65536,2418,8,222668
iter_blake2b-1,1,1.2276866,5761050,808779036,814540086,16573762,131072,11947,32,222668
iter_blake2b-10,10,10.828967,9177607,914271451,923449058,16530781,262144,101604,32,222668
iter_blake2b-100,100,30.581423,43218165,3226740714,3269958879,16598389,1179648,997644,32,222668
iter_blake3-1,1,1.2655647,5131172,785029983,790161155,16438838,65536,5091,32,222668
iter_blake3-10,10,12.379062,6273427,801542268,807815695,16577028,131072,28466,32,222668
iter_blake3-100,100,84.89396,13440931,1164499223,1177940154,16729997,524288,262016,32,222668
iter_keccak-1,1,1.2375351,6066005,801991866,808057871,16583460,131072,28441,32,222668
iter_keccak-10,10,8.555519,13437795,1155398279,1168836074,16603789,524288,263624,32,222668
iter_keccak-100,100,15.691006,83509508,6289568465,6373077973,16379044,3145728,2615414,32,222668
iter_sha2-1,1,1.2746198,5002639,779545068,784547707,16498189,65536,2747,32,222668
iter_sha2-10,10,12.974676,5470472,765261698,770732170,16598609,65536,5952,32,222668
iter_sha2-100,100,122.18862,6696224,811710598,818406822,16626842,131072,37992,32,222668
membership-10,10,12.987343,6142760,763837631,769980391,16666216,65536,13786,64,222668
membership-20,20,24.41938,6651650,812369911,819021561,16777926,131072,23501,64,222668
sudoku,1,1.2974119,5754708,765010563,770765271,16657520,65536,9636,32,222668
