name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,688.682,20221609,1466676592,1486898201,14494195,262144,121875,32,222668
big_blake2b-2048,2048,1202.8153,29789038,1672883116,1702672154,14652243,524288,240835,32,222668
big_blake2b-4096,4096,1589.7393,52294751,2524228355,2576523106,14504985,1048576,478755,32,222668
big_blake2b-8192,8192,1813.3396,96520487,4421111006,4517631493,14567183,1114112,954595,32,222668
big_blake3-1024,1024,831.86786,13500501,1217464234,1230964735,14601236,262144,83198,32,222668
big_blake3-2048,2048,1632.4805,21789583,1232742968,1254532551,14616035,262144,166091,32,222668
big_blake3-4096,4096,2390.237,37054972,1676582538,1713637510,14715653,524288,332406,32,222668
big_blake3-8192,8192,3141.516,70462549,2537195555,2607658104,14849324,1048576,665036,32,222668
big_keccak-1024,1024,605.41644,24651226,1666746392,1691397618,14814599,524288,251345,32,222668
big_keccak-2048,2048,802.1991,43212566,2509769601,2552982167,14579095,1048576,499878,32,222668
big_keccak-4096,4096,1551.6553,81207618,2558554006,2639761624,14622968,1048576,971567,32,222668
big_keccak-8192,8192,1339.036,149449873,5968384266,6117834139,14580557,2097152,1914932,32,222668
big_sha2-1024,1024,1005.0517,10535845,1008317190,1018853035,14887607,131072,47750,32,222668
big_sha2-2048,2048,1514.7775,16251727,1335762112,1352013839,14580437,262144,92870,32,222668
big_sha2-4096,4096,2616.4312,26919702,1538571434,1565491136,14773100,262144,183110,32,222668
big_sha2-8192,8192,3371.899,48377249,2381114337,2429491586,14635732,524288,363590,32,222668
ecdsa_verify,1,0.34524623,93156627,2803326803,2896483430,14609933,1048576,708391,408,222668
ed25519_verify,1,0.35532197,73096874,2741252091,2814348965,14817875,1048576,551291,400,222668
fibonacci-10,10,11.210138,5831971,886217700,892049671,14580919,65536,2332,8,222668
fibonacci-50,50,55.877266,5756748,889061550,894818298,14569016,65536,2529,8,222668
fibonacci-90,90,101.385445,5781064,881920292,887701356,14570259,65536,2661,8,222668
iter_blake2b-1,1,0.9917932,6668166,1001606455,1008274621,14628157,131072,12223,32,222668
iter_blake2b-10,10,8.015242,13513798,1234109196,1247622994,14572382,262144,99365,32,222668
iter_blake2b-100,100,37.6048,81834951,2577400048,2659234999,14607648,1048576,970295,32,222668
iter_blake3-1,1,1.1063815,6076331,897771053,903847384,14570108,65536,4960,32,222668
iter_blake3-10,10,9.915477,7606985,1000917378,1008524363,14790492,131072,28346,32,222668
iter_blake3-100,100,59.37773,23764205,1660368919,1684133124,14617687,524288,261986,32,222668
iter_keccak-1,1,0.9920513,7625751,1000386627,1008012378,14604973,131072,28324,32,222668
iter_keccak-10,10,5.9345503,23244094,1661803532,1685047626,14578223,524288,260913,32,222668
iter_keccak-100,100,10.553555,164838394,9310641363,9475479757,14588963,3145728,2586783,32,222668
iter_sha2-1,1,1.1139208,5901161,891828736,897729897,14743705,65536,2627,32,222668
iter_sha2-10,10,11.12261,6220624,892848959,899069583,14611676,65536,5796,32,222668
iter_sha2-100,100,98.38561,8584978,1007823834,1016408812,14592150,131072,37476,32,222668
membership-10,10,11.230581,6920151,883505701,890425852,14909358,65536,9914,64,222668
membership-20,20,19.75616,7583001,1004759398,1012342399,14941718,131072,15879,64,222668
sudoku,1,1.1091149,6565533,895054305,901619838,14665948,65536,8100,32,222668
