name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,645.8832,20882848,1564543175,1585426023,16120136,262144,116831,32,222668
big_blake2b-2048,2048,1642.64,19149593,1227623948,1246773541,16150724,524288,230551,32,222668
big_blake2b-4096,4096,2299.9233,29962342,1750966535,1780928877,16164780,1048576,457991,32,222668
big_blake2b-8192,8192,4395.464,56702784,1807036758,1863739542,16149452,1048576,912871,32,222668
big_blake3-1024,1024,1051.2639,10074148,963991445,974065593,16145915,262144,79102,32,222668
big_blake3-2048,2048,2082.835,14845395,968429809,983275204,16143651,262144,157839,32,222668
big_blake3-4096,4096,3302.5942,23935599,1216301576,1240237175,16194637,524288,315847,32,222668
big_blake3-8192,8192,4620.4814,42321304,1730654178,1772975482,15866068,1048576,631863,32,222668
big_keccak-1024,1024,834.60724,16525982,1210398428,1226924410,16167787,524288,248824,32,222668
big_keccak-2048,2048,1185.6277,27230236,1700124804,1727355040,16176323,1048576,494925,32,222668
big_keccak-4096,4096,2309.6826,46777399,1726626577,1773403976,16175131,1048576,961414,32,222668
big_keccak-8192,8192,1875.6018,86329878,4281334919,4367664797,16101412,2097152,1894379,32,222668
big_sha2-1024,1024,1183.9619,8564183,856328480,864892663,16149202,131072,43760,32,222668
big_sha2-2048,2048,1915.6113,11783137,1057327237,1069110374,16231757,262144,84784,32,222668
big_sha2-4096,4096,3133.133,18463141,1288854496,1307317637,16229664,262144,166832,32,222668
big_sha2-8192,8192,3924.3354,30940065,2056547169,2087487234,16213714,524288,330928,32,222668
ecdsa_verify,1,0.6049371,55115207,1597949271,1653064478,16291019,524288,232351,408,222668
ed25519_verify,1,0.49667498,47491246,1965897953,2013389199,16147480,1048576,547288,400,222668
fibonacci-10,10,12.391906,5540918,801437498,806978416,16249922,65536,2404,8,222668
fibonacci-50,50,61.993275,5769759,800769391,806539150,16266714,65536,2535,8,222668
fibonacci-90,90,111.53988,5667717,801218620,806886337,16250784,65536,2617,8,222668
iter_blake2b-1,1,1.1639233,6236268,852926882,859163150,16239142,131072,12139,32,222668
iter_blake2b-10,10,10.190795,10055112,971222575,981277687,16261434,262144,101796,32,222668
iter_blake2b-100,100,29.019876,48478556,3397435423,3445913979,16153751,1179648,997836,32,222668
iter_blake3-1,1,1.1566712,5493058,859056883,864549941,16246325,131072,5308,32,222668
iter_blake3-10,10,11.639981,6726622,852381300,859107922,16232039,131072,28683,32,222668
iter_blake3-100,100,80.26055,15292699,1230649459,1245942158,16261645,524288,262233,32,222668
iter_keccak-1,1,1.1674433,6721433,849851179,856572612,16268137,131072,28633,32,222668
iter_keccak-10,10,8.154682,14824017,1211465367,1226289384,16235876,524288,263816,32,222668
iter_keccak-100,100,14.693665,88505423,6717148519,6805653942,15939468,3145728,2615606,32,222668
iter_sha2-1,1,1.2314471,5361129,806691622,812052751,16223203,65536,2963,32,222668
iter_sha2-10,10,12.339228,5790419,804633095,810423514,16311168,65536,6159,32,222668
iter_sha2-100,100,115.32788,7150250,859942836,867093086,16341465,131072,38109,32,222668
membership-10,10,11.528971,6366113,861014056,867380169,16273006,131072,13935,64,222668
membership-20,20,23.205326,6934214,854936920,861871134,16240395,131072,23620,64,222668
sudoku,1,1.2327476,6155857,805040221,811196078,16240956,65536,9829,32,222668
