name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,646.943,21237065,1561591645,1582828710,16595139,262144,116647,32,222668
big_blake2b-2048,2048,1550.2332,19935898,1301155704,1321091602,16280816,524288,230367,32,222668
big_blake2b-4096,4096,2225.1353,30549781,1810237113,1840786894,15990898,1048576,457807,32,222668
big_blake2b-8192,8192,4338.659,55524925,1832616060,1888140985,16337382,1048576,912687,32,222668
big_blake3-1024,1024,988.51843,9211967,1026681658,1035893625,16299000,262144,78918,32,222668
big_blake3-2048,2048,1983.364,13531854,1019057218,1032589072,16301875,262144,157655,32,222668
big_blake3-4096,4096,3206.7585,21604729,1255697518,1277302247,16091548,524288,315663,32,222668
big_blake3-8192,8192,4476.6396,37705183,1792238809,1829943992,16312475,1048576,631679,32,222668
big_keccak-1024,1024,795.58264,13962266,1273144700,1287106966,16331521,524288,248640,32,222668
big_keccak-2048,2048,1128.1508,22770019,1792590216,1815360235,16206445,1048576,494741,32,222668
big_keccak-4096,4096,2230.6802,39541432,1796669787,1836211219,16111205,1048576,961230,32,222668
big_keccak-8192,8192,1811.0094,73581393,4449862640,4523444033,16310301,2097152,1894195,32,222668
big_sha2-1024,1024,1142.0103,11033055,885631408,896664463,16384792,131072,43580,32,222668
big_sha2-2048,2048,1794.6118,11880355,1129313571,1141193926,16394800,262144,84604,32,222668
big_sha2-4096,4096,3003.851,18785365,1344797604,1363582969,16347371,262144,166652,32,222668
big_sha2-8192,8192,3987.7542,32274017,2022015153,2054289170,16378059,524288,330748,32,222668
ecdsa_verify,1,0.46930006,52258556,2078574415,2130832971,16308357,1048576,695550,408,222668
ed25519_verify,1,0.48403838,41143716,2024808177,2065951893,16400952,1048576,532612,400,222668
fibonacci-10,10,11.952613,5138854,831498252,836637106,16389931,65536,2211,8,222668
fibonacci-50,50,59.723194,5141339,832054371,837195710,16384882,65536,2342,8,222668
fibonacci-90,90,107.92801,5224446,828664790,833889236,16371657,65536,2424,8,222668
iter_blake2b-1,1,1.1144451,5642245,891665330,897307575,16377147,131072,11953,32,222668
iter_blake2b-10,10,9.59666,8753641,1033275567,1042029208,16429586,262144,101610,32,222668
iter_blake2b-100,100,27.347738,40064027,3616545437,3656609464,16316743,1179648,997650,32,222668
iter_blake3-1,1,1.1821136,7748713,838193638,845942351,16388518,65536,5097,32,222668
iter_blake3-10,10,11.287388,5988558,879956032,885944590,16441899,131072,28472,32,222668
iter_blake3-100,100,76.520035,13051005,1293796246,1306847251,16219168,524288,262022,32,222668
iter_keccak-1,1,1.1262195,5947071,881979310,887926381,16408445,131072,28447,32,222668
iter_keccak-10,10,7.645946,12774243,1295108461,1307882704,16440997,524288,263630,32,222668
iter_keccak-100,100,13.894541,77632561,7119438358,7197070919,16377527,3145728,2615420,32,222668
iter_sha2-1,1,1.1853931,7755004,835846965,843601969,16457769,65536,2756,32,222668
iter_sha2-10,10,11.913941,5364380,833988405,839352785,16440246,65536,5988,32,222668
iter_sha2-100,100,112.17108,6595926,884899414,891495340,16393748,131072,38298,32,222668
membership-10,10,11.90672,5744277,834117588,839861865,16391774,65536,13792,64,222668
membership-20,20,22.529148,6204617,881534258,887738875,16355666,131072,23507,64,222668
sudoku,1,1.1938101,5549079,832105096,837654175,16424686,65536,9645,32,222668
