name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,626.72015,18273117,1615630034,1633903151,15877701,262144,117752,32,222668
big_blake2b-2048,2048,1080.066,17159988,1879020375,1896180363,15872111,524288,232496,32,222668
big_blake2b-4096,4096,1397.9729,27006490,2902950130,2929956620,16025871,1048576,461984,32,222668
big_blake2b-8192,8192,2701.9775,50237252,2981616115,3031853367,15984353,1048576,920960,32,222668
big_blake3-1024,1024,756.7286,9768615,1343424719,1353193334,15975616,262144,82378,32,222668
big_blake3-2048,2048,1508.179,14186132,1343742848,1357928980,16004520,262144,164139,32,222668
big_blake3-4096,4096,2151.0574,23184125,1880995652,1904179777,16004019,524288,328195,32,222668
big_blake3-8192,8192,2754.7866,41210487,2932522351,2973732838,16014830,1048576,656307,32,222668
big_keccak-1024,1024,538.8902,14693329,1885508209,1900201538,15984333,524288,252078,32,222668
big_keccak-2048,2048,699.3479,23815725,2904626556,2928442281,15976497,1048576,501251,32,222668
big_keccak-4096,4096,1380.2272,42461355,2925166197,2967627552,16065205,1048576,973884,32,222668
big_keccak-8192,8192,1201.7771,78239160,6738332602,6816571762,16108817,2097152,1919137,32,222668
big_sha2-1024,1024,950.32806,8197814,1069324862,1077522676,16085133,131072,47056,32,222668
big_sha2-2048,2048,1400.0178,12117123,1450721430,1462838553,16342637,262144,91152,32,222668
big_sha2-4096,4096,2452.9897,18883287,1650915770,1669799057,16070945,262144,179344,32,222668
big_sha2-8192,8192,3011.9924,32329775,2687464487,2719794262,16062890,524288,355728,32,222668
ecdsa_verify,1,0.3026392,54924880,3249339859,3304264739,16077088,1048576,752835,408,222668
ed25519_verify,1,0.30843207,41923180,3200281831,3242205011,16072318,1048576,558337,400,222668
fibonacci-10,10,10.398565,5267530,956403554,961671084,16139425,65536,2486,8,222668
fibonacci-50,50,52.760895,5291495,942380138,947671633,16039416,65536,2683,8,222668
fibonacci-90,90,94.63267,5258403,945787422,951045825,16257427,65536,2815,8,222668
iter_blake2b-1,1,0.9282897,5724321,1071525533,1077249854,16040678,131072,12120,32,222668
iter_blake2b-10,10,7.3994966,8965000,1342478373,1351443373,16044896,262144,99137,32,222668
iter_blake2b-100,100,20.609228,40739919,4811455179,4852195098,16076446,1114112,968807,32,222668
iter_blake3-1,1,1.0467538,5024481,950310069,955334550,16062439,65536,5270,32,222668
iter_blake3-10,10,9.321088,6099208,1066736938,1072836146,16089130,131072,29347,32,222668
iter_blake3-100,100,52.562023,13542709,1888971449,1902514158,16070125,524288,268657,32,222668
iter_keccak-1,1,0.9300752,6110640,1069071238,1075181878,16068972,131072,28447,32,222668
iter_keccak-10,10,5.259822,12827872,1888377160,1901205032,16044625,524288,264060,32,222668
iter_keccak-100,100,9.459621,80150753,10491096624,10571247377,16112665,3145728,2620170,32,222668
iter_sha2-1,1,1.0381886,4879208,958336922,963216130,16162598,65536,2952,32,222668
iter_sha2-10,10,10.530345,5412563,944224007,949636570,16184520,65536,6184,32,222668
iter_sha2-100,100,93.46698,6534238,1063362368,1069896606,16137000,131072,38494,32,222668
membership-10,10,10.523961,5758926,944453621,950212547,16189319,65536,9999,64,222668
membership-20,20,18.615126,6056056,1068339051,1074395107,16207182,131072,15859,64,222668
sudoku,1,1.0544648,5602482,942745943,948348425,16173329,65536,8814,32,222668
