name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,717.5124,19972933,1407180163,1427153096,16547862,262144,116637,32,222668
big_blake2b-2048,2048,1343.5078,17727928,1506639855,1524367783,16584301,524288,230357,32,222668
big_blake2b-4096,4096,1885.8416,29003477,2142971217,2171974694,16549535,1048576,457797,32,222668
big_blake2b-8192,8192,3692.5286,51623743,2166910271,2218534014,16607405,1048576,912677,32,222668
big_blake3-1024,1024,1056.6,10023036,959123335,969146371,16590684,131072,78908,32,222668
big_blake3-2048,2048,1763.1222,15032294,1146543528,1161575822,16588559,262144,157645,32,222668
big_blake3-4096,4096,2735.0828,24652380,1472925692,1497578072,16584261,524288,315653,32,222668
big_blake3-8192,8192,3753.1736,43812559,2138873608,2182686167,16574212,1048576,631669,32,222668
big_keccak-1024,1024,692.79803,14628552,1463435702,1478064254,16574833,524288,248820,32,222668
big_keccak-2048,2048,954.7345,23143644,2121955337,2145098981,16604700,1048576,494921,32,222668
big_keccak-4096,4096,1883.9222,41107187,2133080281,2174187468,16547562,1048576,961410,32,222668
big_keccak-8192,8192,1579.1597,74229412,5113339917,5187569329,16598498,2097152,1894375,32,222668
big_sha2-1024,1024,1038.2264,8550638,977746623,986297261,16645096,131072,43570,32,222668
big_sha2-2048,2048,1648.657,11776944,1230446327,1242223271,16615921,262144,84594,32,222668
big_sha2-4096,4096,2748.2417,18002787,1472404640,1490407427,16658632,262144,166642,32,222668
big_sha2-8192,8192,3534.7395,30755531,2286812832,2317568363,16543625,524288,330738,32,222668
ecdsa_verify,1,0.40700307,52246077,2404737765,2456983842,16634737,1048576,697351,408,222668
ed25519_verify,1,0.41367254,40996638,2376374444,2417371082,16561358,1048576,534168,400,222668
fibonacci-10,10,11.121993,5528989,893590457,899119446,16607596,65536,2135,8,222668
fibonacci-50,50,54.530693,5573754,911341088,916914842,16613236,65536,2266,8,222668
fibonacci-90,90,97.18035,5663162,920449959,926113121,16586856,65536,2348,8,222668
iter_blake2b-1,1,1.0109962,5966344,983157008,989123352,16650507,131072,11946,32,222668
iter_blake2b-10,10,8.585412,9165248,1155601163,1164766411,16698287,262144,101603,32,222668
iter_blake2b-100,100,24.44163,41145839,4050234270,4091380109,16679120,1179648,997643,32,222668
iter_blake3-1,1,1.0792756,5484605,921062744,926547349,16678018,65536,5087,32,222668
iter_blake3-10,10,10.216996,6495172,972266105,978761277,16650065,131072,28462,32,222668
iter_blake3-100,100,66.563385,13603358,1488724102,1502327460,16673159,524288,262012,32,222668
iter_keccak-1,1,1.0392226,6409921,955847887,962257808,16631952,131072,28322,32,222668
iter_keccak-10,10,6.708105,13193536,1477540467,1490734003,16600633,524288,260365,32,222668
iter_keccak-100,100,12.245397,76862689,8089471017,8166333706,16686254,3145728,2580745,32,222668
iter_sha2-1,1,1.0864161,5341245,915116399,920457644,16356061,65536,2746,32,222668
iter_sha2-10,10,10.812627,5706003,919138696,924844699,16667148,65536,5978,32,222668
iter_sha2-100,100,100.856384,6890166,984618765,991508931,16688358,131072,38288,32,222668
membership-10,10,10.83028,6182411,917154674,923337085,16711301,65536,13229,64,222668
membership-20,20,20.36585,6636047,975399986,982036033,16785270,131072,22459,64,222668
sudoku,1,1.0818286,6033501,918327326,924360827,16764792,65536,9632,32,222668
