name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,721.9356,19986759,1398422315,1418409074,16538549,262144,116637,32,222668
big_blake2b-2048,2048,1353.4241,17802010,1495397163,1513199173,16534731,524288,230357,32,222668
big_blake2b-4096,4096,1888.9722,29216773,2139158148,2168374921,16604513,1048576,457797,32,222668
big_blake2b-8192,8192,3729.3066,52258739,2144396382,2196655121,16570370,1048576,912677,32,222668
big_blake3-1024,1024,1045.3821,10528751,969017378,979546129,16568697,131072,78908,32,222668
big_blake3-2048,2048,1761.7374,15695609,1146793208,1162488817,16560913,262144,157645,32,222668
big_blake3-4096,4096,2693.2449,25793742,1495048412,1520842154,16590639,524288,315653,32,222668
big_blake3-8192,8192,3715.4065,45708901,2159164144,2204873045,16576753,1048576,631669,32,222668
big_keccak-1024,1024,671.3944,14717223,1510466682,1525183905,16597423,524288,248820,32,222668
big_keccak-2048,2048,944.5544,24011118,2144207042,2168218160,16595790,1048576,494921,32,222668
big_keccak-4096,4096,1878.9979,42169262,2137716149,2179885411,16587676,1048576,961410,32,222668
big_keccak-8192,8192,1568.7493,75204092,5146790242,5221994334,16374708,2097152,1894375,32,222668
big_sha2-1024,1024,1037.6707,8555400,978270193,986825593,16573791,131072,43570,32,222668
big_sha2-2048,2048,1661.4631,11985959,1220662582,1232648541,16647851,262144,84594,32,222668
big_sha2-4096,4096,2677.3374,18227747,1511650429,1529878176,16637993,262144,166642,32,222668
big_sha2-8192,8192,3626.7124,31111372,2227683591,2258794963,16623747,524288,330738,32,222668
ecdsa_verify,1,0.3988247,51967796,2455399661,2507367457,16593431,1048576,697351,408,222668
ed25519_verify,1,0.41070154,41314048,2393544065,2434858113,16667741,1048576,534244,400,222668
fibonacci-10,10,11.123366,5451945,893556470,899008415,16636241,65536,2135,8,222668
fibonacci-50,50,54.25057,5570738,916078625,921649363,16660708,65536,2266,8,222668
fibonacci-90,90,98.31854,5650678,909741262,915391940,16696485,65536,2348,8,222668
iter_blake2b-1,1,1.026059,6119339,968483448,974602787,16612027,131072,11946,32,222668
iter_blake2b-10,10,8.634131,9216563,1148977445,1158194008,16587572,262144,101603,32,222668
iter_blake2b-100,100,24.479137,40876562,4044234752,4085111314,16587422,1179648,997643,32,222668
iter_blake3-1,1,1.0863979,5481812,914991287,920473099,16627718,65536,5087,32,222668
iter_blake3-10,10,10.231649,6454418,970905110,977359528,16690617,131072,28462,32,222668
iter_blake3-100,100,67.2222,13703949,1473899919,1487603868,16672433,524288,262012,32,222668
iter_keccak-1,1,1.0471236,6333231,948663971,954997202,16666141,131072,28322,32,222668
iter_keccak-10,10,6.708727,13321492,1477274268,1490595760,16687482,524288,260365,32,222668
iter_keccak-100,100,12.214285,79015857,8108118659,8187134516,16681974,3145728,2580745,32,222668
iter_sha2-1,1,1.0749593,5344916,924922935,930267851,16693535,65536,2746,32,222668
iter_sha2-10,10,10.848023,5745618,916081237,921826855,16743099,65536,5978,32,222668
iter_sha2-100,100,101.486664,6823603,978527569,985351172,16715267,131072,38288,32,222668
membership-10,10,10.90543,6280333,910694009,916974342,16667478,65536,13229,64,222668
membership-20,20,20.335909,6572913,976909100,983482013,16675553,131072,22459,64,222668
sudoku,1,1.0904593,6111747,910932917,917044664,16694960,65536,9632,32,222668
