name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,652.3403,20432400,1549300444,1569732844,15991550,262144,116716,32,222668
big_blake2b-2048,2048,1581.5308,19040487,1275907493,1294947980,15701975,524288,230436,32,222668
big_blake2b-4096,4096,2193.6902,28028327,1839145068,1867173395,16064057,1048576,457876,32,222668
big_blake2b-8192,8192,4305.282,51908045,1850870796,1902778841,16014734,1048576,912756,32,222668
big_blake3-1024,1024,995.018,9350384,1019776764,1029127148,16082984,262144,78987,32,222668
big_blake3-2048,2048,1966.5831,13548496,1027851746,1041400242,16077282,262144,157724,32,222668
big_blake3-4096,4096,3092.1936,22492454,1302133504,1324625958,16083113,524288,315732,32,222668
big_blake3-8192,8192,4437.2676,39045733,1807135394,1846181127,16109864,1048576,631748,32,222668
big_keccak-1024,1024,783.47614,14490271,1292505505,1306995776,16002882,524288,248709,32,222668
big_keccak-2048,2048,1138.5048,23581065,1775269516,1798850581,16040373,1048576,494810,32,222668
big_keccak-4096,4096,2222.6287,40726541,1802136329,1842862870,16041826,1048576,961299,32,222668
big_keccak-8192,8192,1806.2964,76750871,4458495966,4535246837,15764453,2097152,1894264,32,222668
big_sha2-1024,1024,1159.1327,8151013,875268082,883419095,16120835,131072,43645,32,222668
big_sha2-2048,2048,1789.7981,12374674,1131888478,1144263152,16174326,262144,84669,32,222668
big_sha2-4096,4096,2971.9958,19635650,1358562793,1378198443,16148096,262144,166717,32,222668
big_sha2-8192,8192,3939.3806,34449561,2045065256,2079514817,16166410,524288,330813,32,222668
ecdsa_verify,1,0.586009,56132430,1650325957,1706458387,16111057,524288,231141,408,222668
ed25519_verify,1,0.47733456,43508947,2051457782,2094966729,16155070,1048576,538654,400,222668
fibonacci-10,10,12.053755,5059346,824557698,829617044,16082402,65536,2289,8,222668
fibonacci-50,50,60.166027,5162351,825871465,831033816,16156532,65536,2420,8,222668
fibonacci-90,90,108.59583,5173391,823587703,828761094,16157394,65536,2502,8,222668
iter_blake2b-1,1,1.1285336,5881035,880224616,886105651,16085869,131072,12024,32,222668
iter_blake2b-10,10,9.523368,9033997,1041014672,1050048669,16204964,262144,101681,32,222668
iter_blake2b-100,100,27.215773,43395454,3630944508,3674339962,15910769,1179648,997721,32,222668
iter_blake3-1,1,1.1222075,7869453,883231314,891100767,16146654,131072,5193,32,222668
iter_blake3-10,10,11.296204,6115056,879138150,885253206,16187762,131072,28568,32,222668
iter_blake3-100,100,77.45525,13719860,1277348101,1291067961,16062185,524288,262118,32,222668
iter_keccak-1,1,1.1280669,5995952,880476335,886472287,16228368,131072,28518,32,222668
iter_keccak-10,10,7.73788,13212414,1279131158,1292343572,16046145,524288,263701,32,222668
iter_keccak-100,100,13.927113,83970333,7096268966,7180239299,15762590,3145728,2615491,32,222668
iter_sha2-1,1,1.1919714,7830630,831115673,838946303,16198412,65536,2848,32,222668
iter_sha2-10,10,11.977831,5339003,829536717,834875720,16157625,65536,6044,32,222668
iter_sha2-100,100,112.77729,6518055,880185266,886703321,16181150,131072,37994,32,222668
membership-10,10,11.325113,5906824,877086597,882993421,16056515,131072,13820,64,222668
membership-20,20,22.556274,6498860,880172364,886671224,16143478,131072,23505,64,222668
sudoku,1,1.1948973,5732275,831159783,836892058,16137457,65536,9714,32,222668
