name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,866.5827,16212302,1165440590,1181652892,14737299,262144,119548,32,222668
big_blake2b-2048,2048,2091.1743,18481534,960872541,979354075,14750574,524288,235284,32,222668
big_blake2b-4096,4096,3834.7913,34460966,1033654456,1068115422,14709707,524288,466756,32,222668
big_blake2b-8192,8192,4579.951,57505289,1731160016,1788665305,14737880,1048576,929700,32,222668
big_blake3-1024,1024,2002.4418,13008386,498367306,511375692,14747918,131072,86832,32,222668
big_blake3-2048,2048,2981.3792,17644905,669285500,686930405,14724835,262144,171668,32,222668
big_blake3-4096,4096,4016.628,27730326,992030505,1019760831,14740374,524288,341776,32,222668
big_blake3-8192,8192,4822.3374,45596178,1653165084,1698761262,14739933,1048576,681992,32,222668
big_keccak-1024,1024,1517.0876,14609527,660367923,674977450,14708414,262144,195845,32,222668
big_keccak-2048,2048,2017.022,24244959,991113395,1015358354,14737579,524288,387746,32,222668
big_keccak-4096,4096,2426.7354,39368566,1648495703,1687864269,15030862,1048576,755042,32,222668
big_keccak-8192,8192,2632.9998,70262372,3041017778,3111280150,14761474,1572864,1489621,32,222668
big_sha2-1024,1024,2042.404,10469144,490900797,501369941,14755523,131072,63177,32,222668
big_sha2-2048,2048,3042.96,15829259,657199625,673028884,14754942,262144,122667,32,222668
big_sha2-4096,4096,4170.262,24076391,958115970,982192361,14738090,524288,241630,32,222668
big_sha2-8192,8192,7287.6206,38981175,1085116905,1124098080,14752377,524288,479556,32,222668
ecdsa_verify,1,0.8604018,31976047,1130271640,1162247687,14745664,524288,336422,408,222668
ed25519_verify,1,0.52965736,50583549,1837429655,1888013204,14736718,1048576,837120,400,222668
fibonacci-10,10,26.64378,7117500,368204635,375322135,14749531,32768,3163,8,222668
fibonacci-50,50,137.6263,9230016,354072639,363302655,14739172,32768,3290,8,222668
fibonacci-90,90,248.93166,8288079,353256939,361545018,14729705,32768,3370,8,222668
iter_blake2b-1,1,2.42655,11270057,400837692,412107749,14751124,65536,11040,32,222668
iter_blake2b-10,10,20.280285,13592469,479497250,493089719,14779588,131072,81482,32,222668
iter_blake2b-100,100,60.05666,36299496,1628794801,1665094297,14781803,1048576,785822,32,222668
iter_blake3-1,1,2.6308858,7800810,372299292,380100102,14759040,32768,5492,32,222668
iter_blake3-10,10,24.28791,10548755,401178735,411727490,14752107,65536,22162,32,222668
iter_blake3-100,100,148.52142,14712582,658590991,673303573,14753560,262144,188662,32,222668
iter_keccak-1,1,2.4271464,11472418,400534009,412006427,14739052,65536,20572,32,222668
iter_keccak-10,10,14.917035,14818001,655556495,670374496,14774960,262144,173754,32,222668
iter_keccak-100,100,27.38597,62041078,3589463604,3651504682,14774178,2097152,1705554,32,222668
iter_sha2-1,1,2.6654534,6885021,368285658,375170679,14789327,32768,3920,32,222668
iter_sha2-10,10,27.385483,9345184,355811811,365156995,14749952,32768,7125,32,222668
iter_sha2-100,100,196.7373,13574635,494717409,508292044,14755623,131072,39165,32,222668
membership-10,10,24.45134,11229640,397745919,408975559,14741016,65536,16919,64,222668
membership-20,20,48.366123,10599811,402912738,413512549,14769309,65536,28309,64,222668
sudoku,1,2.7324297,9116522,356858095,365974617,14741877,32768,11305,32,222668
