name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,689.60565,15170605,1469736039,1484906644,15127304,262144,119540,32,222668
big_blake2b-2048,2048,1529.1897,19899221,1319372175,1339271396,15117345,524288,235276,32,222668
big_blake2b-4096,4096,2847.51,32803809,1405645960,1438449769,15056119,524288,466748,32,222668
big_blake2b-8192,8192,3813.2898,57082386,2091193867,2148276253,15120951,1048576,929692,32,222668
big_blake3-1024,1024,1255.7006,10030383,805450622,815481005,15110572,131072,86824,32,222668
big_blake3-2048,2048,2079.1267,17050163,967978752,985028915,15117425,262144,171660,32,222668
big_blake3-4096,4096,2960.7012,22337062,1361119035,1383456097,15120921,524288,341768,32,222668
big_blake3-8192,8192,3988.154,37929654,2016153522,2054083176,15102587,1048576,681984,32,222668
big_keccak-1024,1024,1012.59503,15030621,996232568,1011263189,15193379,262144,195837,32,222668
big_keccak-2048,2048,1476.3428,20873430,1366338279,1387211709,15142222,524288,387738,32,222668
big_keccak-4096,4096,1996.9509,34667747,2016459179,2051126926,15185935,1048576,755034,32,222668
big_keccak-8192,8192,1856.4199,69982185,4342812371,4412794556,15152170,1572864,1489613,32,222668
big_sha2-1024,1024,1268.7087,10107688,797012152,807119840,15181856,131072,63165,32,222668
big_sha2-2048,2048,2081.6704,14992268,968833060,983825328,15110712,262144,122655,32,222668
big_sha2-4096,4096,3084.5962,22400532,1305488066,1327888598,15157851,524288,241618,32,222668
big_sha2-8192,8192,5703.3193,36251796,1400104726,1436356522,15129477,524288,479544,32,222668
ecdsa_verify,1,0.6668521,37933741,1461649101,1499582842,15191223,524288,337195,408,222668
ed25519_verify,1,0.44608587,55880496,2185840503,2241720999,15092949,1048576,828299,400,222668
fibonacci-10,10,15.103062,15958342,646159085,662117427,15533650,32768,3155,8,222668
fibonacci-50,50,78.33026,7791016,630531837,638322853,15174503,32768,3282,8,222668
fibonacci-90,90,140.32162,8047450,633336250,641383700,15234967,32768,3362,8,222668
iter_blake2b-1,1,1.391435,10964456,707718037,718682493,15235878,65536,11032,32,222668
iter_blake2b-10,10,12.361724,13651628,795296994,808948622,15217162,131072,81474,32,222668
iter_blake2b-100,100,49.02651,36434381,2003278439,2039712820,15183018,1048576,785814,32,222668
iter_blake3-1,1,1.5037675,6322904,658673482,664996386,15194761,32768,5484,32,222668
iter_blake3-10,10,13.984623,9798265,705272888,715071153,15252920,65536,22154,32,222668
iter_blake3-100,100,101.655235,13919483,969797664,983717147,15189961,262144,188654,32,222668
iter_keccak-1,1,1.3772722,6843527,719229291,726072818,15224647,65536,20564,32,222668
iter_keccak-10,10,10.156511,14309570,970280534,984590104,15209669,262144,173746,32,222668
iter_keccak-100,100,20.160593,66837858,4893333728,4960171586,14958404,2097152,1705546,32,222668
iter_sha2-1,1,1.5189645,4931088,653412084,658343172,15285631,32768,3910,32,222668
iter_sha2-10,10,15.536886,8206810,635422839,643629649,15299618,32768,7097,32,222668
iter_sha2-100,100,120.86605,11317402,816044755,827362157,15348260,131072,38957,32,222668
membership-10,10,14.028268,8891242,703955154,712846396,15305529,65536,16889,64,222668
membership-20,20,27.745687,9395544,711437225,720832769,15319395,65536,28259,64,222668
sudoku,1,1.5517226,8086704,636358323,644445027,15314106,32768,11293,32,222668
