name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,690.7902,15743671,1466616567,1482360238,15114534,262144,119808,32,222668
big_blake2b-2048,2048,1529.7418,18509414,1320278668,1338788082,14982764,524288,235544,32,222668
big_blake2b-4096,4096,2873.9375,29084454,1396137988,1425222442,14821099,524288,467016,32,222668
big_blake2b-8192,8192,3823.2139,49644881,2093055054,2142699935,15096318,1048576,929960,32,222668
big_blake3-1024,1024,1254.4989,10327693,805934542,816262235,15091749,131072,86830,32,222668
big_blake3-2048,2048,2066.597,17536937,973464188,991001125,15092421,262144,171579,32,222668
big_blake3-4096,4096,2951.5542,22947705,1364795755,1387743460,15076060,524288,341519,32,222668
big_blake3-8192,8192,3975.2617,40251762,2020492888,2060744650,15102340,1048576,681399,32,222668
big_keccak-1024,1024,1017.3569,12922002,993607863,1006529865,15102190,262144,196596,32,222668
big_keccak-2048,2048,1479.1971,21127898,1363406881,1384534779,15129100,524288,389385,32,222668
big_keccak-4096,4096,1992.9235,35800707,2019471469,2055272176,15090547,1048576,758218,32,222668
big_keccak-8192,8192,1857.8553,71359676,4338025348,4409385024,15220001,1572864,1495871,32,222668
big_sha2-1024,1024,1263.1151,9169055,801525078,810694133,15141954,131072,63246,32,222668
big_sha2-2048,2048,2004.2932,12933684,1008872967,1021806651,15145631,262144,122736,32,222668
big_sha2-4096,4096,3014.7202,21149538,1337517047,1358666585,15162773,524288,241699,32,222668
big_sha2-8192,8192,5459.881,35925771,1464473202,1500398973,15102349,524288,479625,32,222668
ecdsa_verify,1,0.645241,34530606,1515277912,1549808518,15137756,524288,341068,408,222668
ed25519_verify,1,0.44374934,52240249,2201284211,2253524460,15196827,1048576,822559,400,222668
fibonacci-10,10,15.308109,5501789,647746817,653248606,15194783,32768,3306,8,222668
fibonacci-50,50,78.36682,8072204,629952895,638025099,15188602,32768,3433,8,222668
fibonacci-90,90,140.80946,7802594,631359029,639161623,15214781,32768,3513,8,222668
iter_blake2b-1,1,1.3938091,11621976,705836406,717458382,15184834,65536,11070,32,222668
iter_blake2b-10,10,12.475416,13446010,788130455,801576465,15186968,131072,81764,32,222668
iter_blake2b-100,100,49.083294,38337554,1999015477,2037353031,15215782,1048576,788174,32,222668
iter_blake3-1,1,1.5113827,5944816,655700945,661645761,15200835,32768,5564,32,222668
iter_blake3-10,10,14.054088,9138297,702398475,711536772,15210122,65536,22180,32,222668
iter_blake3-100,100,100.69338,14052656,979061294,993113950,15202607,262144,188140,32,222668
iter_keccak-1,1,1.376582,6651780,719785132,726436912,15181117,65536,20718,32,222668
iter_keccak-10,10,10.002321,14690491,985077439,999767930,15239017,262144,175621,32,222668
iter_keccak-100,100,20.0715,68425149,4913763631,4982188780,14910546,2097152,1724611,32,222668
iter_sha2-1,1,1.489514,5619391,665740474,671359865,15175095,32768,3992,32,222668
iter_sha2-10,10,14.918604,5620343,664683647,670303990,15189503,32768,7143,32,222668
iter_sha2-100,100,118.55274,8977011,834529447,843506458,15253002,131072,38643,32,222668
membership-10,10,13.576632,6704039,729855708,736559747,15225661,65536,17099,64,222668
membership-20,20,26.938824,7471258,734951679,742422937,15187147,65536,28504,64,222668
sudoku,1,1.493584,5927593,663602809,669530402,15176097,32768,11852,32,222668
