name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,692.0693,16373355,1463247401,1479620756,15148463,262144,119540,32,222668
big_blake2b-2048,2048,1524.8389,20006870,1323085882,1343092752,15079633,524288,235276,32,222668
big_blake2b-4096,4096,2848.1765,32327378,1405785707,1438113085,15142493,524288,466748,32,222668
big_blake2b-8192,8192,3789.3755,54135258,2107698572,2161833830,15139106,1048576,929692,32,222668
big_blake3-1024,1024,1253.5833,9995841,806862563,816858404,15130941,131072,86824,32,222668
big_blake3-2048,2048,2051.545,17603265,980668806,998272071,15155567,262144,171660,32,222668
big_blake3-4096,4096,2964.3767,22191573,1359549102,1381740675,15176386,524288,341768,32,222668
big_blake3-8192,8192,3981.755,38411899,2018972434,2057384333,15085124,1048576,681984,32,222668
big_keccak-1024,1024,1016.7657,13292191,993822826,1007115017,15100432,262144,195837,32,222668
big_keccak-2048,2048,1476.2205,20796501,1366530166,1387326667,15045479,524288,387738,32,222668
big_keccak-4096,4096,1999.288,34818689,2013910702,2048729391,15083652,1048576,755034,32,222668
big_keccak-8192,8192,1861.7773,69639342,4330456985,4400096327,14888904,1572864,1489613,32,222668
big_sha2-1024,1024,1261.9728,8668446,802759521,811427967,15159004,131072,63165,32,222668
big_sha2-2048,2048,2002.172,12555982,1010333169,1022889151,15079844,262144,122655,32,222668
big_sha2-4096,4096,3028.3496,18637617,1333914382,1352551999,14951953,524288,241618,32,222668
big_sha2-8192,8192,5458.895,34509937,1466160015,1500669952,15095503,524288,479544,32,222668
ecdsa_verify,1,0.64330673,34722257,1519746236,1554468493,14925092,524288,333280,408,222668
ed25519_verify,1,0.44167212,51280160,2212842754,2264122914,15084172,1048576,836117,400,222668
fibonacci-10,10,15.384389,5016656,644992921,650009577,15191244,32768,3155,8,222668
fibonacci-50,50,78.25999,7862305,631033803,638896108,15167299,32768,3282,8,222668
fibonacci-90,90,140.43059,7591244,633294778,640886022,15159054,32768,3362,8,222668
iter_blake2b-1,1,1.3930961,10559795,707265784,717825579,15191925,65536,11032,32,222668
iter_blake2b-10,10,12.456525,13205337,789586795,802792132,15193428,131072,81474,32,222668
iter_blake2b-100,100,49.103302,37168082,1999354755,2036522837,14958104,1048576,785814,32,222668
iter_blake3-1,1,1.5119978,9319625,652056950,661376575,15185273,32768,5484,32,222668
iter_blake3-10,10,13.908333,9450492,709542940,718993432,15533150,65536,22154,32,222668
iter_blake3-100,100,101.79977,14312275,968008246,982320521,15230027,262144,188654,32,222668
iter_keccak-1,1,1.373461,6792767,721294885,728087652,15163873,65536,20564,32,222668
iter_keccak-10,10,10.18184,14381617,967759146,982140763,15222694,262144,173746,32,222668
iter_keccak-100,100,20.163729,67096664,4892303242,4959399906,14872583,2097152,1705546,32,222668
iter_sha2-1,1,1.4999945,5438632,661230480,666669112,15196664,32768,3910,32,222668
iter_sha2-10,10,15.026635,5373870,660111137,665485007,15213967,32768,7097,32,222668
iter_sha2-100,100,118.82855,10400073,831148497,841548570,15184321,131072,38957,32,222668
membership-10,10,13.544517,6586808,731719395,738306203,15236780,65536,16889,64,222668
membership-20,20,26.92019,7074980,735861811,742936791,15169924,65536,28259,64,222668
sudoku,1,1.5004414,5518683,660951864,666470547,15208817,32768,11293,32,222668
