name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,691.7712,22045824,1458212364,1480258188,14509946,262144,121875,32,222668
big_blake2b-2048,2048,1199.2512,29454972,1678277182,1707732154,14481563,524288,240835,32,222668
big_blake2b-4096,4096,1585.9376,52057564,2530641618,2582699182,14587763,1048576,478755,32,222668
big_blake2b-8192,8192,1814.3641,96472603,4418607989,4515080592,14492604,1114112,954595,32,222668
big_blake3-1024,1024,832.7309,13107133,1216581895,1229689028,14493145,262144,83198,32,222668
big_blake3-2048,2048,1637.869,21955193,1228450045,1250405238,14753055,262144,166091,32,222668
big_blake3-4096,4096,2391.6997,37163265,1675426230,1712589495,14583534,524288,332406,32,222668
big_blake3-8192,8192,3140.212,70175208,2538565910,2608741118,14680699,1048576,665036,32,222668
big_keccak-1024,1024,604.4686,24226363,1669823538,1694049901,14617108,524288,251345,32,222668
big_keccak-2048,2048,800.46906,43447074,2515052616,2558499690,14570981,1048576,499878,32,222668
big_keccak-4096,4096,1549.8848,81739956,2561037184,2642777140,14593103,1048576,971567,32,222668
big_keccak-8192,8192,1338.3987,150131606,5970615539,6120747145,14608372,2097152,1914932,32,222668
big_sha2-1024,1024,1010.6669,10773186,1002419266,1013192452,14829057,131072,47750,32,222668
big_sha2-2048,2048,1517.0267,16719369,1333289853,1350009222,14791567,262144,92870,32,222668
big_sha2-4096,4096,2608.7295,27539634,1542573372,1570113006,14736253,262144,183110,32,222668
big_sha2-8192,8192,3301.0876,48509271,2433097071,2481606342,14598473,524288,363590,32,222668
ecdsa_verify,1,0.34758592,93151978,2783834440,2876986418,14715374,1048576,708391,408,222668
ed25519_verify,1,0.35427395,72281198,2750393361,2822674559,14623050,1048576,543604,400,222668
fibonacci-10,10,10.966943,5901228,905929966,911831194,14823808,65536,2332,8,222668
fibonacci-50,50,55.24606,6055168,898986766,905041934,14828046,65536,2529,8,222668
fibonacci-90,90,100.51681,6040751,889331856,895372607,14638739,65536,2661,8,222668
iter_blake2b-1,1,0.9913488,6977485,1001749211,1008726696,14662494,131072,12223,32,222668
iter_blake2b-10,10,8.002348,13728785,1235904538,1249633323,14629993,262144,99365,32,222668
iter_blake2b-100,100,37.60699,82287019,2576793119,2659080138,14623832,1048576,970295,32,222668
iter_blake3-1,1,1.108509,6330717,895781959,902112676,14836793,65536,4960,32,222668
iter_blake3-10,10,9.84794,7777323,1007663375,1015440698,14575010,131072,28346,32,222668
iter_blake3-100,100,59.362732,23317250,1661241325,1684558575,14575120,524288,261986,32,222668
iter_keccak-1,1,0.98787236,7629224,1004647264,1012276488,14843816,131072,28324,32,222668
iter_keccak-10,10,5.9127593,22438433,1668819214,1691257647,14577224,524288,260913,32,222668
iter_keccak-100,100,10.520186,164083162,9341451970,9505535132,14690137,3145728,2586783,32,222668
iter_sha2-1,1,1.1149261,5509700,891410741,896920441,14832895,65536,2627,32,222668
iter_sha2-10,10,11.003084,6273560,902562512,908836072,14649019,65536,5796,32,222668
iter_sha2-100,100,98.57196,8663041,1005824258,1014487299,14808680,131072,37476,32,222668
membership-10,10,11.036392,6882336,899210937,906093273,14575641,65536,9914,64,222668
membership-20,20,19.453161,7599197,1020511259,1028110456,14728658,131072,15879,64,222668
sudoku,1,1.0912404,6574927,909813424,916388351,14572755,65536,8100,32,222668
