name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,832.3882,21052648,1209142635,1230195283,16902016,262144,116641,32,222668
big_blake2b-2048,2048,1696.8999,19196808,1187710009,1206906817,16521083,524288,230361,32,222668
big_blake2b-4096,4096,2390.4424,32643028,1680847359,1713490387,16603298,1048576,457801,32,222668
big_blake2b-8192,8192,4680.65,59624197,1690560154,1750184351,16584692,1048576,912681,32,222668
big_blake3-1024,1024,1100.0533,9740493,921123499,930863992,16513447,262144,78912,32,222668
big_blake3-2048,2048,2180.509,14293857,924936443,939230300,16621702,262144,157649,32,222668
big_blake3-4096,4096,3444.6875,23842846,1165234587,1189077433,16643844,524288,315657,32,222668
big_blake3-8192,8192,4760.109,43080107,1677888780,1720968887,16474021,1048576,631673,32,222668
big_keccak-1024,1024,857.30835,14407852,1180028236,1194436088,16735436,524288,248634,32,222668
big_keccak-2048,2048,1235.8386,23869665,1633304533,1657174198,16606140,1048576,494735,32,222668
big_keccak-4096,4096,2400.4302,42912205,1663448645,1706360850,16478388,1048576,961224,32,222668
big_keccak-8192,8192,1964.32,79215113,4091184854,4170399967,16303996,2097152,1894189,32,222668
big_sha2-1024,1024,1243.5804,8390861,815037979,823428840,16746204,131072,43571,32,222668
big_sha2-2048,2048,1944.7264,12238807,1040865612,1053104419,16689145,262144,84595,32,222668
big_sha2-4096,4096,3272.4941,19269959,1232374769,1251644728,16398173,262144,166643,32,222668
big_sha2-8192,8192,4211.657,33243544,1911834082,1945077626,16558076,524288,330739,32,222668
ecdsa_verify,1,0.4990923,51340357,1952296993,2003637350,16687841,1048576,695544,408,222668
ed25519_verify,1,0.5117659,40143986,1913874302,1954018288,16707137,1048576,530595,400,222668
fibonacci-10,10,12.871367,5100931,771817255,776918186,16721193,65536,2205,8,222668
fibonacci-50,50,64.68575,5209087,767758630,772967717,16691447,65536,2336,8,222668
fibonacci-90,90,117.03236,5269451,763748634,769018085,16711094,65536,2418,8,222668
iter_blake2b-1,1,1.2151941,5719294,817194505,822913799,16738556,131072,11947,32,222668
iter_blake2b-10,10,10.659115,9104642,929059535,938164177,16743335,262144,101604,32,222668
iter_blake2b-100,100,30.069502,44003779,3281624853,3325628632,16490695,1179648,997644,32,222668
iter_blake3-1,1,1.2933273,5063720,768135791,773199511,16762029,65536,5091,32,222668
iter_blake3-10,10,12.138494,6054418,817771031,823825449,16707465,131072,28466,32,222668
iter_blake3-100,100,82.97646,13288002,1191872953,1205160955,16764002,524288,262016,32,222668
iter_keccak-1,1,1.2154075,5981981,816787317,822769298,16762790,131072,28441,32,222668
iter_keccak-10,10,8.45706,13102500,1169341524,1182444024,16732922,524288,263624,32,222668
iter_keccak-100,100,15.325304,80623326,6444532903,6525156229,16487725,3145728,2615414,32,222668
iter_sha2-1,1,1.2906324,5024766,769789202,774813968,16607984,65536,2747,32,222668
iter_sha2-10,10,12.83362,5512350,773691008,779203358,16705588,65536,5952,32,222668
iter_sha2-100,100,120.46627,6723846,823384019,830107865,16622610,131072,37992,32,222668
membership-10,10,12.967367,5991658,765174963,771166621,16804144,65536,13786,64,222668
membership-20,20,24.189682,6448113,820350643,826798756,16647457,131072,23501,64,222668
sudoku,1,1.2931112,5848407,767480270,773328677,16697371,65536,9636,32,222668
