name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,681.1329,14674611,1488702999,1503377610,15863302,262144,121843,32,222668
big_blake2b-2048,2048,1177.5403,18582328,1720636308,1739218636,15927113,524288,240803,32,222668
big_blake2b-4096,4096,1568.1482,27719301,2584278698,2611997999,15904099,1048576,478723,32,222668
big_blake2b-8192,8192,1805.0508,50515471,4487861070,4538376541,15919779,1114112,954563,32,222668
big_blake3-1024,1024,805.16174,9819600,1261974617,1271794217,15954935,262144,83166,32,222668
big_blake3-2048,2048,1607.4182,13904700,1260188058,1274092758,15983639,262144,166059,32,222668
big_blake3-4096,4096,2342.7297,22074310,1726313433,1748387743,16181621,524288,332374,32,222668
big_blake3-8192,8192,3109.1775,38248818,2596531740,2634780558,15924677,1048576,665004,32,222668
big_keccak-1024,1024,589.8101,14586164,1721565727,1736151891,16047740,524288,251313,32,222668
big_keccak-2048,2048,784.9316,23381313,2585763442,2609144755,15904219,1048576,499846,32,222668
big_keccak-4096,4096,1545.4155,39675758,2610744276,2650420034,15917003,1048576,971535,32,222668
big_keccak-8192,8192,1329.2006,72780719,6090322204,6163102923,16023774,2097152,1914900,32,222668
big_sha2-1024,1024,975.1246,8572308,1041549904,1050122212,15928885,131072,47718,32,222668
big_sha2-2048,2048,1493.1743,11512972,1360061716,1371574688,16002043,262144,92838,32,222668
big_sha2-4096,4096,2529.6975,17080456,1602085359,1619165815,16046357,262144,183078,32,222668
big_sha2-8192,8192,3193.4907,28460406,2536757475,2565217881,15914337,524288,363558,32,222668
ecdsa_verify,1,0.3346131,51602018,2936924127,2988526145,15989029,1048576,708359,408,222668
ed25519_verify,1,0.34394482,40608605,2866834524,2907443129,15990000,1048576,547381,400,222668
fibonacci-10,10,10.674077,5711576,931137541,936849117,15926360,65536,2300,8,222668
fibonacci-50,50,53.270313,5721385,932887729,938609114,16228530,65536,2497,8,222668
fibonacci-90,90,95.861626,5758395,933094829,938853224,16123502,65536,2629,8,222668
iter_blake2b-1,1,0.9568378,6244130,1038865150,1045109280,15976495,131072,12191,32,222668
iter_blake2b-10,10,7.753605,9216122,1280506491,1289722613,15939305,262144,99333,32,222668
iter_blake2b-100,100,37.44343,39683502,2631011843,2670695345,15945026,1048576,970263,32,222668
iter_blake3-1,1,1.066423,5895794,931818389,937714183,16001261,65536,4928,32,222668
iter_blake3-10,10,9.549366,6545177,1040644780,1047189957,16006151,131072,28314,32,222668
iter_blake3-100,100,57.332916,13324326,1730874324,1744198650,16028333,524288,261954,32,222668
iter_keccak-1,1,0.9689041,6498319,1025595581,1032093900,16041577,131072,28292,32,222668
iter_keccak-10,10,5.7492085,12947636,1726422169,1739369805,16038501,524288,260881,32,222668
iter_keccak-100,100,10.397388,77075392,9540724705,9617800097,16065873,3145728,2586751,32,222668
iter_sha2-1,1,1.0680175,5605205,930709046,936314251,16033302,65536,2595,32,222668
iter_sha2-10,10,10.650951,5753736,933129518,938883254,16020557,65536,5764,32,222668
iter_sha2-100,100,96.25279,6821017,1032109899,1038930916,16274567,131072,37444,32,222668
membership-10,10,10.601553,6083898,937174140,943258038,16059331,65536,9882,64,222668
membership-20,20,19.16314,6367202,1037303116,1043670318,16074329,131072,15847,64,222668
sudoku,1,1.0600934,5898077,937415003,943313080,16078427,65536,8068,32,222668
