name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,691.46277,16043984,1464874556,1480918540,15078653,262144,119808,32,222668
big_blake2b-2048,2048,1528.956,18647917,1320828058,1339475975,15071409,524288,235544,32,222668
big_blake2b-4096,4096,2852.3442,29250855,1406760999,1436011854,15122796,524288,467016,32,222668
big_blake2b-8192,8192,3821.7183,50490363,2093048072,2143538435,15075637,1048576,929960,32,222668
big_blake3-1024,1024,1260.1633,10342686,802250411,812593097,15081037,131072,86830,32,222668
big_blake3-2048,2048,2055.087,17755133,978796413,996551546,15092288,262144,171579,32,222668
big_blake3-4096,4096,2944.7102,23018866,1367949994,1390968860,15070257,524288,341519,32,222668
big_blake3-8192,8192,3985.177,38677171,2016940471,2055617642,14969757,1048576,681399,32,222668
big_keccak-1024,1024,1016.2413,13160303,994474476,1007634779,15131712,262144,196596,32,222668
big_keccak-2048,2048,1478.8916,21097189,1363723739,1384820928,15220300,524288,389385,32,222668
big_keccak-4096,4096,1998.2831,35905872,2013853686,2049759558,15164945,1048576,758218,32,222668
big_keccak-8192,8192,1859.4124,71984270,4333708938,4405693208,14821067,1572864,1495871,32,222668
big_sha2-1024,1024,1266.5262,9177978,799332685,808510663,15141812,131072,63246,32,222668
big_sha2-2048,2048,2001.7749,13232138,1009859907,1023092045,15089213,262144,122736,32,222668
big_sha2-4096,4096,3027.8555,20429349,1332343254,1352772603,15152472,524288,241699,32,222668
big_sha2-8192,8192,5472.495,35807617,1461132953,1496940570,15084474,524288,479625,32,222668
ecdsa_verify,1,0.64541864,34380634,1515001299,1549381933,15087510,524288,338514,408,222668
ed25519_verify,1,0.44357103,51462837,2202967571,2254430408,15081688,1048576,824347,400,222668
fibonacci-10,10,15.122015,5263461,656024069,661287530,15214609,32768,3306,8,222668
fibonacci-50,50,75.56978,5280674,656359492,661640166,15216532,32768,3433,8,222668
fibonacci-90,90,137.29747,4891069,650619982,655511051,15280704,32768,3513,8,222668
iter_blake2b-1,1,1.356701,8160548,728921482,737082030,15155678,65536,11070,32,222668
iter_blake2b-10,10,12.196035,10701724,809236873,819938597,15143144,131072,81764,32,222668
iter_blake2b-100,100,49.196953,37948277,1994697848,2032646125,15199390,1048576,788174,32,222668
iter_blake3-1,1,1.5021514,6042953,659668887,665711840,15116724,32768,5564,32,222668
iter_blake3-10,10,13.66697,6326608,725364450,731691058,15122656,65536,22180,32,222668
iter_blake3-100,100,99.86784,11569391,989753918,1001323309,15147192,262144,188140,32,222668
iter_keccak-1,1,1.3670664,6384116,725109268,731493384,15140309,65536,20718,32,222668
iter_keccak-10,10,9.964714,11709756,991831307,1003541063,15157080,262144,175621,32,222668
iter_keccak-100,100,20.17312,68633126,4888458021,4957091147,14820636,2097152,1724611,32,222668
iter_sha2-1,1,1.5117449,5058655,656428622,661487277,15129608,32768,3992,32,222668
iter_sha2-10,10,15.026239,5567586,659934848,665502434,15130210,32768,7143,32,222668
iter_sha2-100,100,120.331184,8176730,822863084,831039814,15181186,131072,38643,32,222668
membership-10,10,13.641334,6933262,726132880,733066142,15172700,65536,17099,64,222668
membership-20,20,26.932972,7634897,734949366,742584263,15262069,65536,28504,64,222668
sudoku,1,1.4835246,5426640,668643741,674070381,15206434,32768,11852,32,222668
