name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,677.4368,20054264,1491525813,1511580077,15635589,262144,121843,32,222668
big_blake2b-2048,2048,1160.4348,29924288,1734931257,1764855545,15667179,524288,240803,32,222668
big_blake2b-4096,4096,1546.7965,49151401,2598902221,2648053622,15853340,1048576,478723,32,222668
big_blake2b-8192,8192,1761.5381,96331864,4554149237,4650481101,15733584,1114112,954563,32,222668
big_blake3-1024,1024,791.00775,12918895,1281632193,1294551088,15708737,262144,83166,32,222668
big_blake3-2048,2048,1581.4531,20619919,1274391532,1295011451,15661117,262144,166059,32,222668
big_blake3-4096,4096,2300.7656,36653589,1743623450,1780277039,15703457,524288,332374,32,222668
big_blake3-8192,8192,3059.1091,66988330,2610915581,2677903911,15722412,1048576,665004,32,222668
big_keccak-1024,1024,580.65594,23847806,1739674992,1763522798,15784199,524288,251313,32,222668
big_keccak-2048,2048,778.2062,42544639,2589148710,2631693349,15709187,1048576,499846,32,222668
big_keccak-4096,4096,1521.0555,75256102,2617610562,2692866664,15699468,1048576,971535,32,222668
big_keccak-8192,8192,1305.8193,145185507,6128270541,6273456048,15739034,2097152,1914900,32,222668
big_sha2-1024,1024,970.2707,10698206,1044677311,1055375517,15839813,131072,47718,32,222668
big_sha2-2048,2048,1477.0919,15884828,1370623278,1386508106,15693848,262144,92838,32,222668
big_sha2-4096,4096,2482.1787,26154265,1624008956,1650163221,15980729,262144,183078,32,222668
big_sha2-8192,8192,3201.306,47372913,2511582857,2558955770,15669222,524288,363558,32,222668
ecdsa_verify,1,0.32695347,91444449,2967094760,3058539209,15704498,1048576,708359,408,222668
ed25519_verify,1,0.33577108,70847654,2907372025,2978219679,15743100,1048576,541534,400,222668
fibonacci-10,10,10.657436,5501716,932810235,938311951,15687305,65536,2300,8,222668
fibonacci-50,50,53.304447,5757268,932250788,938008056,15992751,65536,2497,8,222668
fibonacci-90,90,95.84208,5585865,933458945,939044810,15755102,65536,2629,8,222668
iter_blake2b-1,1,0.95599645,6490130,1039538891,1046029021,15771474,131072,12191,32,222668
iter_blake2b-10,10,7.7340584,13252573,1279729639,1292982212,15961852,262144,99333,32,222668
iter_blake2b-100,100,36.57034,81272083,2653184474,2734456557,15953457,1048576,970263,32,222668
iter_blake3-1,1,1.0549216,5792715,942145032,947937747,15730226,65536,4928,32,222668
iter_blake3-10,10,9.627458,7281322,1031414525,1038695847,15840164,131072,28314,32,222668
iter_blake3-100,100,57.327038,22098325,1722279368,1744377693,15700710,524288,261954,32,222668
iter_keccak-1,1,0.96461004,7177116,1029511268,1036688384,16020864,131072,28292,32,222668
iter_keccak-10,10,5.715048,21678403,1728088142,1749766545,15721069,524288,260881,32,222668
iter_keccak-100,100,10.298985,159761253,9549933816,9709695069,15785179,3145728,2586751,32,222668
iter_sha2-1,1,1.0621871,5378242,936075422,941453664,15755984,65536,2595,32,222668
iter_sha2-10,10,10.575381,5769921,939822486,945592407,15997099,65536,5764,32,222668
iter_sha2-100,100,95.91979,8185668,1034352025,1042537693,15704988,131072,37444,32,222668
membership-10,10,10.545498,6234217,942037800,948272017,15735074,65536,9882,64,222668
membership-20,20,19.084274,6872351,1041110915,1047983266,15999183,131072,15847,64,222668
sudoku,1,1.0584635,6158494,938607286,944765780,16006907,65536,8068,32,222668
