name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,755.04553,18612421,1337597191,1356209612,15885179,262144,116637,32,222668
big_blake2b-2048,2048,1453.157,16928868,1392416459,1409345327,15888035,524288,230357,32,222668
big_blake2b-4096,4096,2007.3387,28271132,2012241319,2040512451,16157944,1048576,457797,32,222668
big_blake2b-8192,8192,3910.66,51082410,2043704816,2094787226,15914996,1048576,912677,32,222668
big_blake3-1024,1024,1131.9067,9814233,894853895,904668128,16176729,131072,78908,32,222668
big_blake3-2048,2048,1884.6476,14898229,1071777085,1086675314,15909757,262144,157645,32,222668
big_blake3-4096,4096,2892.7534,24022833,1391929119,1415951952,15907041,524288,315653,32,222668
big_blake3-8192,8192,3950.9978,42868144,2030532071,2073400215,15904837,1048576,631669,32,222668
big_keccak-1024,1024,727.68744,14215622,1392982003,1407197625,16248244,524288,248820,32,222668
big_keccak-2048,2048,1018.59906,23345415,1987259246,2010604661,16221384,1048576,494921,32,222668
big_keccak-4096,4096,1994.4801,40502183,2013165869,2053668052,16024362,1048576,961410,32,222668
big_keccak-8192,8192,1689.86,74645366,4773093261,4847738627,15974689,2097152,1894375,32,222668
big_sha2-1024,1024,1113.2704,7990626,911821842,919812468,16267681,131072,43570,32,222668
big_sha2-2048,2048,1745.4443,11463453,1161876750,1173340203,15948710,262144,84594,32,222668
big_sha2-4096,4096,2823.3716,17555760,1433191986,1450747746,16015556,262144,166642,32,222668
big_sha2-8192,8192,3711.9568,29877352,2177044835,2206922187,15976372,524288,330738,32,222668
ecdsa_verify,1,0.42477074,51445096,2302766042,2354211138,16032438,1048576,696802,408,222668
ed25519_verify,1,0.43472728,40055401,2260237427,2300292828,15982443,1048576,530440,400,222668
fibonacci-10,10,11.982803,5269605,829259672,834529277,16099515,65536,2135,8,222668
fibonacci-50,50,58.73102,5211295,846127587,851338882,16017900,65536,2266,8,222668
fibonacci-90,90,105.40881,5291567,848526972,853818539,16054320,65536,2348,8,222668
iter_blake2b-1,1,1.0858563,5791500,915140689,920932189,15982915,131072,11946,32,222668
iter_blake2b-10,10,9.239665,9086292,1073204039,1082290331,15988224,262144,101603,32,222668
iter_blake2b-100,100,26.482199,41715733,3734405913,3776121646,15989989,1179648,997643,32,222668
iter_blake3-1,1,1.1649673,5004906,853388317,858393223,15978096,65536,5087,32,222668
iter_blake3-10,10,10.989987,6335927,903583258,909919185,16175828,131072,28462,32,222668
iter_blake3-100,100,70.896965,13255813,1397241718,1410497531,16062045,524288,262012,32,222668
iter_keccak-1,1,1.1242694,6178750,883287715,889466465,16121527,131072,28322,32,222668
iter_keccak-10,10,7.1516647,13077727,1385198125,1398275852,16288762,524288,260365,32,222668
iter_keccak-100,100,13.157847,78666001,7521361256,7600027257,16166030,3145728,2580745,32,222668
iter_sha2-1,1,1.156821,5022380,859415609,864437989,16109975,65536,2746,32,222668
iter_sha2-10,10,11.713193,5673437,848064769,853738206,16370496,65536,5978,32,222668
iter_sha2-100,100,109.41166,6649738,907329592,913979330,16214953,131072,38288,32,222668
membership-10,10,11.735042,5910374,846238269,852148643,16091460,65536,13229,64,222668
membership-20,20,21.760666,6362075,912727433,919089508,16330711,131072,22459,64,222668
sudoku,1,1.1660565,5764780,851826556,857591336,16162314,65536,9632,32,222668
