name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1401.9052,5566369,724868244,730434613,10569762,262144,120392,32,222668
big_blake2b-2048,2048,3230.9224,7102483,626772190,633874673,10567659,524288,237008,32,222668
big_blake2b-4096,4096,6045.8965,11571710,665912612,677484322,10563241,524288,470240,32,222668
big_blake2b-8192,8192,7264.8774,20427412,1107189686,1127617098,10607729,1048576,936704,32,222668
big_blake3-1024,1024,3007.5872,3564366,336907905,340472271,10576572,131072,87290,32,222668
big_blake3-2048,2048,4540.887,6412903,444600317,451013220,10593478,262144,172700,32,222668
big_blake3-4096,4096,6248.094,11307102,644252796,655559898,10590043,524288,343944,32,222668
big_blake3-8192,8192,7586.512,16760511,1063050610,1079811121,10574109,1048576,686432,32,222668
big_keccak-1024,1024,2240.7275,5321081,451673334,456994415,10566818,262144,197852,32,222668
big_keccak-2048,2048,3137.4426,9305408,643455477,652760885,10578544,524288,392137,32,222668
big_keccak-4096,4096,3823.7646,15136827,1056058755,1071195582,10562270,1048576,763775,32,222668
big_keccak-8192,8192,3514.174,29533671,2301597175,2331130846,10569452,2097152,1507038,32,222668
big_sha2-1024,1024,3054.9685,3499388,331692294,335191682,10559477,131072,63138,32,222668
big_sha2-2048,2048,4783.8423,5549535,422558225,428107760,10564194,262144,122628,32,222668
big_sha2-4096,4096,6456.989,9228483,625122939,634351422,10558886,524288,241591,32,222668
big_sha2-8192,8192,11546.896,14532988,694921725,709454713,10568481,524288,479517,32,222668
ecdsa_verify,1,1.3443526,11596037,732256429,743852466,10590343,524288,339423,408,222668
ed25519_verify,1,0.838874,16621131,1175453084,1192074215,10568580,1048576,840323,400,222668
fibonacci-10,10,39.580177,1987932,250663783,252651715,10565605,32768,3206,8,222668
fibonacci-50,50,199.0287,6960208,244259842,251220050,10650554,32768,3333,8,222668
fibonacci-90,90,363.53918,3454681,244111479,247566160,10568180,32768,3413,8,222668
iter_blake2b-1,1,3.596701,2890261,275142314,278032575,10566687,65536,10987,32,222668
iter_blake2b-10,10,30.221935,3036501,327849018,330885519,10564645,131072,81294,32,222668
iter_blake2b-100,100,95.047844,11693774,1040407946,1052101720,10567839,1048576,784284,32,222668
iter_blake3-1,1,3.9291105,2453664,252056871,254510535,10579406,32768,5243,32,222668
iter_blake3-10,10,35.463974,7245829,274730473,281976302,10631445,65536,22169,32,222668
iter_blake3-100,100,225.70305,4823602,438236437,443060039,10563993,262144,191189,32,222668
iter_keccak-1,1,3.583131,3824838,275260662,279085500,10568130,65536,20767,32,222668
iter_keccak-10,10,23.278343,6937073,422646769,429583842,10584895,262144,170306,32,222668
iter_keccak-100,100,43.176445,22326480,2293751350,2316077830,10567899,2097152,1665656,32,222668
iter_sha2-1,1,3.9363325,2724030,251319550,254043580,10588180,32768,3625,32,222668
iter_sha2-10,10,39.891922,5562274,245115059,250677333,10581189,32768,6821,32,222668
iter_sha2-100,100,292.09558,4530300,337823385,342353685,10755712,131072,38771,32,222668
membership-10,10,35.947266,4542278,273643016,278185294,10575721,65536,16482,64,222668
membership-20,20,70.39972,8356579,275735447,284092026,10578125,65536,27467,64,222668
sudoku,1,4.0271316,2755619,245560100,248315719,10568110,32768,11266,32,222668
