name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1385.6772,5152180,733836637,738988817,10801580,262144,120392,32,222668
big_blake2b-2048,2048,3191.9683,6581945,635028407,641610352,10812547,524288,237008,32,222668
big_blake2b-4096,4096,5926.584,12116972,679006279,691123251,10812556,524288,470240,32,222668
big_blake2b-8192,8192,7121.401,21449008,1128886456,1150335464,10787949,1048576,936704,32,222668
big_blake3-1024,1024,2990.5803,3025016,339383433,342408449,10835811,131072,87290,32,222668
big_blake3-2048,2048,4483.4995,6393500,450392560,456786060,10840878,262144,172700,32,222668
big_blake3-4096,4096,6162.518,10984455,653678897,664663352,10874430,524288,343944,32,222668
big_blake3-8192,8192,7409.866,16794107,1088758971,1105553078,10839446,1048576,686432,32,222668
big_keccak-1024,1024,2213.1724,5450109,457234194,462684303,10793228,262144,197852,32,222668
big_keccak-2048,2048,3082.562,9195811,655186586,664382397,10778535,524288,392137,32,222668
big_keccak-4096,4096,3742.6863,15769793,1078631304,1094401097,10978356,1048576,763775,32,222668
big_keccak-8192,8192,3448.2856,30212818,2345460507,2375673325,10864725,2097152,1507038,32,222668
big_sha2-1024,1024,3026.5696,3906434,334430431,338336865,10908701,131072,63138,32,222668
big_sha2-2048,2048,4719.238,5582900,428385478,433968378,10782892,262144,122628,32,222668
big_sha2-4096,4096,6363.4194,8817582,634861499,643679081,10777052,524288,241591,32,222668
big_sha2-8192,8192,11311.682,15273356,708933758,724207114,10817414,524288,479517,32,222668
ecdsa_verify,1,1.3156819,11322144,748739965,760062109,10796402,524288,336737,408,222668
ed25519_verify,1,0.81833297,19750589,1202245788,1221996377,10780977,1048576,835953,400,222668
fibonacci-10,10,39.08843,2223579,253606611,255830190,10867449,32768,3206,8,222668
fibonacci-50,50,197.29886,6191887,247230766,253422653,10878876,32768,3333,8,222668
fibonacci-90,90,359.09732,4171714,246456730,250628444,10843914,32768,3413,8,222668
iter_blake2b-1,1,3.552916,3326441,278132511,281458952,10843653,65536,10987,32,222668
iter_blake2b-10,10,30.014334,3781857,329392280,333174137,10784694,131072,81294,32,222668
iter_blake2b-100,100,93.08087,12135198,1062199433,1074334631,10769402,1048576,784284,32,222668
iter_blake3-1,1,3.8752606,3392609,254654567,258047176,10786528,32768,5243,32,222668
iter_blake3-10,10,35.21365,7091110,276889698,283980808,10773097,65536,22169,32,222668
iter_blake3-100,100,222.90991,4832689,443779051,448611740,10772335,262144,191189,32,222668
iter_keccak-1,1,3.5562541,3808016,277386737,281194753,10857134,65536,20767,32,222668
iter_keccak-10,10,23.026306,7283211,427002711,434285922,10842892,262144,170306,32,222668
iter_keccak-100,100,42.21169,21550119,2347461973,2369012092,10798225,2097152,1665656,32,222668
iter_sha2-1,1,3.9144588,2652295,252810879,255463174,10799155,32768,3625,32,222668
iter_sha2-10,10,39.633495,5150559,247161259,252311818,10788600,32768,6821,32,222668
iter_sha2-100,100,290.0973,3920504,340791477,344711981,10796602,131072,38771,32,222668
membership-10,10,35.635483,5268415,275350749,280619164,10783622,65536,16482,64,222668
membership-20,20,70.49922,5688228,278002844,283691072,10871295,65536,27467,64,222668
sudoku,1,3.973644,3433782,248224371,251658153,10778595,32768,11266,32,222668
