name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1332.4707,6047737,762449428,768497165,10275785,262144,177185,32,222668
big_blake2b-2048,2048,2997.4807,8112437,675127943,683240380,10265561,524288,350121,32,222668
big_blake2b-4096,4096,3775.7837,13990990,1070816940,1084807930,10261595,1048576,695993,32,222668
big_blake2b-8192,8192,4013.393,28533752,2012631753,2041165505,10255945,1572864,1387737,32,222668
big_blake3-1024,1024,2170.096,4400336,467468177,471868513,10326522,262144,145106,32,222668
big_blake3-2048,2048,3074.2915,7744113,658425698,666169811,10322316,524288,287860,32,222668
big_blake3-4096,4096,3860.6865,12306063,1048645188,1060951251,10254063,1048576,573792,32,222668
big_blake3-8192,8192,4535.1475,24920720,1781415321,1806336041,10331669,1310720,1145656,32,222668
big_keccak-1024,1024,1549.9496,5795859,654870734,660666593,10322756,524288,255668,32,222668
big_keccak-2048,2048,1967.735,10302356,1030488235,1040790591,10254734,1048576,507297,32,222668
big_keccak-4096,4096,3624.8884,16661852,1113303976,1129965828,10315746,1048576,993623,32,222668
big_keccak-8192,8192,3392.1553,34583754,2380399919,2414983673,10368094,2097152,1966262,32,222668
big_sha2-1024,1024,2206.4683,4511244,459578825,464090069,10293683,262144,120954,32,222668
big_sha2-2048,2048,4238.233,7510661,475709607,483220268,10334974,262144,237788,32,222668
big_sha2-4096,4096,5820.7544,12389789,691299036,703688825,10263246,524288,471439,32,222668
big_sha2-8192,8192,7189.1313,19737335,1119760538,1139497873,10255455,1048576,938741,32,222668
ecdsa_verify,1,1.2760726,10973376,772681116,783654492,10333442,524288,345195,408,222668
ed25519_verify,1,0.82295126,16577005,1198561812,1215138817,10249996,1048576,857470,400,222668
fibonacci-10,10,34.72441,2076327,285905513,287981840,10267463,32768,3475,8,222668
fibonacci-50,50,173.40707,6723786,281615082,288338868,10280082,32768,3602,8,222668
fibonacci-90,90,316.99524,2851885,281064042,283915927,10298630,32768,3682,8,222668
iter_blake2b-1,1,3.1987681,4379846,308240520,312620366,10348735,65536,11515,32,222668
iter_blake2b-10,10,27.735514,3930119,356618467,360548586,10273773,131072,81822,32,222668
iter_blake2b-100,100,92.798584,11885339,1065717329,1077602668,10289356,1048576,784812,32,222668
iter_blake3-1,1,3.462377,2426714,286392207,288818921,10309917,32768,5771,32,222668
iter_blake3-10,10,31.9165,7764523,305553053,313317576,10346392,65536,22697,32,222668
iter_blake3-100,100,213.90178,4534299,462969992,467504291,10266351,262144,191717,32,222668
iter_keccak-1,1,3.250257,3353380,304314597,307667977,10272902,65536,21295,32,222668
iter_keccak-10,10,21.422539,7096026,459702041,466798067,10282145,262144,170834,32,222668
iter_keccak-100,100,42.703274,22186523,2319554355,2341740878,10412902,2097152,1666184,32,222668
iter_sha2-1,1,3.4622095,3107961,285724951,288832912,10473643,32768,4153,32,222668
iter_sha2-10,10,34.679596,6029751,282324280,288354031,10270357,32768,7349,32,222668
iter_sha2-100,100,275.67987,4224732,358514823,362739555,10282475,131072,39299,32,222668
membership-10,10,32.03289,5541835,306637295,312179130,10284339,65536,23155,64,222668
membership-20,20,63.674465,5832944,308264697,314097641,10434033,65536,39175,64,222668
sudoku,1,3.257689,3230065,303736025,306966090,10277228,65536,16299,32,222668
