name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1404.496,7182799,721904351,729087150,10590181,262144,120392,32,222668
big_blake2b-2048,2048,3222.0117,6950480,628677312,635627792,10594367,524288,237008,32,222668
big_blake2b-4096,4096,5972.254,12542341,673295846,685838187,10598493,524288,470240,32,222668
big_blake2b-8192,8192,7197.74,21271459,1116863506,1138134965,10637252,1048576,936704,32,222668
big_blake3-1024,1024,2996.8906,3947827,337739623,341687450,10610641,131072,87290,32,222668
big_blake3-2048,2048,4541.9146,6697107,444214064,450911171,10626885,262144,172700,32,222668
big_blake3-4096,4096,6193.424,9963938,651382700,661346638,10607107,524288,343944,32,222668
big_blake3-8192,8192,7500.8364,17319507,1074825288,1092144795,10675611,1048576,686432,32,222668
big_keccak-1024,1024,2233.609,5311892,453139016,458450908,10637713,262144,197852,32,222668
big_keccak-2048,2048,3117.149,8443438,648567199,657010637,10639465,524288,392137,32,222668
big_keccak-4096,4096,3781.624,15839758,1067292724,1083132482,10130908,1048576,763775,32,222668
big_keccak-8192,8192,3498.9612,31081625,2310184842,2341266467,10190839,2097152,1507038,32,222668
big_sha2-1024,1024,3098.1543,3463898,327055490,330519388,10077599,131072,63138,32,222668
big_sha2-2048,2048,4837.2617,5944724,417435310,423380034,10085680,262144,122628,32,222668
big_sha2-4096,4096,6507.1304,8437929,621025396,629463325,10077989,524288,241591,32,222668
big_sha2-8192,8192,11593.471,14940143,691664492,706604635,10100864,524288,479517,32,222668
ecdsa_verify,1,1.3588624,11141342,724768324,735909666,10102666,524288,332432,408,222668
ed25519_verify,1,0.84534556,16511280,1166436973,1182948253,10086311,1048576,839352,400,222668
fibonacci-10,10,40.14733,1785469,247297069,249082538,10203378,32768,3206,8,222668
fibonacci-50,50,202.57343,5512483,241311603,246824086,10078690,32768,3333,8,222668
fibonacci-90,90,366.80347,3906835,241456150,245362985,10175997,32768,3413,8,222668
iter_blake2b-1,1,3.6200106,4654761,271587524,276242285,10076477,65536,10987,32,222668
iter_blake2b-10,10,30.66764,3516106,322560509,326076615,10078580,131072,81294,32,222668
iter_blake2b-100,100,95.59942,11423185,1034608323,1046031508,10077139,1048576,784284,32,222668
iter_blake3-1,1,3.982305,3252048,247858814,251110862,10079761,32768,5243,32,222668
iter_blake3-10,10,36.09333,6987053,270072441,277059494,10153704,65536,22169,32,222668
iter_blake3-100,100,235.87692,4446679,419503213,423949892,10081385,262144,191189,32,222668
iter_keccak-1,1,3.6348772,4767682,270344751,275112433,10171369,65536,20767,32,222668
iter_keccak-10,10,23.755543,4618436,416335964,420954400,10091880,262144,170306,32,222668
iter_keccak-100,100,43.367214,20845036,2285044333,2305889369,10075866,2097152,1665656,32,222668
iter_sha2-1,1,4.0068426,2314526,247258559,249573085,10080312,32768,3625,32,222668
iter_sha2-10,10,40.41631,5699834,241725025,247424859,10085951,32768,6821,32,222668
iter_sha2-100,100,295.77148,5302246,332796597,338098843,10266143,131072,38771,32,222668
membership-10,10,36.81361,3066730,268571942,271638672,10082005,65536,16482,64,222668
membership-20,20,72.08006,5923332,271545900,277469232,10172032,65536,27467,64,222668
sudoku,1,4.05596,4303361,242247382,246550743,10092752,32768,11266,32,222668
