name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1400.2297,5690525,725618109,731308634,10117368,262144,119548,32,222668
big_blake2b-2048,2048,3324.2212,5898568,610185609,616084177,10076246,524288,235284,32,222668
big_blake2b-4096,4096,6120.485,11227410,658000650,669228060,10082747,524288,466756,32,222668
big_blake2b-8192,8192,7568.0884,21953976,1060485775,1082439751,10061716,1048576,929700,32,222668
big_blake3-1024,1024,3066.471,4143577,329790804,333934381,10085421,131072,86832,32,222668
big_blake3-2048,2048,4685.2935,5695323,431417084,437112407,10077209,262144,171668,32,222668
big_blake3-4096,4096,6409.7124,9118054,629912181,639030235,10088775,524288,341776,32,222668
big_blake3-8192,8192,7891.9336,17234241,1020787632,1038021873,10080233,1048576,681992,32,222668
big_keccak-1024,1024,2365.5164,5002820,427883645,432886465,10080193,262144,195845,32,222668
big_keccak-2048,2048,3226.6538,9009562,625703706,634713268,10081054,524288,387746,32,222668
big_keccak-4096,4096,3989.3423,13934374,1012801330,1026735704,10074705,1048576,755042,32,222668
big_keccak-8192,8192,4255.5015,28610616,1896426994,1925037610,10153613,1572864,1489621,32,222668
big_sha2-1024,1024,3114.209,3886360,324929077,328815437,10152692,131072,63177,32,222668
big_sha2-2048,2048,4905.7407,5574782,411895289,417470071,10072251,262144,122667,32,222668
big_sha2-4096,4096,6639.7793,7892920,608995066,616887986,10073463,524288,241630,32,222668
big_sha2-8192,8192,11693.949,14441889,686091323,700533212,10080372,524288,479556,32,222668
ecdsa_verify,1,1.3716705,10241806,718796271,729038077,10086082,524288,333889,408,222668
ed25519_verify,1,0.87943643,15096123,1121995801,1137091924,10081595,1048576,830822,400,222668
fibonacci-10,10,40.274963,2046460,246246764,248293224,10084700,32768,3163,8,222668
fibonacci-50,50,202.91487,6025008,240383749,246408757,10125291,32768,3290,8,222668
fibonacci-90,90,369.36917,3881242,239777417,243658659,10095506,32768,3370,8,222668
iter_blake2b-1,1,3.6460013,3023791,271249268,274273059,10139943,65536,11040,32,222668
iter_blake2b-10,10,30.964233,3567830,319385433,322953263,10082947,131072,81482,32,222668
iter_blake2b-100,100,99.36001,11196092,995245046,1006441138,10085030,1048576,785822,32,222668
iter_blake3-1,1,3.9554758,3214779,249599310,252814089,10079782,32768,5492,32,222668
iter_blake3-10,10,36.33378,4538701,270687282,275225983,10172252,65536,22162,32,222668
iter_blake3-100,100,232.33727,4633324,425775452,430408776,10072802,262144,188662,32,222668
iter_keccak-1,1,3.631522,2937972,272428653,275366625,10084520,65536,20572,32,222668
iter_keccak-10,10,23.271475,4922530,424788086,429710616,10088374,262144,173754,32,222668
iter_keccak-100,100,45.12842,20435089,2195463498,2215898587,10070939,2097152,1705554,32,222668
iter_sha2-1,1,4.0007772,3267679,246683752,249951431,10076657,32768,3920,32,222668
iter_sha2-10,10,40.416183,5753871,241671777,247425648,10081675,32768,7125,32,222668
iter_sha2-100,100,300.57538,3395110,329300117,332695227,10077829,131072,39165,32,222668
membership-10,10,36.786446,4382787,267456469,271839256,10089617,65536,16919,64,222668
membership-20,20,71.654884,7657576,271458082,279115658,10073122,65536,28309,64,222668
sudoku,1,4.0644507,4410388,241625328,246035716,10086663,32768,11305,32,222668
