name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1322.7751,5555987,768574057,774130044,10057667,262144,177320,32,222668
big_blake2b-2048,2048,3022.1248,7217129,670451815,677668944,10140652,524288,350256,32,222668
big_blake2b-4096,4096,3808.933,12762861,1062603933,1075366794,10028934,1048576,696128,32,222668
big_blake2b-8192,8192,4044.996,23883198,2001335125,2025218323,10047993,1572864,1387872,32,222668
big_blake3-1024,1024,2173.452,4515871,466624053,471139924,10028272,262144,145241,32,222668
big_blake3-2048,2048,3122.889,7406985,648396019,655803004,10056045,524288,287995,32,222668
big_blake3-4096,4096,3893.0127,11172205,1040969262,1052141467,10032629,1048576,573927,32,222668
big_blake3-8192,8192,4579.517,21490766,1767344096,1788834862,10032729,1310720,1145791,32,222668
big_keccak-1024,1024,1564.7218,5444148,648985297,654429445,10030136,524288,255803,32,222668
big_keccak-2048,2048,1985.0037,10116334,1021619782,1031736116,10029775,1048576,507432,32,222668
big_keccak-4096,4096,3658.8428,15934056,1103545541,1119479597,10072389,1048576,993758,32,222668
big_keccak-8192,8192,3353.0176,32746306,2410426094,2443172400,10470438,2097152,1966397,32,222668
big_sha2-1024,1024,2205.4233,3241682,461068235,464309917,10475025,262144,121161,32,222668
big_sha2-2048,2048,4218.417,7059181,478430984,485490165,10474324,262144,237999,32,222668
big_sha2-4096,4096,5804.7686,11237494,694389274,705626768,10547616,524288,471656,32,222668
big_sha2-8192,8192,7180.9985,18018946,1122769492,1140788438,10552462,1048576,938970,32,222668
ecdsa_verify,1,1.2698585,10554865,776934427,787489292,10488696,524288,348997,408,222668
ed25519_verify,1,0.8197911,16519869,1203303125,1219822994,10485341,1048576,857116,400,222668
fibonacci-10,10,34.566666,2219553,287076525,289296078,10485091,32768,3610,8,222668
fibonacci-50,50,172.83609,7363079,281928393,289291472,10473022,32768,3737,8,222668
fibonacci-90,90,313.30643,4725977,282532732,287258709,10472612,32768,3817,8,222668
iter_blake2b-1,1,3.2131848,3010464,308207217,311217681,10536969,65536,11650,32,222668
iter_blake2b-10,10,27.689533,3579240,357568045,361147285,10658963,131072,81957,32,222668
iter_blake2b-100,100,92.749405,11078755,1067095217,1078173972,10470338,1048576,784947,32,222668
iter_blake3-1,1,3.4258015,3938412,287964082,291902494,10463397,32768,5906,32,222668
iter_blake3-10,10,31.955023,6198114,306741731,312939845,10554786,65536,22832,32,222668
iter_blake3-100,100,213.38194,4931747,463711485,468643232,10534645,262144,191852,32,222668
iter_keccak-1,1,3.2095401,4101787,307469346,311571133,10470238,65536,21430,32,222668
iter_keccak-10,10,21.403091,4707849,462514343,467222192,10516487,262144,170969,32,222668
iter_keccak-100,100,42.44982,22067173,2333655157,2355722330,10483758,2097152,1666319,32,222668
iter_sha2-1,1,3.4469197,3443215,286670884,290114099,10489318,32768,4323,32,222668
iter_sha2-10,10,34.53228,6861633,282722509,289584142,10465711,32768,7834,32,222668
iter_sha2-100,100,273.91245,3715756,361364452,365080208,10479743,131072,42934,32,222668
membership-10,10,32.033775,5547835,306622671,312170506,10474104,65536,23675,64,222668
membership-20,20,63.212296,6763946,309630211,316394157,10509697,65536,40045,64,222668
sudoku,1,3.241135,4032513,304501407,308533920,10537529,65536,16504,32,222668
