name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1379.6924,5887849,736306609,742194458,10250109,262144,177185,32,222668
big_blake2b-2048,2048,3189.9993,8443889,633562497,642006386,10251351,524288,350121,32,222668
big_blake2b-4096,4096,3934.2915,14861405,1026240885,1041102290,10267806,1048576,695993,32,222668
big_blake2b-8192,8192,4200.5664,28792829,1921420283,1950213112,10330971,1572864,1387737,32,222668
big_blake3-1024,1024,2330.2932,4703645,434726049,439429694,10265673,262144,145106,32,222668
big_blake3-2048,2048,3285.5396,7811025,615526531,623337556,10247565,524288,287860,32,222668
big_blake3-4096,4096,4017.1248,12939090,1006695683,1019634773,10516430,1048576,573792,32,222668
big_blake3-8192,8192,4614.323,25685519,1749656050,1775341569,10564383,1310720,1145656,32,222668
big_keccak-1024,1024,1637.5858,6131395,619179303,625310698,10606305,524288,255668,32,222668
big_keccak-2048,2048,2041.2307,10943183,992373149,1003316332,10611684,1048576,507297,32,222668
big_keccak-4096,4096,3776.577,17661513,1066918500,1084580013,10060714,1048576,993623,32,222668
big_keccak-8192,8192,3486.4958,34648019,2314988913,2349636932,10059282,2097152,1966262,32,222668
big_sha2-1024,1024,2438.7292,4325435,415565367,419890802,10221126,262144,120954,32,222668
big_sha2-2048,2048,4558.313,9017272,440271752,449289024,10076729,262144,237788,32,222668
big_sha2-4096,4096,6224.2217,11426472,646647787,658074259,10074324,524288,471439,32,222668
big_sha2-8192,8192,7497.0615,20065584,1072629122,1092694706,10062347,1048576,938741,32,222668
ecdsa_verify,1,1.3631245,10475930,723132773,733608703,10059211,524288,342538,408,222668
ed25519_verify,1,0.859719,16340984,1146829887,1163170871,10060393,1048576,859198,400,222668
fibonacci-10,10,40.142548,2909432,246202814,249112246,10059552,32768,3475,8,222668
fibonacci-50,50,202.92764,6375943,240017306,246393249,10158040,32768,3602,8,222668
fibonacci-90,90,369.11136,4359135,239469712,243828847,10058330,32768,3682,8,222668
iter_blake2b-1,1,3.6556606,3311238,270237105,273548343,10061786,65536,11515,32,222668
iter_blake2b-10,10,30.837795,4114908,320162506,324277414,10062106,131072,81822,32,222668
iter_blake2b-100,100,97.64824,11288052,1012795936,1024083988,10062105,1048576,784812,32,222668
iter_blake3-1,1,3.9908633,3901877,246670498,250572375,10063148,32768,5771,32,222668
iter_blake3-10,10,36.17225,7582721,268872289,276455010,10061234,65536,22697,32,222668
iter_blake3-100,100,231.9429,4445156,426695440,431140596,10133083,262144,191717,32,222668
iter_keccak-1,1,3.6616626,5227234,267872774,273100008,10080424,65536,21295,32,222668
iter_keccak-10,10,23.056438,6830558,426887771,433718329,10073623,262144,170834,32,222668
iter_keccak-100,100,44.318157,20849264,2235562279,2256411543,10059312,2097152,1666184,32,222668
iter_sha2-1,1,4.0275793,2101395,246186699,248288094,10068095,32768,4153,32,222668
iter_sha2-10,10,40.728905,6000138,239525746,245525884,10075286,32768,7349,32,222668
iter_sha2-100,100,299.37262,4141919,329889967,334031886,10060794,131072,39299,32,222668
membership-10,10,36.746326,3162683,268973362,272136045,10125753,65536,23155,64,222668
membership-20,20,72.16548,5739836,271400959,277140795,10073212,65536,39175,64,222668
sudoku,1,3.6967003,4700720,265810808,270511528,10126053,65536,16299,32,222668
