name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1419.8622,5663996,715532831,721196827,10482901,262144,120392,32,222668
big_blake2b-2048,2048,3274.5237,7541872,617892554,625434426,10473266,524288,237008,32,222668
big_blake2b-4096,4096,6219.3784,12496071,646090691,658586762,10486265,524288,470240,32,222668
big_blake2b-8192,8192,7358.76,21563799,1091667205,1113231004,10473336,1048576,936704,32,222668
big_blake3-1024,1024,3077.4092,5163953,327583458,332747411,10509070,131072,87290,32,222668
big_blake3-2048,2048,4686.341,6909291,430105444,437014735,10511824,262144,172700,32,222668
big_blake3-4096,4096,6473.182,9928756,622835815,632764571,10526816,524288,343944,32,222668
big_blake3-8192,8192,7663.5015,17475796,1051487213,1068963009,10483962,1048576,686432,32,222668
big_keccak-1024,1024,2348.8145,6732875,429231740,435964615,10480226,262144,197852,32,222668
big_keccak-2048,2048,3261.074,9196943,618816988,628013931,10556962,524288,392137,32,222668
big_keccak-4096,4096,3864.4785,15680693,1044229540,1059910233,10499205,1048576,763775,32,222668
big_keccak-8192,8192,3587.6982,26036704,2257321293,2283357997,10509601,2097152,1507038,32,222668
big_sha2-1024,1024,3075.2322,4229797,328753180,332982977,10511192,131072,63138,32,222668
big_sha2-2048,2048,4770.4434,6374286,422935935,429310221,10503000,262144,122628,32,222668
big_sha2-4096,4096,6525.5957,9058757,618623437,627682194,10502119,524288,241591,32,222668
big_sha2-8192,8192,11884.368,15628546,673680246,689308792,10491273,524288,479517,32,222668
ecdsa_verify,1,1.367267,11357557,720028435,731385992,10588830,524288,335106,408,222668
ed25519_verify,1,0.8445787,16218885,1167803431,1184022316,10497201,1048576,843787,400,222668
fibonacci-10,10,40.350307,3363884,244465700,247829584,10576852,32768,3206,8,222668
fibonacci-50,50,201.82837,3597355,244137886,247735241,10493747,32768,3333,8,222668
fibonacci-90,90,362.29376,4416979,244000219,248417198,10520968,32768,3413,8,222668
iter_blake2b-1,1,3.5655687,5111865,275348318,280460183,10486866,65536,10987,32,222668
iter_blake2b-10,10,30.26899,3867452,326503664,330371116,10523552,131072,81294,32,222668
iter_blake2b-100,100,95.47346,11840163,1035571441,1047411604,10492414,1048576,784284,32,222668
iter_blake3-1,1,4.0159135,3771588,245237763,249009351,10511503,32768,5243,32,222668
iter_blake3-10,10,36.13103,3222671,273547739,276770410,10515769,65536,22169,32,222668
iter_blake3-100,100,233.15099,4886856,424019777,428906633,10519415,262144,191189,32,222668
iter_keccak-1,1,3.5963209,4247143,273814820,278061963,10517022,65536,20767,32,222668
iter_keccak-10,10,23.493605,5055561,420592208,425647769,10519735,262144,170306,32,222668
iter_keccak-100,100,43.89127,22895055,2255462589,2278357644,10571313,2097152,1665656,32,222668
iter_sha2-1,1,3.9526494,2543078,250451782,252994860,10536801,32768,3625,32,222668
iter_sha2-10,10,40.026745,4597801,245235159,249832960,10539485,32768,6821,32,222668
iter_sha2-100,100,302.35623,3701312,327034414,330735726,10527988,131072,38771,32,222668
membership-10,10,36.297714,3513759,271985667,275499426,10541209,65536,16482,64,222668
membership-20,20,71.71152,3933431,274961808,278895239,10534027,65536,27467,64,222668
sudoku,1,4.0247135,3147968,245316922,248464890,10546236,32768,11266,32,222668
