name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1402.4233,5549165,724615552,730164717,10207609,262144,120392,32,222668
big_blake2b-2048,2048,3268.092,6932602,619732731,626665333,10314963,524288,237008,32,222668
big_blake2b-4096,4096,6086.534,12251170,660709849,672961019,10237244,524288,470240,32,222668
big_blake2b-8192,8192,7323.4976,20977500,1097613671,1118591171,10306379,1048576,936704,32,222668
big_blake3-1024,1024,3033.4495,3632325,333937190,337569515,10245145,131072,87290,32,222668
big_blake3-2048,2048,4601.608,6284463,438777358,445061821,10241559,262144,172700,32,222668
big_blake3-4096,4096,6312.3936,10147443,638734813,648882256,10412392,524288,343944,32,222668
big_blake3-8192,8192,7612.763,16810991,1059276572,1076087563,10313879,1048576,686432,32,222668
big_keccak-1024,1024,2258.9688,5222961,448081221,453304182,10233084,262144,197852,32,222668
big_keccak-2048,2048,3173.1555,9828212,635586039,645414251,10406101,524288,392137,32,222668
big_keccak-4096,4096,3854.6282,15237859,1047380909,1062618768,10223769,1048576,763775,32,222668
big_keccak-8192,8192,3534.0315,30179882,2287852689,2318032571,10232831,2097152,1507038,32,222668
big_sha2-1024,1024,3079.1199,3469604,329092958,332562562,10244529,131072,63138,32,222668
big_sha2-2048,2048,4816.501,6084053,419120882,425204935,10242286,262144,122628,32,222668
big_sha2-4096,4096,6519.953,9035060,619190364,628225424,10255856,524288,241591,32,222668
big_sha2-8192,8192,11666.694,15494880,686674938,702169818,10315647,524288,479517,32,222668
ecdsa_verify,1,1.3660448,10994121,721046289,732040410,10432516,524288,331192,408,222668
ed25519_verify,1,0.8467872,16491290,1164442871,1180934161,10246480,1048576,840359,400,222668
fibonacci-10,10,39.92509,1830213,248638856,250469069,10242954,32768,3206,8,222668
fibonacci-50,50,200.46025,6595448,242830548,249425996,10235394,32768,3333,8,222668
fibonacci-90,90,367.70343,2739491,242022992,244762483,10346664,32768,3413,8,222668
iter_blake2b-1,1,3.5949132,4871028,273299777,278170805,10442942,65536,10987,32,222668
iter_blake2b-10,10,30.560474,3011119,324208957,327220076,10245528,131072,81294,32,222668
iter_blake2b-100,100,95.989975,11893240,1029882233,1041775473,10294602,1048576,784284,32,222668
iter_blake3-1,1,3.9587967,3237205,249364810,252602015,10323247,32768,5243,32,222668
iter_blake3-10,10,35.961807,6444706,271628047,278072753,10254040,65536,22169,32,222668
iter_blake3-100,100,234.5432,4480036,421880677,426360713,10247920,262144,191189,32,222668
iter_keccak-1,1,3.6355846,2944265,272114638,275058903,10271296,65536,20767,32,222668
iter_keccak-10,10,23.56503,5023430,419334189,424357619,10410961,262144,170306,32,222668
iter_keccak-100,100,43.51006,22314014,2276005151,2298319165,10253597,2097152,1665656,32,222668
iter_sha2-1,1,3.977949,2791530,248594315,251385845,10312568,32768,3625,32,222668
iter_sha2-10,10,39.98256,7092109,243016949,250109058,10246887,32768,6821,32,222668
iter_sha2-100,100,295.17664,3814051,334966140,338780191,10258054,131072,38771,32,222668
membership-10,10,36.503204,3440106,270508441,273948547,10233737,65536,16482,64,222668
membership-20,20,71.360344,7044054,273223673,280267727,10262700,65536,27467,64,222668
sudoku,1,4.0314837,4209289,243838367,248047656,10321131,32768,11266,32,222668
