name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1476.1606,4495378,689196054,693691432,10475277,262144,120429,32,222668
big_blake2b-2048,2048,3264.9797,6111588,621151146,627262734,10060744,524288,237045,32,222668
big_blake2b-4096,4096,5968.4614,10286153,675987860,686274013,10108395,524288,470277,32,222668
big_blake2b-8192,8192,7531.9937,17795961,1069831087,1087627048,10150338,1048576,936741,32,222668
big_blake3-1024,1024,3044.6313,3485880,332843858,336329738,10245250,131072,87327,32,222668
big_blake3-2048,2048,4662.9077,5534690,433676215,439210905,10246442,262144,172737,32,222668
big_blake3-4096,4096,6379.583,8713709,633334561,642048270,10178020,524288,343981,32,222668
big_blake3-8192,8192,7844.011,14546617,1029817055,1044363672,10214355,1048576,686469,32,222668
big_keccak-1024,1024,2298.046,4722089,440873875,445595964,10122668,262144,197889,32,222668
big_keccak-2048,2048,3205.2957,7982940,630959682,638942622,10123588,524288,392174,32,222668
big_keccak-4096,4096,3967.683,12576936,1019763603,1032340539,10106492,1048576,763812,32,222668
big_keccak-8192,8192,3648.8213,26957433,2218151254,2245108687,10150188,2097152,1507075,32,222668
big_sha2-1024,1024,3096.059,3021652,327721388,330743040,10120674,131072,63175,32,222668
big_sha2-2048,2048,4869.4995,5103122,415474002,420577124,10113543,262144,122665,32,222668
big_sha2-4096,4096,6588.713,7869791,613799446,621669237,10158661,524288,241628,32,222668
big_sha2-8192,8192,11600.217,12713792,693479886,706193678,10185151,524288,479554,32,222668
ecdsa_verify,1,1.3602253,9885299,725287051,735172350,10115506,524288,334724,408,222668
ed25519_verify,1,0.86710787,15110756,1138148336,1153259092,10133223,1048576,843065,400,222668
fibonacci-10,10,39.615177,3479170,248949334,252428504,10300985,32768,3243,8,222668
fibonacci-50,50,201.30432,5538096,242842073,248380169,10116367,32768,3370,8,222668
fibonacci-90,90,365.6388,2830115,243314443,246144558,10160413,32768,3450,8,222668
iter_blake2b-1,1,3.6108592,2956374,273986031,276942405,10155797,65536,11024,32,222668
iter_blake2b-10,10,30.596344,3674354,323162085,326836439,10139643,131072,81331,32,222668
iter_blake2b-100,100,98.270454,11462101,1006137701,1017599802,10131871,1048576,784321,32,222668
iter_blake3-1,1,3.9127567,3588304,251985989,255574293,10166513,32768,5280,32,222668
iter_blake3-10,10,36.12651,3386981,273418086,276805067,10142387,65536,22206,32,222668
iter_blake3-100,100,230.41217,4699305,429305515,434004820,10141956,262144,191226,32,222668
iter_keccak-1,1,3.5934002,3158077,275129871,278287948,10142817,65536,20804,32,222668
iter_keccak-10,10,23.187357,4580135,426689363,431269498,10153353,262144,170343,32,222668
iter_keccak-100,100,44.927,20600638,2205232476,2225833114,10333154,2097152,1665693,32,222668
iter_sha2-1,1,3.9659457,2859519,249287142,252146661,10173974,32768,3662,32,222668
iter_sha2-10,10,40.054413,6156905,243503478,249660383,10364049,32768,6858,32,222668
iter_sha2-100,100,295.88635,5584194,332383408,337967602,10153493,131072,38808,32,222668
membership-10,10,36.005283,3147952,274589068,277737020,10333624,65536,16519,64,222668
membership-20,20,72.09315,3974875,273444017,277418892,10183308,65536,27504,64,222668
sudoku,1,4.042392,4405472,242972840,247378312,10161837,32768,11303,32,222668
