name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1407.4698,4642520,722904145,727546665,10517606,262144,120429,32,222668
big_blake2b-2048,2048,3214.6943,6630633,630443946,637074579,10531027,524288,237045,32,222668
big_blake2b-4096,4096,6005.7656,11617212,670394109,682011321,10570266,524288,470277,32,222668
big_blake2b-8192,8192,7312.9517,19277015,1100927354,1120204369,10517507,1048576,936741,32,222668
big_blake3-1024,1024,3012.4282,4767147,335157976,339925123,10531979,131072,87327,32,222668
big_blake3-2048,2048,4504.5312,5825963,448827341,454653304,10527912,262144,172737,32,222668
big_blake3-4096,4096,6218.898,9313813,649323743,658637556,10507261,524288,343981,32,222668
big_blake3-8192,8192,7614.836,15666860,1060127781,1075794641,10541903,1048576,686469,32,222668
big_keccak-1024,1024,2317.033,5822478,436122020,441944498,10526750,262144,197889,32,222668
big_keccak-2048,2048,3136.8486,8723666,644160890,652884556,10540681,524288,392174,32,222668
big_keccak-4096,4096,3853.9985,14546944,1048245398,1062792342,10532830,1048576,763812,32,222668
big_keccak-8192,8192,3574.635,25169789,2266532666,2291702455,10075251,2097152,1507075,32,222668
big_sha2-1024,1024,3032.5166,2792003,334881329,337673332,10072887,131072,63175,32,222668
big_sha2-2048,2048,4767.354,5697058,423891343,429588401,10072097,262144,122665,32,222668
big_sha2-4096,4096,6507.9053,8887252,620501184,629388436,10071776,524288,241628,32,222668
big_sha2-8192,8192,11595.111,15772388,690732283,706504671,10079277,524288,479554,32,222668
ecdsa_verify,1,1.3505101,11332212,729128717,740460929,10075210,524288,338826,408,222668
ed25519_verify,1,0.8548451,16528928,1153273663,1169802591,10074770,1048576,828911,400,222668
fibonacci-10,10,39.560574,2780838,249996075,252776913,10069963,32768,3243,8,222668
fibonacci-50,50,197.30745,3026547,250385081,253411628,10074559,32768,3370,8,222668
fibonacci-90,90,354.35016,3110955,250875110,253986065,10075931,32768,3450,8,222668
iter_blake2b-1,1,3.5054646,3800322,281468584,285268906,10072667,65536,11024,32,222668
iter_blake2b-10,10,29.949749,4049077,329843523,333892600,10070604,131072,81331,32,222668
iter_blake2b-100,100,95.750854,11467667,1032909468,1044377135,10146278,1048576,784321,32,222668
iter_blake3-1,1,3.9079669,4490130,251397425,255887555,10076081,32768,5280,32,222668
iter_blake3-10,10,35.229427,4546135,279307490,283853625,10077284,65536,22206,32,222668
iter_blake3-100,100,232.53786,4555730,425481769,430037499,10074489,262144,191226,32,222668
iter_keccak-1,1,3.5109246,4689310,280135968,284825278,10088841,65536,20804,32,222668
iter_keccak-10,10,22.698544,4785996,435770931,440556927,10136663,262144,170343,32,222668
iter_keccak-100,100,44.56454,21880085,2222056347,2243936432,10073708,2097152,1665693,32,222668
iter_sha2-1,1,3.8535216,3086818,256416082,259502900,10150253,32768,3662,32,222668
iter_sha2-10,10,38.744278,7014222,251088400,258102622,10072587,32768,6858,32,222668
iter_sha2-100,100,290.68323,3773171,340243933,344017104,10073107,131072,38808,32,222668
membership-10,10,35.340855,4497281,278461347,282958628,10071655,65536,16519,64,222668
membership-20,20,69.64437,6327557,280845687,287173244,10074509,65536,27504,64,222668
sudoku,1,3.9167416,4287335,251026938,255314273,10072216,32768,11303,32,222668
