name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1475.9889,5203293,688568850,693772143,10103622,262144,119585,32,222668
big_blake2b-2048,2048,3313.1262,6516207,611631152,618147359,10090422,524288,235321,32,222668
big_blake2b-4096,4096,6097.397,10939800,660822248,671762048,10118395,524288,466793,32,222668
big_blake2b-8192,8192,7548.31,19548245,1065727753,1085275998,10076541,1048576,929737,32,222668
big_blake3-1024,1024,3061.947,3503558,330924181,334427739,10089241,131072,86869,32,222668
big_blake3-2048,2048,4675.788,5714784,432286256,438001040,10095411,262144,171705,32,222668
big_blake3-4096,4096,6412.836,8632812,630086142,638718954,10074759,524288,341813,32,222668
big_blake3-8192,8192,7873.1357,14860155,1025640116,1040500271,10163753,1048576,682029,32,222668
big_keccak-1024,1024,2361.5408,4620708,428994477,433615185,10114899,262144,195882,32,222668
big_keccak-2048,2048,3218.2188,8466200,627910652,636376852,10271495,524288,387783,32,222668
big_keccak-4096,4096,3969.267,13357896,1018570597,1031928493,10178095,1048576,755079,32,222668
big_keccak-8192,8192,4224.993,26767149,1912171001,1938938150,10096632,1572864,1489658,32,222668
big_sha2-1024,1024,3106.4072,2488492,327152741,329641233,10261741,131072,63214,32,222668
big_sha2-2048,2048,4886.7725,4986228,414104267,419090495,10100138,262144,122704,32,222668
big_sha2-4096,4096,6603.2656,8106900,612192257,620299157,10336132,524288,241667,32,222668
big_sha2-8192,8192,11664.433,12263190,690042719,702305909,10121780,524288,479593,32,222668
ecdsa_verify,1,1.371077,9938534,719415106,729353640,10148329,524288,333132,408,222668
ed25519_verify,1,0.8747588,14509287,1128662932,1143172219,10307300,1048576,843509,400,222668
fibonacci-10,10,39.636368,3322065,248971492,252293557,10089211,32768,3200,8,222668
fibonacci-50,50,201.53104,6193983,241906759,248100742,10129702,32768,3327,8,222668
fibonacci-90,90,365.0611,3870450,242663637,246534087,10201511,32768,3407,8,222668
iter_blake2b-1,1,3.6020887,3433083,274183633,277616716,10178535,65536,11077,32,222668
iter_blake2b-10,10,30.741753,3847625,321442876,325290501,10268772,131072,81519,32,222668
iter_blake2b-100,100,98.71008,11435555,1001632189,1013067744,10208060,1048576,785859,32,222668
iter_blake3-1,1,3.9660897,2211245,249926268,252137513,10133587,32768,5529,32,222668
iter_blake3-10,10,35.955368,5591417,272531129,278122546,10116912,65536,22199,32,222668
iter_blake3-100,100,231.98947,4568650,426485385,431054035,10114760,262144,188699,32,222668
iter_keccak-1,1,3.5994174,3077758,274744958,277822716,10185135,65536,20609,32,222668
iter_keccak-10,10,23.195501,5123645,425994428,431118073,10128280,262144,173791,32,222668
iter_keccak-100,100,44.81535,21491757,2209886463,2231378220,10137594,2097152,1705591,32,222668
iter_sha2-1,1,3.9707024,3148794,248695818,251844612,10139657,32768,3957,32,222668
iter_sha2-10,10,40.06975,5399299,244165516,249564815,10209892,32768,7162,32,222668
iter_sha2-100,100,296.43524,5855054,331486769,337341823,10237324,131072,39202,32,222668
membership-10,10,36.253136,2892730,272945472,275838202,10140058,65536,16956,64,222668
membership-20,20,72.402824,3576017,272656287,276232304,10132586,65536,28346,64,222668
sudoku,1,4.0518208,3019110,243783521,246802631,10157635,32768,11342,32,222668
