name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1386.2427,5479637,733207796,738687433,10758583,262144,119548,32,222668
big_blake2b-2048,2048,3256.554,7300047,621585577,628885624,10734045,524288,235284,32,222668
big_blake2b-4096,4096,6009.9243,11354348,670184953,681539301,10735398,524288,466756,32,222668
big_blake2b-8192,8192,7443.539,20895469,1079656203,1100551672,10735237,1048576,929700,32,222668
big_blake3-1024,1024,3003.2117,4173732,336794598,340968330,10768267,131072,86832,32,222668
big_blake3-2048,2048,4588.458,6546784,439790514,446337298,10728758,262144,171668,32,222668
big_blake3-4096,4096,6299.6226,10388586,639809124,650197710,10736990,524288,341776,32,222668
big_blake3-8192,8192,7753.008,17587450,1039034676,1056622126,10734977,1048576,681992,32,222668
big_keccak-1024,1024,2322.587,4489827,436397897,440887724,10753144,262144,195845,32,222668
big_keccak-2048,2048,3163.0364,9552237,637926853,647479090,10751572,524288,387746,32,222668
big_keccak-4096,4096,3917.137,14338750,1031322919,1045661669,10741035,1048576,755042,32,222668
big_keccak-8192,8192,4185.509,29811348,1927417821,1957229169,10084748,1572864,1489621,32,222668
big_sha2-1024,1024,3021.476,4668306,334238882,338907188,10091167,131072,63177,32,222668
big_sha2-2048,2048,4889.694,5991127,412848995,418840122,10111368,262144,122667,32,222668
big_sha2-4096,4096,6596.367,8786334,612161492,620947826,10077878,524288,241630,32,222668
big_sha2-8192,8192,11707.247,14430819,685306621,699737440,10121413,524288,479556,32,222668
ecdsa_verify,1,1.3705448,10009194,719627677,729636871,10084468,524288,334298,408,222668
ed25519_verify,1,0.8760777,15193276,1126257992,1141451268,10082786,1048576,852277,400,222668
fibonacci-10,10,40.02844,3250132,246572267,249822399,10079200,32768,3163,8,222668
fibonacci-50,50,202.78477,5473809,241093020,246566829,10090037,32768,3290,8,222668
fibonacci-90,90,370.68472,2729047,240064884,242793931,10090526,32768,3370,8,222668
iter_blake2b-1,1,3.6368928,3100086,271859897,274959983,10077498,65536,11040,32,222668
iter_blake2b-10,10,30.9795,3293667,319500439,322794106,10103156,131072,81482,32,222668
iter_blake2b-100,100,99.407394,11053255,994908111,1005961366,10082745,1048576,785822,32,222668
iter_blake3-1,1,3.9834445,3284773,247754246,251039019,10094072,32768,5492,32,222668
iter_blake3-10,10,36.088974,7016520,270076393,277092913,10089315,65536,22162,32,222668
iter_blake3-100,100,231.9749,4438951,426642184,431081135,10090807,262144,188662,32,222668
iter_keccak-1,1,3.6556344,3087607,270462734,273550341,10081573,65536,20572,32,222668
iter_keccak-10,10,23.079792,7043021,426236464,433279485,10084178,262144,173754,32,222668
iter_keccak-100,100,45.153923,22366233,2192280915,2214647148,10081694,2097152,1705554,32,222668
iter_sha2-1,1,3.9926584,3364483,247095234,250459717,10077708,32768,3920,32,222668
iter_sha2-10,10,40.224686,7313888,241289656,248603544,10168735,32768,7125,32,222668
iter_sha2-100,100,299.02637,3978819,330439883,334418702,10077558,131072,39165,32,222668
membership-10,10,36.641323,4830260,268085656,272915916,10074403,65536,16919,64,222668
membership-20,20,72.09623,7312976,270094019,277406995,10211839,65536,28309,64,222668
sudoku,1,4.055349,3002019,243585902,246587921,10538010,32768,11305,32,222668
