name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1398.2256,5643429,726713355,732356784,10318640,262144,177185,32,222668
big_blake2b-2048,2048,3199.1536,7908010,632261314,640169324,10261133,524288,350121,32,222668
big_blake2b-4096,4096,3938.937,14240136,1025634328,1039874464,10250678,1048576,695993,32,222668
big_blake2b-8192,8192,4211.3955,27193205,1918005314,1945198519,10282456,1572864,1387737,32,222668
big_blake3-1024,1024,2336.5964,4271453,433972800,438244253,10230287,262144,145106,32,222668
big_blake3-2048,2048,3292.0034,7588429,614525162,622113591,10230938,524288,287860,32,222668
big_blake3-4096,4096,4028.896,12658925,1003996700,1016655625,10423258,1048576,573792,32,222668
big_blake3-8192,8192,4681.356,24577004,1725343271,1749920275,10228234,1310720,1145656,32,222668
big_keccak-1024,1024,1630.2257,14544466,613589432,628133898,10231609,524288,255668,32,222668
big_keccak-2048,2048,2057.446,10718543,984690383,995408926,10233202,1048576,507297,32,222668
big_keccak-4096,4096,3784.4731,16268612,1066048554,1082317166,10250928,1048576,993623,32,222668
big_keccak-8192,8192,3478.5537,33631682,2321370051,2355001733,10313042,2097152,1966262,32,222668
big_sha2-1024,1024,2431.4395,4110511,417039196,421149707,10343768,262144,120954,32,222668
big_sha2-2048,2048,4534.3047,9127496,442540432,451667928,10243066,262144,237788,32,222668
big_sha2-4096,4096,6197.6724,10921028,649972226,660893254,10407996,524288,471439,32,222668
big_sha2-8192,8192,7486.2334,19799889,1074475314,1094275203,10253913,1048576,938741,32,222668
ecdsa_verify,1,1.3534042,10716500,728161054,738877554,10259852,524288,344772,408,222668
ed25519_verify,1,0.85850835,16088781,1148722213,1164810994,10219331,1048576,849392,400,222668
fibonacci-10,10,39.795452,3509035,247775935,251284970,10221764,32768,3475,8,222668
fibonacci-50,50,202.57695,5341675,241478120,246819795,10232099,32768,3602,8,222668
fibonacci-90,90,368.6632,3361051,240764215,244125266,10416858,32768,3682,8,222668
iter_blake2b-1,1,3.6159375,4209200,272344236,276553436,10225340,65536,11515,32,222668
iter_blake2b-10,10,30.642292,3931641,322414696,326346337,10306643,131072,81822,32,222668
iter_blake2b-100,100,97.03255,11524186,1019057900,1030582086,10343007,1048576,784812,32,222668
iter_blake3-1,1,3.9930522,2104980,248330019,250434999,10270829,32768,5771,32,222668
iter_blake3-10,10,35.96405,7617112,270438346,278055458,10236297,65536,22697,32,222668
iter_blake3-100,100,230.3027,4961713,429249435,434211148,10399662,262144,191717,32,222668
iter_keccak-1,1,3.658893,3342093,269964582,273306675,10238360,65536,21295,32,222668
iter_keccak-10,10,23.11505,6991649,425626949,432618598,10238870,262144,170834,32,222668
iter_keccak-100,100,44.111008,21000699,2246007066,2267007765,10344049,2097152,1666184,32,222668
iter_sha2-1,1,4.001318,2425684,247491967,249917651,10417960,32768,4153,32,222668
iter_sha2-10,10,40.5202,5492042,241298459,246790501,10399573,32768,7349,32,222668
iter_sha2-100,100,298.76086,3771289,330944572,334715861,10238039,131072,39299,32,222668
membership-10,10,36.448185,3241793,271120302,274362095,10238179,65536,23155,64,222668
membership-20,20,71.22202,6750087,274061933,280812020,10242836,65536,39175,64,222668
sudoku,1,3.672987,4734290,267523686,272257976,10456929,65536,16299,32,222668
