name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1386.7316,6661352,731765686,738427038,10267922,262144,177185,32,222668
big_blake2b-2048,2048,3192.3577,7978605,633553470,641532075,10255703,524288,350121,32,222668
big_blake2b-4096,4096,3916.1516,14866387,1031058362,1045924749,10251468,1048576,695993,32,222668
big_blake2b-8192,8192,4206.117,28603954,1919035462,1947639416,10260151,1572864,1387737,32,222668
big_blake3-1024,1024,2334.8638,4907660,433661799,438569459,10252038,262144,145106,32,222668
big_blake3-2048,2048,3291.5627,7987027,614209811,622196838,10256245,524288,287860,32,222668
big_blake3-4096,4096,4015.8618,12856290,1007099102,1019955392,10267732,1048576,573792,32,222668
big_blake3-8192,8192,4685.0957,24831302,1723692229,1748523531,10259339,1310720,1145656,32,222668
big_keccak-1024,1024,1657.5332,6130051,611655515,617785566,10255774,524288,255668,32,222668
big_keccak-2048,2048,2047.9893,11050541,988954719,1000005260,10274372,1048576,507297,32,222668
big_keccak-4096,4096,3773.9255,16420627,1068921398,1085342025,10280832,1048576,993623,32,222668
big_keccak-8192,8192,3470.264,34881698,2325745766,2360627464,10457878,2097152,1966262,32,222668
big_sha2-1024,1024,2433.6912,4071351,416688680,420760031,10267211,262144,120954,32,222668
big_sha2-2048,2048,4532.6245,9507928,442327388,451835316,10314512,262144,237788,32,222668
big_sha2-4096,4096,6199.183,11614761,649117448,660732209,10253120,524288,471439,32,222668
big_sha2-8192,8192,7450.2827,20183474,1079372176,1099555650,10258598,1048576,938741,32,222668
ecdsa_verify,1,1.3532542,10397267,728562231,738959498,10259319,524288,344993,408,222668
ed25519_verify,1,0.8536445,16353686,1155094195,1171447881,10254512,1048576,848449,400,222668
fibonacci-10,10,39.863945,3452760,247400484,250853244,10261863,32768,3475,8,222668
fibonacci-50,50,201.76161,6398075,241419136,247817211,10257577,32768,3602,8,222668
fibonacci-90,90,369.77145,2927659,240465931,243393590,10251497,32768,3682,8,222668
iter_blake2b-1,1,3.619956,4379756,271866708,276246464,10251807,65536,11515,32,222668
iter_blake2b-10,10,30.739988,3647883,321661261,325309144,10253400,131072,81822,32,222668
iter_blake2b-100,100,96.72198,11628431,1022262758,1033891189,10252018,1048576,784812,32,222668
iter_blake3-1,1,3.9779644,3833914,247550939,251384853,10247090,32768,5771,32,222668
iter_blake3-10,10,36.261158,5821075,269956099,275777174,10258949,65536,22697,32,222668
iter_blake3-100,100,230.69502,4909022,428563713,433472735,10273701,262144,191717,32,222668
iter_keccak-1,1,3.633312,5525792,269705182,275230974,10253801,65536,21295,32,222668
iter_keccak-10,10,23.138212,6257913,425927602,432185515,10252739,262144,170834,32,222668
iter_keccak-100,100,44.0601,20675755,2248951384,2269627139,10256225,2097152,1666184,32,222668
iter_sha2-1,1,3.9862738,3666081,247194774,250860855,10254071,32768,4153,32,222668
iter_sha2-10,10,40.249035,7545973,240907196,248453169,10249975,32768,7349,32,222668
iter_sha2-100,100,298.79303,3519920,331159905,334679825,10263606,131072,39299,32,222668
membership-10,10,36.36362,3846572,271153562,275000134,10275334,65536,23155,64,222668
membership-20,20,71.45184,5876169,274032627,279908796,10317296,65536,39175,64,222668
sudoku,1,3.6925192,3459260,267358568,270817828,10263395,65536,16299,32,222668
