name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1314.752,4646587,774207561,778854148,10526131,262144,177320,32,222668
big_blake2b-2048,2048,2975.6826,7512052,680733370,688245422,10515415,524288,350256,32,222668
big_blake2b-4096,4096,3768.8574,12772614,1074028885,1086801499,10528825,1048576,696128,32,222668
big_blake2b-8192,8192,3994.9653,24391641,2026189314,2050580955,10507223,1572864,1387872,32,222668
big_blake3-1024,1024,2155.8816,4300166,470679536,474979702,10529967,262144,145241,32,222668
big_blake3-2048,2048,3066.7673,7266032,660538131,667804163,10529156,524288,287995,32,222668
big_blake3-4096,4096,3851.48,11452055,1052035228,1063487283,10537138,1048576,573927,32,222668
big_blake3-8192,8192,4515.167,21986520,1792342754,1814329274,10542195,1310720,1145791,32,222668
big_keccak-1024,1024,1536.0984,6094818,660529128,666623946,10586973,524288,255803,32,222668
big_keccak-2048,2048,1961.8446,10216585,1033698918,1043915503,10519682,1048576,507432,32,222668
big_keccak-4096,4096,3609.32,15824159,1119015627,1134839786,10608755,1048576,993758,32,222668
big_keccak-8192,8192,3381.07,33989454,2388912274,2422901728,10539170,2097152,1966397,32,222668
big_sha2-1024,1024,2193.1387,3961856,462948867,466910723,10516396,262144,121161,32,222668
big_sha2-2048,2048,4197.05,8734263,479227561,487961824,10499701,262144,237999,32,222668
big_sha2-4096,4096,5778.6494,10576046,698240129,708816175,10498760,524288,471656,32,222668
big_sha2-8192,8192,7178.0864,17928159,1123323056,1141251215,10522345,1048576,938970,32,222668
ecdsa_verify,1,1.2659967,10472390,779419087,789891477,10512310,524288,348563,408,222668
ed25519_verify,1,0.8198389,16049569,1203702209,1219751778,10550719,1048576,855137,400,222668
fibonacci-10,10,34.323315,3198607,288148540,291347147,10544449,32768,3610,8,222668
fibonacci-50,50,172.10606,7372852,283145675,290518527,10520783,32768,3737,8,222668
fibonacci-90,90,314.67325,2689680,283321290,286010970,10573433,32768,3817,8,222668
iter_blake2b-1,1,3.180129,5199139,309253492,314452631,10500393,65536,11650,32,222668
iter_blake2b-10,10,27.605759,4086523,358156745,362243268,10518149,131072,81957,32,222668
iter_blake2b-100,100,92.67739,10969088,1068042685,1079011773,10596397,1048576,784947,32,222668
iter_blake3-1,1,3.419557,3105716,289329788,292435504,10555846,32768,5906,32,222668
iter_blake3-10,10,31.762592,7591012,307244737,314835749,10526461,65536,22832,32,222668
iter_blake3-100,100,212.62965,4954360,465346941,470301301,10592132,262144,191852,32,222668
iter_keccak-1,1,3.1822639,6498606,307743077,314241683,10532000,65536,21430,32,222668
iter_keccak-10,10,21.38212,5036364,462644122,467680486,10522536,262144,170969,32,222668
iter_keccak-100,100,42.49794,20879873,2332175313,2353055186,10538269,2097152,1666319,32,222668
iter_sha2-1,1,3.4523056,2118189,287543328,289661517,10536367,32768,4323,32,222668
iter_sha2-10,10,34.510498,6318565,283448332,289766897,10533523,32768,7834,32,222668
iter_sha2-100,100,273.84018,3660062,361516435,365176497,10550617,131072,42934,32,222668
membership-10,10,31.976105,4952227,307781295,312733522,10533522,65536,23675,64,222668
membership-20,20,62.75965,8298447,310377645,318676092,10533001,65536,40045,64,222668
sudoku,1,3.2478635,2638063,305256644,307894707,10545942,65536,16504,32,222668
