name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1379.9796,5455112,736584798,742039910,10607437,262144,120392,32,222668
big_blake2b-2048,2048,3217.0046,6585763,630031320,636617083,10544683,524288,237008,32,222668
big_blake2b-4096,4096,6004.95,12210890,669893051,682103941,10521968,524288,470240,32,222668
big_blake2b-8192,8192,7224.6265,21170927,1112728558,1133899485,10562147,1048576,936704,32,222668
big_blake3-1024,1024,2994.0613,4061944,337948435,342010379,10520827,131072,87290,32,222668
big_blake3-2048,2048,4535.52,6231399,445315479,451546878,10603641,262144,172700,32,222668
big_blake3-4096,4096,6215.9297,9845540,649106574,658952114,10532624,524288,343944,32,222668
big_blake3-8192,8192,7527.477,16853328,1071426239,1088279567,10537242,1048576,686432,32,222668
big_keccak-1024,1024,2229.9548,5521132,453680980,459202112,10539054,262144,197852,32,222668
big_keccak-2048,2048,3125.1611,8848579,646477598,655326177,10537782,524288,392137,32,222668
big_keccak-4096,4096,3802.3816,14799026,1062420584,1077219610,10618242,1048576,763775,32,222668
big_keccak-8192,8192,3499.0918,29866826,2311312195,2341179021,10535388,2097152,1507038,32,222668
big_sha2-1024,1024,3046.643,3580089,332527556,336107645,10530351,131072,63138,32,222668
big_sha2-2048,2048,4753.084,6018640,424859499,430878139,10533706,262144,122628,32,222668
big_sha2-4096,4096,6429.1416,8776731,628322280,637099011,10601248,524288,241591,32,222668
big_sha2-8192,8192,11490.392,15012867,697930649,712943516,10679335,524288,479517,32,222668
ecdsa_verify,1,1.3442141,11616786,732312282,743929068,10532204,524288,330968,408,222668
ed25519_verify,1,0.8350315,15760163,1181799482,1197559645,10524361,1048576,843771,400,222668
fibonacci-10,10,39.251854,3144492,251620543,254765035,10602549,32768,3206,8,222668
fibonacci-50,50,198.27461,6806736,245368761,252175497,10527016,32768,3333,8,222668
fibonacci-90,90,360.94308,3927992,245418807,249346799,10520405,32768,3413,8,222668
iter_blake2b-1,1,3.5619485,3654190,277091012,280745202,10538423,65536,10987,32,222668
iter_blake2b-10,10,30.194546,3807781,327377866,331185647,10547206,131072,81294,32,222668
iter_blake2b-100,100,94.77302,11853243,1043299467,1055152710,10521668,1048576,784284,32,222668
iter_blake3-1,1,3.9085176,3179696,252671785,255851481,10535338,32768,5243,32,222668
iter_blake3-10,10,35.62386,5921794,274788926,280710720,10540196,65536,22169,32,222668
iter_blake3-100,100,231.23573,5911068,426548021,432459089,10551383,262144,191189,32,222668
iter_keccak-1,1,3.5918605,3288140,275119084,278407224,10540536,65536,20767,32,222668
iter_keccak-10,10,23.40597,4047724,423193722,427241446,10577432,262144,170306,32,222668
iter_keccak-100,100,42.86538,21783649,2311101299,2332884948,10557773,2097152,1665656,32,222668
iter_sha2-1,1,3.922907,3182981,251730007,254912988,10622850,32768,3625,32,222668
iter_sha2-10,10,39.62998,5648943,246685294,252334237,10569069,32768,6821,32,222668
iter_sha2-100,100,291.89172,4194895,338397864,342592759,10650382,131072,38771,32,222668
membership-10,10,35.95431,4595728,273535059,278130787,10591693,65536,16482,64,222668
membership-20,20,70.92214,5620509,276378871,281999380,10570401,65536,27467,64,222668
sudoku,1,3.9904811,3684115,246912235,250596350,10559445,32768,11266,32,222668
