name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1373.9138,5883470,739432540,745316010,10047932,262144,177220,32,222668
big_blake2b-2048,2048,3176.0918,8136123,636681558,644817681,10052859,524288,350156,32,222668
big_blake2b-4096,4096,3926.7568,13556426,1029543600,1043100026,10071858,1048576,696028,32,222668
big_blake2b-8192,8192,4273.459,22415227,1894533076,1916948303,10106270,1572864,1387772,32,222668
big_blake3-1024,1024,2362.909,5178489,428185659,433364148,10269225,262144,145141,32,222668
big_blake3-2048,2048,3282.3176,8293990,615655383,623949373,10111728,524288,287937,32,222668
big_blake3-4096,4096,4014.0928,12872896,1007532081,1020404977,10087592,1048576,573918,32,222668
big_blake3-8192,8192,4711.842,20459091,1718139308,1738598399,10225609,1310720,1145880,32,222668
big_keccak-1024,1024,1640.8394,6711687,617359168,624070855,10237868,524288,255703,32,222668
big_keccak-2048,2048,2057.1123,10549527,985020818,995570345,10105760,1048576,507332,32,222668
big_keccak-4096,4096,3760.3025,17445663,1071828338,1089274001,10124527,1048576,993658,32,222668
big_keccak-8192,8192,3511.206,30667605,2302433809,2333101414,10093881,2097152,1966297,32,222668
big_sha2-1024,1024,2398.218,4460127,422523570,426983697,10285379,262144,120989,32,222668
big_sha2-2048,2048,4610.0693,6603866,437641086,444244952,10091749,262144,237823,32,222668
big_sha2-4096,4096,6333.985,10829559,635840770,646670329,10092719,524288,471474,32,222668
big_sha2-8192,8192,7460.417,18271606,1079790257,1098061863,10100902,1048576,938776,32,222668
ecdsa_verify,1,1.3978051,11700370,703706944,715407314,10105929,524288,344192,408,222668
ed25519_verify,1,0.85400087,16680530,1154278513,1170959043,10156636,1048576,844096,400,222668
fibonacci-10,10,40.815285,4456420,240549832,245006252,10268514,32768,3510,8,222668
fibonacci-50,50,204.77129,4276340,239898521,244174861,10079099,32768,3637,8,222668
fibonacci-90,90,369.13525,2967158,240845917,243813075,10099340,32768,3717,8,222668
iter_blake2b-1,1,3.5864482,5584430,273242977,278827407,10133691,65536,11550,32,222668
iter_blake2b-10,10,30.525711,4344833,323247872,327592705,10106330,131072,81857,32,222668
iter_blake2b-100,100,95.92765,11263052,1031189223,1042452275,10533573,1048576,784847,32,222668
iter_blake3-1,1,3.844338,8620162,251502656,260122818,10607885,32768,5806,32,222668
iter_blake3-10,10,35.62613,4963705,275729121,280692826,10618421,65536,22732,32,222668
iter_blake3-100,100,230.76082,4799558,428549554,433349112,10538511,262144,191752,32,222668
iter_keccak-1,1,3.5960658,3279589,274802095,278081684,10528515,65536,21330,32,222668
iter_keccak-10,10,23.017391,5002835,429451232,434454067,10539091,262144,170869,32,222668
iter_keccak-100,100,43.969448,23334110,2250972342,2274306452,10538450,2097152,1666219,32,222668
iter_sha2-1,1,3.9379435,3229333,250710313,253939646,10544029,32768,4188,32,222668
iter_sha2-10,10,40.062172,4131282,245480747,249612029,10649999,32768,7384,32,222668
iter_sha2-100,100,300.0027,6113546,327216829,333330375,10550548,131072,39334,32,222668
membership-10,10,35.563797,5521895,275662931,281184826,10532912,65536,23190,64,222668
membership-20,20,70.34771,6062230,278239861,284302091,10609608,65536,39210,64,222668
sudoku,1,3.6034868,4174417,273334584,277509001,10535476,65536,16334,32,222668
