name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1356.0443,6146486,748991047,755137533,10558712,262144,177185,32,222668
big_blake2b-2048,2048,3145.2944,7931044,643200339,651131383,10525482,524288,350121,32,222668
big_blake2b-4096,4096,3870.1702,14498194,1043853169,1058351363,10560254,1048576,695993,32,222668
big_blake2b-8192,8192,4158.2407,27602088,1942461764,1970063852,10598311,1572864,1387737,32,222668
big_blake3-1024,1024,2299.9075,4640328,440594981,445235309,10532762,262144,145106,32,222668
big_blake3-2048,2048,3242.5269,7078510,624527639,631606149,10555646,524288,287860,32,222668
big_blake3-4096,4096,3961.6777,12458973,1021446395,1033905368,10537098,1048576,573792,32,222668
big_blake3-8192,8192,4581.6914,24109098,1763876981,1787986079,10040741,1310720,1145656,32,222668
big_keccak-1024,1024,1650.1923,5830310,614703443,620533753,10060982,524288,255668,32,222668
big_keccak-2048,2048,2047.7224,10494365,989641138,1000135503,10044126,1048576,507297,32,222668
big_keccak-4096,4096,3774.3503,16617054,1068602862,1085219916,10095303,1048576,993623,32,222668
big_keccak-8192,8192,3472.5527,32986166,2326085408,2359071574,10236606,2097152,1966262,32,222668
big_sha2-1024,1024,2428.799,4302519,417304997,421607516,10039449,262144,120954,32,222668
big_sha2-2048,2048,4538.2393,8754503,442521853,451276356,10046851,262144,237788,32,222668
big_sha2-4096,4096,6189.867,10968378,650758261,661726639,10032990,524288,471439,32,222668
big_sha2-8192,8192,7422.1855,19435409,1084282584,1103717993,10093130,1048576,938741,32,222668
ecdsa_verify,1,1.3544011,10001772,728331924,738333696,10047852,524288,340670,408,222668
ed25519_verify,1,0.8519452,16086806,1157697574,1173784380,10045148,1048576,853799,400,222668
fibonacci-10,10,40.02421,3401623,246447141,249848764,10045108,32768,3475,8,222668
fibonacci-50,50,203.8162,5465301,239853772,245319073,10042914,32768,3602,8,222668
fibonacci-90,90,370.60706,3331948,239512849,242844797,10071427,32768,3682,8,222668
iter_blake2b-1,1,3.6294951,5413212,270107212,275520424,10047151,65536,11515,32,222668
iter_blake2b-10,10,30.882904,3672170,320131587,323803757,10039859,131072,81822,32,222668
iter_blake2b-100,100,96.64826,11607330,1023072483,1034679813,10041242,1048576,784812,32,222668
iter_blake3-1,1,4.0042515,2550450,247184111,249734561,10054972,32768,5771,32,222668
iter_blake3-10,10,36.132618,7620236,269138003,276758239,10032399,65536,22697,32,222668
iter_blake3-100,100,230.40314,4967411,429054452,434021863,10191959,262144,191717,32,222668
iter_keccak-1,1,3.6792068,3607302,268190416,271797718,10134873,65536,21295,32,222668
iter_keccak-10,10,23.091501,6724707,426335037,433059744,10038908,262144,170834,32,222668
iter_keccak-100,100,43.9854,21082529,2252399029,2273481558,10041352,2097152,1666184,32,222668
iter_sha2-1,1,4.033657,1998790,245915190,247913980,10031877,32768,4153,32,222668
iter_sha2-10,10,40.5072,6921304,239948384,246869688,10035513,32768,7349,32,222668
iter_sha2-100,100,299.019,4405515,330021401,334426916,10232079,131072,39299,32,222668
membership-10,10,36.670143,3660092,269041317,272701409,10041913,65536,23155,64,222668
membership-20,20,71.955345,6025234,271924950,277950184,10033671,65536,39175,64,222668
sudoku,1,3.7042575,4709812,265249788,269959600,10074753,65536,16299,32,222668
