name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1356.1058,6027186,749076082,755103268,10699381,262144,177183,32,222668
big_blake2b-2048,2048,3175.4722,8681632,636261825,644943457,10656315,524288,350119,32,222668
big_blake2b-4096,4096,3820.2583,14882568,1057296216,1072178784,10726171,1048576,695991,32,222668
big_blake2b-8192,8192,4190.9663,26219299,1928461170,1954680469,10669956,1572864,1387735,32,222668
big_blake3-1024,1024,2320.7178,4933539,436309281,441242820,10670898,262144,145104,32,222668
big_blake3-2048,2048,3299.3323,8381440,612350211,620731651,10650647,524288,287858,32,222668
big_blake3-4096,4096,3936.967,12222003,1028172754,1040394757,10673190,1048576,573790,32,222668
big_blake3-8192,8192,4598.215,22391155,1759169893,1781561048,10661063,1310720,1145654,32,222668
big_keccak-1024,1024,1648.0049,6613718,614743644,621357362,10671358,524288,255666,32,222668
big_keccak-2048,2048,1999.724,10418578,1013722714,1024141292,10661564,1048576,507295,32,222668
big_keccak-4096,4096,3689.4624,17596205,1092592622,1110188827,10687863,1048576,993621,32,222668
big_keccak-8192,8192,3424.4348,30570881,2361648776,2392219657,10677277,2097152,1966260,32,222668
big_sha2-1024,1024,2352.0808,4807449,430551741,435359190,10689876,262144,120952,32,222668
big_sha2-2048,2048,4515.4546,7764691,445788734,453553425,10689526,262144,237786,32,222668
big_sha2-4096,4096,6202.673,12117765,648242713,660360478,10712941,524288,471437,32,222668
big_sha2-8192,8192,7302.98,20748271,1100985667,1121733938,10700273,1048576,938739,32,222668
ecdsa_verify,1,1.3633672,11697574,721780580,733478154,10699901,524288,343974,408,222668
ed25519_verify,1,0.8330609,16962491,1183429885,1200392376,10683937,1048576,851126,400,222668
fibonacci-10,10,39.691494,4979228,246963908,251943136,10706611,32768,3473,8,222668
fibonacci-50,50,198.4485,4839637,247114896,251954533,10703236,32768,3600,8,222668
fibonacci-90,90,358.91412,4613466,246142893,250756359,10694462,32768,3680,8,222668
iter_blake2b-1,1,3.5184283,5604388,278613393,284217781,10691989,65536,11513,32,222668
iter_blake2b-10,10,29.95797,3900633,329900368,333801001,10714332,131072,81820,32,222668
iter_blake2b-100,100,93.53911,12077425,1056994098,1069071523,10694783,1048576,784810,32,222668
iter_blake3-1,1,3.9908605,3416434,247156108,250572542,10712600,32768,5769,32,222668
iter_blake3-10,10,35.53655,5216606,276183846,281400452,10692450,65536,22695,32,222668
iter_blake3-100,100,230.09921,5215454,429379666,434595120,10691629,262144,191715,32,222668
iter_keccak-1,1,3.586332,3504667,275331733,278836400,10769896,65536,21293,32,222668
iter_keccak-10,10,22.649519,4923423,436587038,441510461,10696356,262144,170832,32,222668
iter_keccak-100,100,43.738907,22270934,2264023164,2286294098,10710447,2097152,1666182,32,222668
iter_sha2-1,1,3.9001896,4053975,252343818,256397793,10697036,32768,4151,32,222668
iter_sha2-10,10,40.058136,3261922,246375262,249637184,10696235,32768,7347,32,222668
iter_sha2-100,100,300.1911,4025211,329095916,333121127,10702445,131072,39297,32,222668
membership-10,10,35.478386,4030529,277831245,281861774,10701364,65536,23153,64,222668
membership-20,20,70.37776,3429935,280750752,284180687,10693030,65536,39173,64,222668
sudoku,1,3.6027799,3544057,274019385,277563442,10692089,65536,16297,32,222668
