name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1490.1528,4851434,682326400,687177834,10387477,262144,120429,32,222668
big_blake2b-2048,2048,3290.6167,6144598,616231132,622375730,10454016,524288,237045,32,222668
big_blake2b-4096,4096,6133.636,11044324,656748777,667793101,10398193,524288,470277,32,222668
big_blake2b-8192,8192,7458.4907,18412001,1079933490,1098345491,10395699,1048576,936741,32,222668
big_blake3-1024,1024,3089.1492,4367075,327115781,331482856,10485334,131072,87327,32,222668
big_blake3-2048,2048,4609.136,6041674,438293207,444334881,10423400,262144,172737,32,222668
big_blake3-4096,4096,6358.0996,9398971,634818677,644217648,10382008,524288,343981,32,222668
big_blake3-8192,8192,7763.0435,15286382,1039969838,1055256220,10469530,1048576,686469,32,222668
big_keccak-1024,1024,2302.6235,6163145,438547009,444710154,10475539,262144,197889,32,222668
big_keccak-2048,2048,3191.1062,8921954,632861765,641783719,10583322,524288,392174,32,222668
big_keccak-4096,4096,3919.2002,14846440,1030264699,1045111139,10398823,1048576,763812,32,222668
big_keccak-8192,8192,3665.0664,24614156,2210542999,2235157155,10405293,2097152,1507075,32,222668
big_sha2-1024,1024,3063.078,3127912,331176378,334304290,10431843,131072,63175,32,222668
big_sha2-2048,2048,4820.836,5143693,419678853,424822546,10379375,262144,122665,32,222668
big_sha2-4096,4096,6547.588,8431326,617142582,625573908,10432394,524288,241628,32,222668
big_sha2-8192,8192,11750.771,13243941,683901810,697145751,10415750,524288,479554,32,222668
ecdsa_verify,1,1.3606423,11319979,723627013,734946992,10414548,524288,338024,408,222668
ed25519_verify,1,0.85940295,16135017,1147463558,1163598575,10413966,1048576,835731,400,222668
fibonacci-10,10,40.096825,2895914,246500393,249396307,10408158,32768,3243,8,222668
fibonacci-50,50,200.45265,3111258,246324198,249435456,10426296,32768,3370,8,222668
fibonacci-90,90,359.0326,4144030,246529588,250673618,10472013,32768,3450,8,222668
iter_blake2b-1,1,3.524017,4978434,278788627,283767061,10410982,65536,11024,32,222668
iter_blake2b-10,10,30.26561,3468425,326939587,330408012,10408388,131072,81331,32,222668
iter_blake2b-100,100,96.44606,11397265,1025451753,1036849018,10434107,1048576,784321,32,222668
iter_blake3-1,1,3.970934,3590217,248239698,251829915,10415628,32768,5280,32,222668
iter_blake3-10,10,35.7311,3307413,276560837,279868250,10421397,65536,22206,32,222668
iter_blake3-100,100,227.9474,4995349,433702357,438697706,10435018,262144,191226,32,222668
iter_keccak-1,1,3.5600023,5047139,275851540,280898679,10425523,65536,20804,32,222668
iter_keccak-10,10,22.82049,6038368,432164313,438202681,10416230,262144,170343,32,222668
iter_keccak-100,100,44.896484,21764881,2205581072,2227345953,10566536,2097152,1665693,32,222668
iter_sha2-1,1,3.9069161,3318610,252637740,255956350,10411503,32768,3662,32,222668
iter_sha2-10,10,39.40083,7028227,246773545,253801772,10631633,32768,6858,32,222668
iter_sha2-100,100,294.82196,3659732,335528010,339187742,10430001,131072,38808,32,222668
membership-10,10,36.091583,2935543,274137363,277072906,10428798,65536,16519,64,222668
membership-20,20,70.21189,7905616,276946406,284852022,10435338,65536,27504,64,222668
sudoku,1,3.964415,4485844,247758174,252244018,10429850,32768,11303,32,222668
