name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1404.4312,5139850,723980974,729120824,10198246,262144,119585,32,222668
big_blake2b-2048,2048,3316.6213,6320608,611175262,617495870,10196234,524288,235321,32,222668
big_blake2b-4096,4096,6090.8257,11108336,661378526,672486862,10259950,524288,466793,32,222668
big_blake2b-8192,8192,7508.863,19857391,1071119979,1090977370,10202994,1048576,929737,32,222668
big_blake3-1024,1024,3061.4966,3956497,330520454,334476951,10207210,131072,86869,32,222668
big_blake3-2048,2048,4668.126,6005594,432714365,438719959,10327661,262144,171705,32,222668
big_blake3-4096,4096,6408.699,8384435,630746809,639131244,10227120,524288,341813,32,222668
big_blake3-8192,8192,7854.0312,14105850,1028925319,1043031169,10236233,1048576,682029,32,222668
big_keccak-1024,1024,2348.94,5388554,430552778,435941332,10216894,262144,195882,32,222668
big_keccak-2048,2048,3211.1702,8919211,628854567,637773778,10209924,524288,387783,32,222668
big_keccak-4096,4096,3955.2805,13387158,1022190554,1035577712,10235782,1048576,755079,32,222668
big_keccak-8192,8192,4227.4585,27090302,1910717074,1937807376,10418338,1572864,1489658,32,222668
big_sha2-1024,1024,3106.4563,2968601,326667468,329636069,10300911,131072,63214,32,222668
big_sha2-2048,2048,4885.8604,5559302,413609442,419168744,10223235,262144,122704,32,222668
big_sha2-4096,4096,6628.095,7663099,610312332,617975431,10340550,524288,241667,32,222668
big_sha2-8192,8192,11653.343,12044126,690930153,702974279,10273750,524288,479593,32,222668
ecdsa_verify,1,1.3614503,10099638,724411217,734510855,10330265,524288,332503,408,222668
ed25519_verify,1,0.8691727,15013096,1135506301,1150519397,10238998,1048576,846934,400,222668
fibonacci-10,10,40.109657,2089476,247227037,249316513,10221662,32768,3200,8,222668
fibonacci-50,50,202.96475,5218288,241129906,246348194,10282694,32768,3327,8,222668
fibonacci-90,90,367.07202,3824669,241358829,245183498,10342764,32768,3407,8,222668
iter_blake2b-1,1,3.6218057,3366900,272738480,276105380,10226849,65536,11077,32,222668
iter_blake2b-10,10,30.861662,3312818,320713810,324026628,10227971,131072,81519,32,222668
iter_blake2b-100,100,98.22338,11298392,1006789118,1018087510,10234791,1048576,785859,32,222668
iter_blake3-1,1,3.9931533,2027974,248400682,250428656,10235481,32768,5529,32,222668
iter_blake3-10,10,35.995674,6785928,271025250,277811178,10411658,65536,22199,32,222668
iter_blake3-100,100,231.89528,4294186,426934953,431229139,10278356,262144,188699,32,222668
iter_keccak-1,1,3.6332576,4805256,270429804,275235060,10232878,65536,20609,32,222668
iter_keccak-10,10,23.08462,6805999,426382871,433188870,10249664,262144,173791,32,222668
iter_keccak-100,100,44.750095,22817898,2211814100,2234631998,10227461,2097152,1705591,32,222668
iter_sha2-1,1,4.0071845,2175386,247376388,249551774,10235402,32768,3957,32,222668
iter_sha2-10,10,40.114994,6925829,242357532,249283361,10252498,32768,7162,32,222668
iter_sha2-100,100,299.42828,3555304,330414483,333969787,10296764,131072,39202,32,222668
membership-10,10,36.835995,2981250,268492354,271473604,10222613,65536,16956,64,222668
membership-20,20,71.93468,6953660,271076395,278030055,10238035,65536,28346,64,222668
sudoku,1,4.062167,4193424,241980594,246174018,10252608,32768,11342,32,222668
