name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1442.5332,4269218,705593089,709862307,10351155,262144,119585,32,222668
big_blake2b-2048,2048,3279.4407,6779597,617717173,624496770,10298525,524288,235321,32,222668
big_blake2b-4096,4096,6052.404,11516599,665239274,676755873,10288841,524288,466793,32,222668
big_blake2b-8192,8192,7470.1953,20392433,1076232170,1096624603,10282993,1048576,929737,32,222668
big_blake3-1024,1024,3061.5146,3694493,330780467,334474960,10292416,131072,86869,32,222668
big_blake3-2048,2048,4650.547,6197361,434180990,440378351,10327329,262144,171705,32,222668
big_blake3-4096,4096,6363.359,8452366,635232896,643685262,10308340,524288,341813,32,222668
big_blake3-8192,8192,7816.121,14453521,1033636738,1048090259,10294700,1048576,682029,32,222668
big_keccak-1024,1024,2347.3687,5387281,430845838,436233119,10299156,262144,195882,32,222668
big_keccak-2048,2048,3188.676,8798257,633474568,642272825,10469162,524288,387783,32,222668
big_keccak-4096,4096,3932.0742,13416840,1028272583,1041689423,10290954,1048576,755079,32,222668
big_keccak-8192,8192,4218.369,27702930,1914279829,1941982759,10332487,1572864,1489658,32,222668
big_sha2-1024,1024,3104.6948,2954599,326868458,329823057,10308200,131072,63214,32,222668
big_sha2-2048,2048,4871.677,5324236,415064918,420389154,10307990,262144,122704,32,222668
big_sha2-4096,4096,6569.77,7107080,616354592,623461672,10276402,524288,241667,32,222668
big_sha2-8192,8192,11576.509,12615654,695024260,707639914,10375682,524288,479593,32,222668
ecdsa_verify,1,1.3513753,10553940,729432847,739986787,10302452,524288,332063,408,222668
ed25519_verify,1,0.8665296,14870739,1139157985,1154028724,10325737,1048576,833758,400,222668
fibonacci-10,10,39.84848,3208832,247741774,250950606,10283252,32768,3200,8,222668
fibonacci-50,50,201.86221,6518134,241175558,247693692,10295131,32768,3327,8,222668
fibonacci-90,90,367.66077,3268932,241521950,244790882,10299738,32768,3407,8,222668
iter_blake2b-1,1,3.6156628,3540090,273034364,276574454,10307149,65536,11077,32,222668
iter_blake2b-10,10,30.838863,3440500,320825670,324266170,10314630,131072,81519,32,222668
iter_blake2b-100,100,97.93052,11358983,1009773121,1021132104,10283663,1048576,785859,32,222668
iter_blake3-1,1,3.9545662,2059891,250812349,252872240,10310984,32768,5529,32,222668
iter_blake3-10,10,36.438835,2952896,271479584,274432480,10312246,65536,22199,32,222668
iter_blake3-100,100,230.86008,4664824,428497984,433162808,10301750,262144,188699,32,222668
iter_keccak-1,1,3.6504817,3501652,270434812,273936464,10301881,65536,20609,32,222668
iter_keccak-10,10,23.070131,6045813,427415124,433460937,10296733,262144,173791,32,222668
iter_keccak-100,100,44.462437,22718295,2226371165,2249089460,10323323,2097152,1705591,32,222668
iter_sha2-1,1,3.9757006,3311666,248216339,251528005,10290273,32768,3957,32,222668
iter_sha2-10,10,40.097477,6962112,242430148,249392260,10341219,32768,7162,32,222668
iter_sha2-100,100,298.1668,4086403,331296305,335382708,10312106,131072,39202,32,222668
membership-10,10,36.524075,4777243,269014794,273792037,10315561,65536,16956,64,222668
membership-20,20,72.262886,5356535,271410721,276767256,10285015,65536,28346,64,222668
sudoku,1,4.05452,4235537,242402777,246638314,10336403,32768,11342,32,222668
