name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1484.2865,4714987,685178803,689893790,10428814,262144,120429,32,222668
big_blake2b-2048,2048,3317.6265,6861913,610446890,617308803,10340282,524288,237045,32,222668
big_blake2b-4096,4096,6320.339,10937009,637129503,648066512,10348073,524288,470277,32,222668
big_blake2b-8192,8192,7506.786,18061957,1073217286,1091279243,10338239,1048576,936741,32,222668
big_blake3-1024,1024,3098.2944,4503840,326000588,330504428,10378319,131072,87327,32,222668
big_blake3-2048,2048,4727.872,6071777,427104100,433175877,10359250,262144,172737,32,222668
big_blake3-4096,4096,6567.983,9208782,614422575,623631357,10426090,524288,343981,32,222668
big_blake3-8192,8192,7809.945,15308278,1033610857,1048919135,10421053,1048576,686469,32,222668
big_keccak-1024,1024,2375.2993,5561629,425541923,431103552,10436256,262144,197889,32,222668
big_keccak-2048,2048,3303.3076,8613597,611371038,619984635,10373372,524288,392174,32,222668
big_keccak-4096,4096,3950.7485,14321966,1022443563,1036765529,10360663,1048576,763812,32,222668
big_keccak-8192,8192,3687.7031,23577006,2197859858,2221436864,10435626,2097152,1507075,32,222668
big_sha2-1024,1024,3081.789,4143549,328130970,332274519,10357007,131072,63175,32,222668
big_sha2-2048,2048,4774.8164,5820178,423096857,428917035,10352530,262144,122665,32,222668
big_sha2-4096,4096,6655.6963,8198382,607214322,615412704,10429055,524288,241628,32,222668
big_sha2-8192,8192,12056.318,13381013,666096754,679477767,10383277,524288,479554,32,222668
ecdsa_verify,1,1.3916154,11080584,707508777,718589361,10543967,524288,334920,408,222668
ed25519_verify,1,0.8594156,16160318,1147421099,1163581417,10385249,1048576,844795,400,222668
fibonacci-10,10,40.257088,3748744,244654734,248403478,10405209,32768,3243,8,222668
fibonacci-50,50,200.99838,4298700,244459511,248758211,10444098,32768,3370,8,222668
fibonacci-90,90,360.9089,4321877,245048515,249370392,10363376,32768,3450,8,222668
iter_blake2b-1,1,3.5505514,5051422,276594981,281646403,10480232,65536,11024,32,222668
iter_blake2b-10,10,30.348177,4108044,325401048,329509092,10374393,131072,81331,32,222668
iter_blake2b-100,100,96.935005,11755298,1019863718,1031619016,10394062,1048576,784321,32,222668
iter_blake3-1,1,3.9924226,4225711,246248781,250474492,10388274,32768,5280,32,222668
iter_blake3-10,10,36.066452,3360512,273905448,277265960,10412551,65536,22206,32,222668
iter_blake3-100,100,234.26857,4699253,422161262,426860515,10382495,262144,191226,32,222668
iter_keccak-1,1,3.6113722,3245598,273657486,276903084,10561164,65536,20804,32,222668
iter_keccak-10,10,23.539446,6378887,418439969,424818856,10410408,262144,170343,32,222668
iter_keccak-100,100,45.203815,22041148,2190161503,2212202651,10398029,2097152,1665693,32,222668
iter_sha2-1,1,3.9350345,3855895,250271496,254127391,10454974,32768,3662,32,222668
iter_sha2-10,10,40.00353,4535386,245442558,249977944,10396677,32768,6858,32,222668
iter_sha2-100,100,301.13574,7191639,324884522,332076161,10402645,131072,38808,32,222668
membership-10,10,36.201275,3367202,272866187,276233389,10388874,65536,16519,64,222668
membership-20,20,71.45835,5197071,274686273,279883344,10390437,65536,27504,64,222668
sudoku,1,4.029967,2616613,245524381,248140994,10405810,32768,11303,32,222668
