name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1107.0234,9750413,915252584,925002997,10379561,262144,119540,32,222668
big_blake2b-2048,2048,2326.9788,12558813,867552350,880111163,10334123,524288,235276,32,222668
big_blake2b-4096,4096,4360.064,19009908,920425834,939435742,10332100,524288,466748,32,222668
big_blake2b-8192,8192,6006.994,31958117,1331785551,1363743668,10307733,1048576,929692,32,222668
big_blake3-1024,1024,1857.4938,7138219,544142208,551280427,10392510,131072,86824,32,222668
big_blake3-2048,2048,3090.8542,11291895,651308131,662600026,10407112,262144,171660,32,222668
big_blake3-4096,4096,4498.286,15429956,895139042,910568998,10320832,524288,341768,32,222668
big_blake3-8192,8192,6257.38,26144111,1283030089,1309174200,10477708,1048576,681984,32,222668
big_keccak-1024,1024,1493.6691,9347937,676212255,685560192,10500152,262144,195837,32,222668
big_keccak-2048,2048,2251.8367,14077339,895402450,909479789,10301743,524288,387738,32,222668
big_keccak-4096,4096,3136.4592,23469914,1282461321,1305931235,10320892,1048576,755034,32,222668
big_keccak-8192,8192,2852.4426,45478037,2826446615,2871924652,10088482,1572864,1489613,32,222668
big_sha2-1024,1024,1915.0986,6365506,528332839,534698345,10079879,131072,63165,32,222668
big_sha2-2048,2048,3182.5125,8944830,634571937,643516767,10087222,262144,122655,32,222668
big_sha2-4096,4096,4668.7183,12122836,865205754,877328590,10080191,524288,241618,32,222668
big_sha2-8192,8192,8556.759,19999287,937372572,957371859,10111898,524288,479544,32,222668
ecdsa_verify,1,0.9970355,21978308,980995024,1002973332,10095582,524288,334695,408,222668
ed25519_verify,1,0.69994473,32779133,1395905057,1428684190,10083866,1048576,842464,400,222668
fibonacci-10,10,22.57439,3444287,439535568,442979855,10158217,32768,3155,8,222668
fibonacci-50,50,114.75251,5987747,429732574,435720321,10085228,32768,3282,8,222668
fibonacci-90,90,206.49565,5482476,430362082,435844558,10085479,32768,3362,8,222668
iter_blake2b-1,1,2.0492282,7508628,480479985,487988613,10215272,65536,11032,32,222668
iter_blake2b-10,10,18.559364,8708024,530103586,538811610,10080650,131072,81474,32,222668
iter_blake2b-100,100,77.61515,22140402,1266267961,1288408363,10075703,1048576,785814,32,222668
iter_blake3-1,1,2.2376611,6459998,440435162,446895160,10174672,32768,5484,32,222668
iter_blake3-10,10,20.579363,6049050,479874634,485923684,10141422,65536,22154,32,222668
iter_blake3-100,100,154.05054,9617052,639520578,649137630,10182935,262144,188654,32,222668
iter_keccak-1,1,2.0348947,4693039,486732852,491425891,10132178,65536,20564,32,222668
iter_keccak-10,10,15.471717,9293625,637047024,646340649,10145128,262144,173746,32,222668
iter_keccak-100,100,31.374002,44422587,3142929836,3187352423,10147041,2097152,1705546,32,222668
iter_sha2-1,1,2.2378342,4150140,442710467,446860607,10158608,32768,3910,32,222668
iter_sha2-10,10,22.685326,5605402,435208189,440813591,10146431,32768,7097,32,222668
iter_sha2-100,100,181.7788,7378011,542741126,550119137,10294332,131072,38957,32,222668
membership-10,10,20.692505,5953184,477313587,483266771,10171959,65536,16889,64,222668
membership-20,20,41.017113,5629679,481971651,487601330,10159039,65536,28259,64,222668
sudoku,1,2.2846901,5539472,432156615,437696087,10256856,32768,11293,32,222668
