name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1383.4739,8356265,731809523,740165788,10051747,262144,177183,32,222668
big_blake2b-2048,2048,3242.5908,8905942,622687755,631593697,10043976,524288,350119,32,222668
big_blake2b-4096,4096,3924.196,14890539,1028890173,1043780712,10044366,1048576,695991,32,222668
big_blake2b-8192,8192,4256.9165,25139513,1899258100,1924397613,10038106,1572864,1387735,32,222668
big_blake3-1024,1024,2364.7021,5128959,427906562,433035521,10031546,262144,145104,32,222668
big_blake3-2048,2048,3367.3018,8075903,600126227,608202130,10042343,524288,287858,32,222668
big_blake3-4096,4096,4027.3838,12368152,1004669300,1017037452,10033609,1048576,573790,32,222668
big_blake3-8192,8192,4706.038,21260215,1719482115,1740742330,10115323,1310720,1145654,32,222668
big_keccak-1024,1024,1641.0587,6020541,617966909,623987450,10224688,524288,255666,32,222668
big_keccak-2048,2048,2053.082,10091407,987433286,997524693,10166149,1048576,507295,32,222668
big_keccak-4096,4096,3783.08,16816237,1065899383,1082715620,10209835,1048576,993621,32,222668
big_keccak-8192,8192,3508.478,29459895,2305455793,2334915688,10037716,2097152,1966260,32,222668
big_sha2-1024,1024,2404.172,3869954,422056274,425926228,10033941,262144,120952,32,222668
big_sha2-2048,2048,4614.4336,7514369,436310435,443824804,10084276,262144,237786,32,222668
big_sha2-4096,4096,6177.587,11572355,651469705,663042060,10057055,524288,471437,32,222668
big_sha2-8192,8192,7471.2983,20124906,1076337822,1096462728,10035963,1048576,938739,32,222668
ecdsa_verify,1,1.3846159,11385916,710836009,722221925,10107992,524288,340267,408,222668
ed25519_verify,1,0.8566785,15843343,1151455683,1167299026,10037185,1048576,835217,400,222668
fibonacci-10,10,40.87731,3701230,240933249,244634479,10038738,32768,3473,8,222668
fibonacci-50,50,203.92514,3163631,242024380,245188011,10041312,32768,3600,8,222668
fibonacci-90,90,369.27408,3400858,240320557,243721415,10042803,32768,3680,8,222668
iter_blake2b-1,1,3.6083958,4554104,272577341,277131445,10218458,65536,11513,32,222668
iter_blake2b-10,10,30.543879,4128233,323269620,327397853,10029273,131072,81820,32,222668
iter_blake2b-100,100,96.080185,11391513,1029405891,1040797404,10031557,1048576,784810,32,222668
iter_blake3-1,1,4.065565,4965032,241003224,245968256,10033049,32768,5769,32,222668
iter_blake3-10,10,36.498028,3652688,270334747,273987435,10034311,65536,22695,32,222668
iter_blake3-100,100,234.81447,5041487,420826648,425868135,10038087,262144,191715,32,222668
iter_keccak-1,1,3.6621258,3657313,269408113,273065426,10113931,65536,21293,32,222668
iter_keccak-10,10,23.373228,5065903,422773990,427839893,10035102,262144,170832,32,222668
iter_keccak-100,100,44.587715,21638285,2221132004,2242770289,10040080,2097152,1666182,32,222668
iter_sha2-1,1,3.9395986,4046039,249786936,253832975,10544940,32768,4151,32,222668
iter_sha2-10,10,37.733425,12690198,252326848,265017046,10523037,32768,7347,32,222668
iter_sha2-100,100,299.06445,6740333,327635774,334376107,10497107,131072,39297,32,222668
membership-10,10,35.683296,5121357,275121803,280243160,10510759,65536,23153,64,222668
membership-20,20,70.6757,3941101,279041632,282982733,10519271,65536,39173,64,222668
sudoku,1,3.6062348,4902959,272394568,277297527,10548345,65536,16297,32,222668
