name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1457.9742,5233141,697111213,702344354,10374424,262144,119585,32,222668
big_blake2b-2048,2048,3290.0864,6574683,615901318,622476001,10390737,524288,235321,32,222668
big_blake2b-4096,4096,6047.028,11113217,666244374,677357591,10373321,524288,466793,32,222668
big_blake2b-8192,8192,7494.5015,19720896,1073347073,1093067969,10027950,1048576,929737,32,222668
big_blake3-1024,1024,2947.1533,3165072,344288849,347453921,10079188,131072,86869,32,222668
big_blake3-2048,2048,4663.4307,5081282,434080379,439161661,10045207,262144,171705,32,222668
big_blake3-4096,4096,6425.654,8414868,629029966,637444834,10118286,524288,341813,32,222668
big_blake3-8192,8192,7895.5923,14019039,1023521814,1037540853,10049552,1048576,682029,32,222668
big_keccak-1024,1024,2362.7075,4776461,428624636,433401097,10073769,262144,195882,32,222668
big_keccak-2048,2048,3221.5234,8350021,627374099,635724120,10063884,524288,387783,32,222668
big_keccak-4096,4096,3980.7268,13093342,1015864472,1028957814,10090214,1048576,755079,32,222668
big_keccak-8192,8192,4236.1445,26935573,1906898251,1933833824,10062362,1572864,1489658,32,222668
big_sha2-1024,1024,3095.7017,3506356,327274870,330781226,10073268,131072,63214,32,222668
big_sha2-2048,2048,4889.261,5350128,413527056,418877184,10106348,262144,122704,32,222668
big_sha2-4096,4096,6627.2856,8114455,609936486,618050941,10150384,524288,241667,32,222668
big_sha2-8192,8192,11702.226,12579947,687457827,700037774,10153529,524288,479593,32,222668
ecdsa_verify,1,1.3731083,9709720,718564984,728274704,10112767,524288,331048,408,222668
ed25519_verify,1,0.8785491,14729198,1123511149,1138240347,10104755,1048576,833747,400,222668
fibonacci-10,10,39.908253,3382380,247192374,250574754,10101080,32768,3200,8,222668
fibonacci-50,50,202.24968,5571790,241647374,247219164,10121911,32768,3327,8,222668
fibonacci-90,90,367.9851,2452638,242122479,244575117,10090234,32768,3407,8,222668
iter_blake2b-1,1,3.6136293,3489070,273240998,276730068,10103924,65536,11077,32,222668
iter_blake2b-10,10,30.789497,3175347,321610746,324786093,10098314,131072,81519,32,222668
iter_blake2b-100,100,99.08359,11024533,998224318,1009248851,10077204,1048576,785859,32,222668
iter_blake3-1,1,3.9464846,2693552,250696512,253390064,10109152,32768,5529,32,222668
iter_blake3-10,10,36.169834,4416630,272056868,276473498,10096523,65536,22199,32,222668
iter_blake3-100,100,232.24213,4817283,425767849,430585132,10113298,262144,188699,32,222668
iter_keccak-1,1,3.5922074,4674629,273705721,278380350,10137474,65536,20609,32,222668
iter_keccak-10,10,23.193575,4903662,426250237,431153899,10121640,262144,173791,32,222668
iter_keccak-100,100,44.91921,22056825,2204162283,2226219108,10096211,2097152,1705591,32,222668
iter_sha2-1,1,3.9848518,2957329,247993028,250950357,10081611,32768,3957,32,222668
iter_sha2-10,10,40.269318,5532662,242795372,248328034,10104253,32768,7162,32,222668
iter_sha2-100,100,299.52066,3671646,330195153,333866799,10136853,131072,39202,32,222668
membership-10,10,36.112846,4617592,272292152,276909744,10082792,65536,16956,64,222668
membership-20,20,72.65964,3749453,271506507,275255960,10073549,65536,28346,64,222668
sudoku,1,4.0567718,4516300,241985118,246501418,10102471,32768,11342,32,222668
