name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1374.1305,5819214,739379225,745198439,10212009,262144,177185,32,222668
big_blake2b-2048,2048,3196.2832,7829632,632914563,640744195,10227362,524288,350121,32,222668
big_blake2b-4096,4096,3923.8948,14058872,1029801934,1043860806,10188053,1048576,695993,32,222668
big_blake2b-8192,8192,4205.4443,28130735,1919820349,1947951084,10167823,1572864,1387737,32,222668
big_blake3-1024,1024,2336.7585,4401027,433812821,438213848,10361644,262144,145106,32,222668
big_blake3-2048,2048,3295.4465,6967784,614495834,621463618,10161202,524288,287860,32,222668
big_blake3-4096,4096,4024.207,12116437,1005723843,1017840280,10175614,1048576,573792,32,222668
big_blake3-8192,8192,4683.3203,24078712,1725107546,1749186258,10153571,1310720,1145656,32,222668
big_keccak-1024,1024,1654.6494,5510518,613351721,618862239,10235725,524288,255668,32,222668
big_keccak-2048,2048,2048.8108,10412401,989191867,999604268,10176727,1048576,507297,32,222668
big_keccak-4096,4096,3778.6821,16044202,1067931636,1083975838,10184357,1048576,993623,32,222668
big_keccak-8192,8192,3476.5005,34245053,2322147541,2356392594,10220963,2097152,1966262,32,222668
big_sha2-1024,1024,2433.8984,4074075,416650134,420724209,10185108,262144,120954,32,222668
big_sha2-2048,2048,4527.9404,9595510,442707255,452302765,10183075,262144,237788,32,222668
big_sha2-4096,4096,6211.743,10965234,648431019,659396253,10184007,524288,471439,32,222668
big_sha2-8192,8192,7452.646,20391389,1078815487,1099206876,10172290,1048576,938741,32,222668
ecdsa_verify,1,1.3573515,9593007,727135797,736728804,10167132,524288,340517,408,222668
ed25519_verify,1,0.85154164,16596484,1157744302,1174340786,10187832,1048576,861876,400,222668
fibonacci-10,10,39.974987,2482649,247673780,250156429,10159189,32768,3475,8,222668
fibonacci-50,50,201.95775,6879510,240697023,247576533,10161383,32768,3602,8,222668
fibonacci-90,90,367.3296,4245804,240765767,245011571,10175634,32768,3682,8,222668
iter_blake2b-1,1,3.623152,4154627,271848137,276002764,10163766,65536,11515,32,222668
iter_blake2b-10,10,30.75732,3728274,321397575,325125849,10165989,131072,81822,32,222668
iter_blake2b-100,100,97.02583,11331465,1019321871,1030653336,10174081,1048576,784812,32,222668
iter_blake3-1,1,3.9672818,3461233,248600506,252061739,10188393,32768,5771,32,222668
iter_blake3-10,10,36.1765,6440179,269982396,276422575,10181893,65536,22697,32,222668
iter_blake3-100,100,230.6556,4878837,428667993,433546830,10172039,262144,191717,32,222668
iter_keccak-1,1,3.6586542,3634554,269690005,273324559,10191468,65536,21295,32,222668
iter_keccak-10,10,23.172934,6160358,425377546,431537904,10171988,262144,170834,32,222668
iter_keccak-100,100,44.062153,20532101,2248989264,2269521365,10169405,2097152,1666184,32,222668
iter_sha2-1,1,4.0072517,2355868,247191724,249547592,10168513,32768,4153,32,222668
iter_sha2-10,10,40.251316,7652354,240786729,248439083,10181463,32768,7349,32,222668
iter_sha2-100,100,298.82816,3916298,330724202,334640500,10185068,131072,39299,32,222668
membership-10,10,36.49183,3592010,270441928,274033938,10183135,65536,23155,64,222668
membership-20,20,71.89306,5630580,272560408,278190988,10248574,65536,39175,64,222668
sudoku,1,3.706962,2834228,266928426,269762654,10203406,65536,16299,32,222668
