name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1406.2809,5177935,722983876,728161811,10624865,262144,120429,32,222668
big_blake2b-2048,2048,3256.2112,5478848,623473054,628951902,10622893,524288,237045,32,222668
big_blake2b-4096,4096,6059.529,11097336,664862818,675960154,10625677,524288,470277,32,222668
big_blake2b-8192,8192,7300.864,18650453,1103408554,1122059007,10721151,1048576,936741,32,222668
big_blake3-1024,1024,3088.3804,4227856,327337522,331565378,10626067,131072,87327,32,222668
big_blake3-2048,2048,4568.6387,5836455,442437104,448273559,10622201,262144,172737,32,222668
big_blake3-4096,4096,6278.8027,9391240,642962395,652353635,10624405,524288,343981,32,222668
big_blake3-8192,8192,7610.1084,15464183,1060998854,1076463037,10653358,1048576,686469,32,222668
big_keccak-1024,1024,2357.8115,5201040,429100015,434301055,10621942,262144,197889,32,222668
big_keccak-2048,2048,3164.664,8341312,638804787,647146099,10660519,524288,392174,32,222668
big_keccak-4096,4096,3834.15,14551370,1053742811,1068294181,10640039,1048576,763812,32,222668
big_keccak-8192,8192,3579.8267,23952836,2264426140,2288378976,10108719,2097152,1507075,32,222668
big_sha2-1024,1024,3083.0479,3537889,328600989,332138878,10107227,131072,63175,32,222668
big_sha2-2048,2048,4849.153,5618177,416723632,422341809,10114118,262144,122665,32,222668
big_sha2-4096,4096,6550.0728,8995436,616341150,625336586,10112686,524288,241628,32,222668
big_sha2-8192,8192,11674.994,14948507,686722097,701670604,10102691,524288,479554,32,222668
ecdsa_verify,1,1.3590593,11223917,724579150,735803067,10175920,524288,335942,408,222668
ed25519_verify,1,0.8482645,16805939,1162071686,1178877625,10117282,1048576,846507,400,222668
fibonacci-10,10,40.690884,3977340,241777963,245755303,10199206,32768,3243,8,222668
fibonacci-50,50,204.00346,3563238,241530651,245093889,10298456,32768,3370,8,222668
fibonacci-90,90,366.1943,4044971,241726175,245771146,10114939,32768,3450,8,222668
iter_blake2b-1,1,3.6243274,2909826,273003465,275913291,10106657,65536,11024,32,222668
iter_blake2b-10,10,30.748423,3776749,321443200,325219949,10128029,131072,81331,32,222668
iter_blake2b-100,100,95.568474,11322996,1035047138,1046370134,10109371,1048576,784321,32,222668
iter_blake3-1,1,4.047051,4595210,242498289,247093499,10118333,32768,5280,32,222668
iter_blake3-10,10,36.61602,3040351,270064128,273104479,10300338,65536,22206,32,222668
iter_blake3-100,100,235.59174,4950324,419512793,424463117,10114319,262144,191226,32,222668
iter_keccak-1,1,3.6401634,3472141,271240817,274712958,10105755,65536,20804,32,222668
iter_keccak-10,10,23.025223,4623672,429682665,434306337,10105295,262144,170343,32,222668
iter_keccak-100,100,44.711277,21907000,2214665327,2236572327,10109141,2097152,1665693,32,222668
iter_sha2-1,1,3.9744108,3317798,248291823,251609621,10116261,32768,3662,32,222668
iter_sha2-10,10,40.34455,5456245,242408697,247864942,10119396,32768,6858,32,222668
iter_sha2-100,100,297.8948,4053185,331635802,335688987,10123943,131072,38808,32,222668
membership-10,10,36.459885,4699336,269574705,274274041,10123231,65536,16519,64,222668
membership-20,20,72.15854,5782605,271384856,277167461,10282111,65536,27504,64,222668
sudoku,1,4.0507865,4465846,242399804,246865650,10108009,32768,11303,32,222668
