name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1402.2738,5443460,724799093,730242553,10715693,262144,120392,32,222668
big_blake2b-2048,2048,3220.2017,7089829,628895165,635984994,10705026,524288,237008,32,222668
big_blake2b-4096,4096,6018.0376,11963120,668657392,680620512,10710394,524288,470240,32,222668
big_blake2b-8192,8192,7239.9897,21087335,1110405978,1131493313,10711074,1048576,936704,32,222668
big_blake3-1024,1024,2991.172,3055202,339285517,342340719,10707350,131072,87290,32,222668
big_blake3-2048,2048,4537.081,6548045,444843518,451391563,10916826,262144,172700,32,222668
big_blake3-4096,4096,6216.0303,9864018,649077414,658941432,10797745,524288,343944,32,222668
big_blake3-8192,8192,7535.542,17347192,1069767697,1087114889,10713469,1048576,686432,32,222668
big_keccak-1024,1024,2234.5435,5160324,453098853,458259177,10711165,262144,197852,32,222668
big_keccak-2048,2048,3129.2183,8658163,645818473,654476636,10711607,524288,392137,32,222668
big_keccak-4096,4096,3805.936,15385756,1060827838,1076213594,10780039,1048576,763775,32,222668
big_keccak-8192,8192,3499.6428,30352682,2310457501,2340810183,10721251,2097152,1507038,32,222668
big_sha2-1024,1024,3041.3225,2766277,333929356,336695633,10701050,131072,63138,32,222668
big_sha2-2048,2048,4753.3193,5912237,424944570,430856807,10695572,262144,122628,32,222668
big_sha2-4096,4096,6424.517,9109062,628448595,637557657,10721681,524288,241591,32,222668
big_sha2-8192,8192,11508.476,14749749,697073480,711823229,10695471,524288,479517,32,222668
ecdsa_verify,1,1.3459069,11388706,731604767,742993473,10693648,524288,331192,408,222668
ed25519_verify,1,0.8387656,16577372,1175650808,1192228180,10884736,1048576,833978,400,222668
fibonacci-10,10,39.050232,2311802,253768613,256080415,10700109,32768,3206,8,222668
fibonacci-50,50,197.56647,6090053,246989341,253079394,10777975,32768,3333,8,222668
fibonacci-90,90,361.59735,2478073,246417559,248895632,10694700,32768,3413,8,222668
iter_blake2b-1,1,3.5541523,3176746,278184321,281361067,10702553,65536,10987,32,222668
iter_blake2b-10,10,30.007215,3751230,329501955,333253185,10704966,131072,81294,32,222668
iter_blake2b-100,100,94.94067,11444380,1041845094,1053289474,10772607,1048576,784284,32,222668
iter_blake3-1,1,3.8809776,3456327,254210707,257667034,10700690,32768,5243,32,222668
iter_blake3-10,10,35.503727,5656260,276004287,281660547,10848101,65536,22169,32,222668
iter_blake3-100,100,231.14055,4703766,427933439,432637205,10706698,262144,191189,32,222668
iter_keccak-1,1,3.5789466,2883374,276528436,279411810,10713688,65536,20767,32,222668
iter_keccak-10,10,23.282686,4491296,425012409,429503705,10707309,262144,170306,32,222668
iter_keccak-100,100,42.949482,22200492,2306116226,2328316718,10761952,2097152,1665656,32,222668
iter_sha2-1,1,3.8956726,3365980,253329129,256695109,10702913,32768,3625,32,222668
iter_sha2-10,10,39.474255,6007350,247322310,253329660,10706828,32768,6821,32,222668
iter_sha2-100,100,290.86966,4003591,339793015,343796606,10719548,131072,38771,32,222668
membership-10,10,36.02667,2690833,274881314,277572147,10807470,65536,16482,64,222668
membership-20,20,70.554436,6440632,277028418,283469050,10901302,65536,27467,64,222668
sudoku,1,3.9834373,3319069,247720409,251039478,10706378,32768,11266,32,222668
