name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1347.6294,6726552,753126257,759852809,10771433,262144,177183,32,222668
big_blake2b-2048,2048,3109.6306,9376021,649223121,658599142,10713195,524288,350119,32,222668
big_blake2b-4096,4096,3854.6282,15751593,1046867161,1062618754,10787207,1048576,695991,32,222668
big_blake2b-8192,8192,4205.5127,26922447,1920996869,1947919316,10713616,1572864,1387735,32,222668
big_blake3-1024,1024,2333.1216,4468991,434427969,438896960,10713356,262144,145104,32,222668
big_blake3-2048,2048,3231.1772,8524218,625300511,633824729,10724402,524288,287858,32,222668
big_blake3-4096,4096,3955.8965,13822297,1021594056,1035416353,10735199,1048576,573790,32,222668
big_blake3-8192,8192,4633.4287,22642472,1745378614,1768021086,10714707,1310720,1145654,32,222668
big_keccak-1024,1024,1614.823,6236212,627889050,634125262,10721017,524288,255666,32,222668
big_keccak-2048,2048,2021.3363,10942911,1002248219,1013191130,10725152,1048576,507295,32,222668
big_keccak-4096,4096,3712.2495,18421344,1084952829,1103374173,10719605,1048576,993621,32,222668
big_keccak-8192,8192,3440.3535,32864517,2348286279,2381150796,10714276,2097152,1966260,32,222668
big_sha2-1024,1024,2362.8838,4816785,428551950,433368735,10778873,262144,120952,32,222668
big_sha2-2048,2048,4545.6733,7611183,442927130,450538313,10747718,262144,237786,32,222668
big_sha2-4096,4096,6068.9062,12284572,662631065,674915637,10719965,524288,471437,32,222668
big_sha2-8192,8192,7334.378,21796088,1095135728,1116931816,10749940,1048576,938739,32,222668
ecdsa_verify,1,1.3684548,11912261,718838969,730751230,10788288,524288,343378,408,222668
ed25519_verify,1,0.83624804,17756713,1178060770,1195817483,10744603,1048576,847945,400,222668
fibonacci-10,10,40.159637,3500713,245505524,249006237,10727977,32768,3473,8,222668
fibonacci-50,50,200.9133,2989442,245874129,248863571,10745995,32768,3600,8,222668
fibonacci-90,90,361.10916,4565997,244666110,249232107,10724463,32768,3680,8,222668
iter_blake2b-1,1,3.5642872,3246099,277314882,280560981,10789070,65536,11513,32,222668
iter_blake2b-10,10,30.070107,4543883,328012297,332556180,10726646,131072,81820,32,222668
iter_blake2b-100,100,94.32137,13037697,1047167363,1060205060,10712404,1048576,784810,32,222668
iter_blake3-1,1,4.021598,3191536,245465855,248657391,10712635,32768,5769,32,222668
iter_blake3-10,10,35.622967,5399452,275318336,280717788,10745063,65536,22695,32,222668
iter_blake3-100,100,230.69084,5183917,428296646,433480563,10719415,262144,191715,32,222668
iter_keccak-1,1,3.5726683,5169125,274733715,279902840,10721376,65536,21293,32,222668
iter_keccak-10,10,23.02238,4531184,429828744,434359928,10743351,262144,170832,32,222668
iter_keccak-100,100,43.62265,25989893,2266397048,2292386941,10735359,2097152,1666182,32,222668
iter_sha2-1,1,3.9165847,3689886,251634616,255324502,10715960,32768,4151,32,222668
iter_sha2-10,10,40.201843,3475184,245269630,248744814,10738984,32768,7347,32,222668
iter_sha2-100,100,300.7711,4320748,328158017,332478765,10061243,131072,39297,32,222668
membership-10,10,34.638172,10952636,277746211,288698847,10065880,65536,23153,64,222668
membership-20,20,72.07391,3851912,273640999,277492911,10047523,65536,39173,64,222668
sudoku,1,3.6978016,3482625,266948329,270430954,10065030,65536,16297,32,222668
