name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1377.1885,6694543,736849333,743543876,10061614,262144,177185,32,222668
big_blake2b-2048,2048,3212.0784,8236345,629357065,637593410,10181255,524288,350121,32,222668
big_blake2b-4096,4096,3945.7922,14693961,1023373798,1038067759,10056767,1048576,695993,32,222668
big_blake2b-8192,8192,4218.295,27912099,1914104887,1942016986,10058569,1572864,1387737,32,222668
big_blake3-1024,1024,2345.9993,4561840,431925978,436487818,10079551,262144,145106,32,222668
big_blake3-2048,2048,3297.9211,7776402,613220822,620997224,10240174,524288,287860,32,222668
big_blake3-4096,4096,4039.5183,12731735,1001250557,1013982292,10103597,1048576,573792,32,222668
big_blake3-8192,8192,4699.571,24767172,1718370834,1743138006,10078349,1310720,1145656,32,222668
big_keccak-1024,1024,1664.3613,5622929,609628060,615250989,10139361,524288,255668,32,222668
big_keccak-2048,2048,2060.942,10353234,983367151,993720385,10072480,1048576,507297,32,222668
big_keccak-4096,4096,3793.687,16976147,1062712275,1079688422,10128385,1048576,993623,32,222668
big_keccak-8192,8192,3487.3335,33746476,2315326235,2349072711,10277920,2097152,1966262,32,222668
big_sha2-1024,1024,2437.396,4409001,415711476,420120477,10146772,262144,120954,32,222668
big_sha2-2048,2048,4553.676,9747341,439999227,449746568,10071058,262144,237788,32,222668
big_sha2-4096,4096,6204.93,11312387,648807900,660120287,10087372,524288,471439,32,222668
big_sha2-8192,8192,7470.019,19823737,1076826771,1096650508,10059701,1048576,938741,32,222668
ecdsa_verify,1,1.3622749,10459824,723606385,734066209,10079091,524288,342106,408,222668
ed25519_verify,1,0.85844564,16081300,1148814844,1164896144,10074413,1048576,852103,400,222668
fibonacci-10,10,40.168633,2142347,246808115,248950462,10075485,32768,3475,8,222668
fibonacci-50,50,203.46262,5123888,240621497,245745385,10063937,32768,3602,8,222668
fibonacci-90,90,370.81265,2691623,240018539,242710162,10069596,32768,3682,8,222668
iter_blake2b-1,1,3.61765,5491911,270930616,276422527,10064949,65536,11515,32,222668
iter_blake2b-10,10,30.817131,3994526,320500324,324494850,10069065,131072,81822,32,222668
iter_blake2b-100,100,97.35957,11609826,1015510489,1027120315,10136528,1048576,784812,32,222668
iter_blake3-1,1,4.0023093,1717728,248138037,249855765,10059852,32768,5771,32,222668
iter_blake3-10,10,36.24005,6222602,269715175,275937777,10164349,65536,22697,32,222668
iter_blake3-100,100,229.42314,4756363,431119491,435875854,10248565,262144,191717,32,222668
iter_keccak-1,1,3.6613204,3752572,269372940,273125512,10057989,65536,21295,32,222668
iter_keccak-10,10,23.26748,5176266,424608114,429784380,10077278,262144,170834,32,222668
iter_keccak-100,100,44.2446,20641217,2239521655,2260162872,10178279,2097152,1666184,32,222668
iter_sha2-1,1,4.019795,2163708,246605209,248768917,10076035,32768,4153,32,222668
iter_sha2-10,10,40.560867,6145035,240398020,246543055,10081203,32768,7349,32,222668
iter_sha2-100,100,300.2915,3727825,329281920,333009745,10081735,131072,39299,32,222668
membership-10,10,36.633022,3226870,269750869,272977739,10074554,65536,23155,64,222668
membership-20,20,71.85932,6282773,272038815,278321588,10246974,65536,39175,64,222668
sudoku,1,3.710298,3283555,266236576,269520131,10084959,65536,16299,32,222668
