name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1392.4893,5075691,730298095,735373786,10680580,262144,119548,32,222668
big_blake2b-2048,2048,3233.8218,6518636,626787750,633306386,10674560,524288,235284,32,222668
big_blake2b-4096,4096,5962.4556,11149006,675816310,686965316,10667058,524288,466756,32,222668
big_blake2b-8192,8192,7387.0703,20460220,1088504449,1108964669,10718095,1048576,929700,32,222668
big_blake3-1024,1024,3028.1729,3170218,334987500,338157718,10674980,131072,86832,32,222668
big_blake3-2048,2048,4576.477,6477664,441028107,447505771,10693999,262144,171668,32,222668
big_blake3-4096,4096,6246.4766,10344322,645385345,655729667,10781601,524288,341776,32,222668
big_blake3-8192,8192,7685.512,17779960,1048121659,1065901619,10698085,1048576,681992,32,222668
big_keccak-1024,1024,2312.1257,5315542,437566914,442882456,10679948,262144,195845,32,222668
big_keccak-2048,2048,3143.8845,9400088,642023351,651423439,10692196,524288,387746,32,222668
big_keccak-4096,4096,3884.9756,14339293,1039978816,1054318109,10757765,1048576,755042,32,222668
big_keccak-8192,8192,4163.489,29982513,1937598103,1967580616,10722603,1572864,1489621,32,222668
big_sha2-1024,1024,3065.7004,3899669,330118642,334018311,10859528,131072,63177,32,222668
big_sha2-2048,2048,4791.109,5668304,421790117,427458421,10703664,262144,122667,32,222668
big_sha2-4096,4096,6456.083,9094108,625346323,634440431,10689522,524288,241630,32,222668
big_sha2-8192,8192,11369.506,14837324,705686517,720523841,10697805,524288,479556,32,222668
ecdsa_verify,1,1.3281729,10804094,742109876,752913970,10685315,524288,333905,408,222668
ed25519_verify,1,0.85634655,15310808,1152440682,1167751490,10704845,1048576,828143,400,222668
fibonacci-10,10,39.44947,1991131,251497695,253488826,10768170,32768,3163,8,222668
fibonacci-50,50,198.51292,6780691,245092100,251872791,10766017,32768,3290,8,222668
fibonacci-90,90,363.27127,3601298,244147436,247748734,10696862,32768,3370,8,222668
iter_blake2b-1,1,3.5915208,2814161,275619442,278433603,10708750,65536,11040,32,222668
iter_blake2b-10,10,30.52232,3015926,324613158,327629084,10781271,131072,81482,32,222668
iter_blake2b-100,100,96.54061,11510260,1024323174,1035833434,10697143,1048576,785822,32,222668
iter_blake3-1,1,3.9268496,2564856,252092208,254657064,10731786,32768,5492,32,222668
iter_blake3-10,10,35.646744,5943328,274587213,280530541,10719387,65536,22162,32,222668
iter_blake3-100,100,227.0789,4526693,435848847,440375540,10700447,262144,188662,32,222668
iter_keccak-1,1,3.6134882,2943837,273797072,276740909,10722091,65536,20572,32,222668
iter_keccak-10,10,22.650087,7280223,434219209,441499432,10691955,262144,173754,32,222668
iter_keccak-100,100,44.063587,22402616,2247044947,2269447563,10710063,2097152,1705554,32,222668
iter_sha2-1,1,3.9258945,3217911,251501104,254719015,10706879,32768,3920,32,222668
iter_sha2-10,10,38.308678,6950216,254087261,261037477,10072772,32768,7125,32,222668
iter_sha2-100,100,296.28427,3559745,333953969,337513714,10065141,131072,39165,32,222668
membership-10,10,37.03537,3228035,266784088,270012123,10076267,65536,16919,64,222668
membership-20,20,72.54279,5962647,269736707,275699354,10056028,65536,28309,64,222668
sudoku,1,4.1045184,3090598,240543336,243633934,10075106,32768,11305,32,222668
