name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1417.6959,5414216,716884559,722298775,10621841,262144,120429,32,222668
big_blake2b-2048,2048,3294.9597,5996872,615558541,621555413,10603473,524288,237045,32,222668
big_blake2b-4096,4096,6123.4917,11388414,657510974,668899388,10636903,524288,470277,32,222668
big_blake2b-8192,8192,7429.042,19249836,1083449588,1102699424,10605054,1048576,936741,32,222668
big_blake3-1024,1024,3100.4192,4432517,325845413,330277930,10646677,131072,87327,32,222668
big_blake3-2048,2048,4602.4087,5982271,439002102,444984373,10608189,262144,172737,32,222668
big_blake3-4096,4096,6365.8916,9041910,634387242,643429152,10600488,524288,343981,32,222668
big_blake3-8192,8192,7739.236,15778437,1042723952,1058502389,10790053,1048576,686469,32,222668
big_keccak-1024,1024,2383.559,5175365,424434298,429609663,10615971,262144,197889,32,222668
big_keccak-2048,2048,3197.5051,9012225,631487133,640499358,10610582,524288,392174,32,222668
big_keccak-4096,4096,3910.189,14274102,1033245643,1047519745,10620478,1048576,763812,32,222668
big_keccak-8192,8192,3649.0657,25017405,2219940737,2244958142,10603041,2097152,1507075,32,222668
big_sha2-1024,1024,3077.2913,2804915,329955293,332760208,10626156,131072,63175,32,222668
big_sha2-2048,2048,4817.5933,5978515,419129988,425108503,10601308,262144,122665,32,222668
big_sha2-4096,4096,6556.985,9063191,615614202,624677393,10620608,524288,241628,32,222668
big_sha2-8192,8192,11689.093,14860373,685963880,700824253,10691094,524288,479554,32,222668
ecdsa_verify,1,1.3602489,11425319,723734263,735159582,10644865,524288,333683,408,222668
ed25519_verify,1,0.8526192,16609879,1156246717,1172856596,10622040,1048576,846549,400,222668
fibonacci-10,10,40.184116,3977702,244876849,248854551,10608519,32768,3243,8,222668
fibonacci-50,50,200.42197,4220848,245252814,249473662,10621609,32768,3370,8,222668
fibonacci-90,90,362.5215,3359780,244901335,248261115,10618004,32768,3450,8,222668
iter_blake2b-1,1,3.5481837,4996336,276838001,281834337,10619356,65536,11024,32,222668
iter_blake2b-10,10,30.315659,4286546,325575996,329862542,10624624,131072,81331,32,222668
iter_blake2b-100,100,96.15793,11612071,1028343765,1039955836,10789572,1048576,784321,32,222668
iter_blake3-1,1,4.002067,4683464,245187396,249870860,10697214,32768,5280,32,222668
iter_blake3-10,10,35.901237,4668722,273873186,278541908,10677093,65536,22206,32,222668
iter_blake3-100,100,234.45325,4832008,421692286,426524294,10625184,262144,191226,32,222668
iter_keccak-1,1,3.5748188,4929254,274805219,279734473,10616832,65536,20804,32,222668
iter_keccak-10,10,22.938135,4918900,431036329,435955229,10800359,262144,170343,32,222668
iter_keccak-100,100,44.902626,22523227,2204518053,2227041280,10619246,2097152,1665693,32,222668
iter_sha2-1,1,3.9520898,2046112,250984568,253030680,10619716,32768,3662,32,222668
iter_sha2-10,10,39.916557,5417640,245104982,250522622,10675991,32768,6858,32,222668
iter_sha2-100,100,293.49472,4860101,335861537,340721638,10628520,131072,38808,32,222668
membership-10,10,36.186176,2997014,273351578,276348592,10611394,65536,16519,64,222668
membership-20,20,70.6465,8125329,274974333,283099662,10630984,65536,27504,64,222668
sudoku,1,4.01061,4472557,244866071,249338628,10682040,32768,11303,32,222668
