name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1388.0247,6458205,731280850,737739055,10035093,262144,177183,32,222668
big_blake2b-2048,2048,3248.099,8638539,621884092,630522631,10057415,524288,350119,32,222668
big_blake2b-4096,4096,3916.7012,14662871,1031115112,1045777983,10041232,1048576,695991,32,222668
big_blake2b-8192,8192,4256.572,25374512,1899178942,1924553454,10051427,1572864,1387735,32,222668
big_blake3-1024,1024,2373.5935,5047701,426365660,431413361,10100580,262144,145104,32,222668
big_blake3-2048,2048,3287.7212,8009683,614914179,622923862,10039930,524288,287858,32,222668
big_blake3-4096,4096,4024.2876,12702139,1005117801,1017819940,10039578,1048576,573790,32,222668
big_blake3-8192,8192,4714.591,21300108,1716284510,1737584618,10116255,1310720,1145654,32,222668
big_keccak-1024,1024,1686.8414,6063051,600988687,607051738,10047151,524288,255666,32,222668
big_keccak-2048,2048,2051.2708,10460974,987944468,998405442,10107662,1048576,507295,32,222668
big_keccak-4096,4096,3779.0977,16574180,1067282377,1083856557,10038037,1048576,993621,32,222668
big_keccak-8192,8192,3507.1836,28370925,2307406339,2335777264,10052268,2097152,1966260,32,222668
big_sha2-1024,1024,2410.6838,4746628,420029119,424775747,10105598,262144,120952,32,222668
big_sha2-2048,2048,4634.8115,6790135,435083300,441873435,10047681,262144,237786,32,222668
big_sha2-4096,4096,6349.668,11236181,633836916,645073097,10096926,524288,471437,32,222668
big_sha2-8192,8192,7430.3647,20324086,1082178964,1102503050,10057937,1048576,938739,32,222668
ecdsa_verify,1,1.4013937,11484225,702091165,713575390,10060080,524288,339841,408,222668
ed25519_verify,1,0.8521413,16475682,1157038529,1173514211,10061373,1048576,845767,400,222668
fibonacci-10,10,41.14148,3646471,239417224,243063695,10045138,32768,3473,8,222668
fibonacci-50,50,205.25822,4531694,239063901,243595595,10041812,32768,3600,8,222668
fibonacci-90,90,371.52234,3099768,239146777,242246545,10114973,32768,3680,8,222668
iter_blake2b-1,1,3.63652,4974200,270013972,274988172,10107872,65536,11513,32,222668
iter_blake2b-10,10,30.824507,4377773,320039438,324417211,10047471,131072,81820,32,222668
iter_blake2b-100,100,96.000084,12312963,1029352830,1041665793,10040070,1048576,784810,32,222668
iter_blake3-1,1,4.070263,4225113,241459269,245684382,10068613,32768,5769,32,222668
iter_blake3-10,10,36.597824,3569816,269670485,273240301,10120161,65536,22695,32,222668
iter_blake3-100,100,236.48932,4862693,417989357,422852050,10054752,262144,191715,32,222668
iter_keccak-1,1,3.6831224,3288773,268219991,271508764,10043615,65536,21293,32,222668
iter_keccak-10,10,23.46573,4758877,421394495,426153372,10060421,262144,170832,32,222668
iter_keccak-100,100,44.31404,22108995,2234512217,2256621212,10083226,2097152,1666182,32,222668
iter_sha2-1,1,4.008862,3564469,245882890,249447359,10111167,32768,4151,32,222668
iter_sha2-10,10,40.91659,4811186,239588432,244399618,10041953,32768,7347,32,222668
iter_sha2-100,100,308.79434,3947685,319892437,323840122,10038278,131072,39297,32,222668
membership-10,10,36.70193,3331547,269133676,272465223,10044387,65536,23153,64,222668
membership-20,20,72.24824,3791259,273032117,276823376,10034792,65536,39173,64,222668
sudoku,1,3.712606,3134840,266217746,269352586,10107862,65536,16297,32,222668
