name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1510.6906,3832633,674003048,677835681,10319166,262144,120429,32,222668
big_blake2b-2048,2048,3318.6733,5870037,611244026,617114063,10197975,524288,237045,32,222668
big_blake2b-4096,4096,6192.133,9968891,651515663,661484554,10215031,524288,470277,32,222668
big_blake2b-8192,8192,7512.5337,18250343,1072194003,1090444346,10202060,1048576,936741,32,222668
big_blake3-1024,1024,3122.1294,4239075,323742206,327981281,10192056,131072,87327,32,222668
big_blake3-2048,2048,4649.8296,5502054,434944222,440446276,10184504,262144,172737,32,222668
big_blake3-4096,4096,6412.4907,9345162,629408200,638753362,10188992,524288,343981,32,222668
big_blake3-8192,8192,7838.1924,15223842,1029915138,1045138980,10202893,1048576,686469,32,222668
big_keccak-1024,1024,2396.643,5814393,421449910,427264303,10193598,262144,197889,32,222668
big_keccak-2048,2048,3235.0742,7711816,625349407,633061223,10264124,524288,392174,32,222668
big_keccak-4096,4096,3955.7595,14077317,1021374877,1035452194,10205656,1048576,763812,32,222668
big_keccak-8192,8192,3690.1492,24586701,2195377714,2219964415,10165356,2097152,1507075,32,222668
big_sha2-1024,1024,3097.354,3456959,327147797,330604756,10203673,131072,63175,32,222668
big_sha2-2048,2048,4867.9805,5852461,414855895,420708356,10187570,262144,122665,32,222668
big_sha2-4096,4096,6618.8647,8462596,610374640,618837236,10365127,524288,241628,32,222668
big_sha2-8192,8192,11799.401,15055770,679216739,694272509,10182382,524288,479554,32,222668
ecdsa_verify,1,1.3741772,11365561,716342606,727708167,10194899,524288,339470,408,222668
ed25519_verify,1,0.86641747,16055984,1138122013,1154177997,10203474,1048576,832337,400,222668
fibonacci-10,10,40.535385,3213843,243484192,246698035,10215091,32768,3243,8,222668
fibonacci-50,50,203.1832,2614591,243468759,246083350,10180759,32768,3370,8,222668
fibonacci-90,90,363.02783,4218183,243696690,247914873,10209282,32768,3450,8,222668
iter_blake2b-1,1,3.5952709,3087953,275055205,278143158,10220319,65536,11024,32,222668
iter_blake2b-10,10,30.565077,3911943,323258829,327170772,10190785,131072,81331,32,222668
iter_blake2b-100,100,97.31836,10666389,1016888994,1027555383,10197294,1048576,784321,32,222668
iter_blake3-1,1,4.045082,3174013,244039767,247213780,10361130,32768,5280,32,222668
iter_blake3-10,10,36.11321,4729012,272177990,276907002,10186357,65536,22206,32,222668
iter_blake3-100,100,236.70053,4438965,418035828,422474793,10207179,262144,191226,32,222668
iter_keccak-1,1,3.6124094,4300767,272522787,276823554,10194029,65536,20804,32,222668
iter_keccak-10,10,23.128853,4879798,427480620,432360418,10206207,262144,170343,32,222668
iter_keccak-100,100,45.32277,21383444,2185013135,2206396579,10198636,2097152,1665693,32,222668
iter_sha2-1,1,3.9790027,2023653,249295610,251319263,10289623,32768,3662,32,222668
iter_sha2-10,10,40.070904,5418827,244138807,249557634,10225747,32768,6858,32,222668
iter_sha2-100,100,296.27045,4246005,333283435,337529440,10221250,131072,38808,32,222668
membership-10,10,36.298283,3854867,271640271,275495138,10207518,65536,16519,64,222668
membership-20,20,71.63028,6016217,273195299,279211516,10224605,65536,27504,64,222668
sudoku,1,4.0280476,4091973,244167269,248259242,10209452,32768,11303,32,222668
