name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1393.3652,5298646,729612696,734911342,10524684,262144,119585,32,222668
big_blake2b-2048,2048,3276.4543,6994389,618071535,625065924,10543041,524288,235321,32,222668
big_blake2b-4096,4096,6044.898,11320982,666275248,677596230,10535450,524288,466793,32,222668
big_blake2b-8192,8192,7451.752,20599730,1078738979,1099338709,10528299,1048576,929737,32,222668
big_blake3-1024,1024,3044.8394,3783826,332522919,336306745,10530012,131072,86869,32,222668
big_blake3-2048,2048,4644.5327,5332808,435615721,440948529,10604743,262144,171705,32,222668
big_blake3-4096,4096,6355.9854,8915141,635516764,644431905,10547769,524288,341813,32,222668
big_blake3-8192,8192,7800.0674,14533328,1035713988,1050247316,10526446,1048576,682029,32,222668
big_keccak-1024,1024,2336.0442,5004334,433343548,438347882,10560477,262144,195882,32,222668
big_keccak-2048,2048,3191.484,8742110,632965654,641707764,10528861,524288,387783,32,222668
big_keccak-4096,4096,3931.4763,13682036,1028165813,1041847849,10520397,1048576,755079,32,222668
big_keccak-8192,8192,4209.3276,27427708,1918726487,1946154195,10534388,1572864,1489658,32,222668
big_sha2-1024,1024,3073.521,3558446,329609931,333168377,10531744,131072,63214,32,222668
big_sha2-2048,2048,4849.46,5428972,416886093,422315065,10520778,262144,122704,32,222668
big_sha2-4096,4096,6581.2266,7760122,614616259,622376381,10558975,524288,241667,32,222668
big_sha2-8192,8192,11539.056,12540979,697395811,709936790,10543542,524288,479593,32,222668
ecdsa_verify,1,1.3461928,10781529,732054144,742835673,10531625,524288,334586,408,222668
ed25519_verify,1,0.8635257,15417138,1142626022,1158043160,10603473,1048576,837407,400,222668
fibonacci-10,10,39.582836,3383052,249251713,252634765,10523592,32768,3200,8,222668
fibonacci-50,50,200.1268,6648638,243192962,249841600,10541168,32768,3327,8,222668
fibonacci-90,90,364.1642,3275731,243865525,247141256,10526836,32768,3407,8,222668
iter_blake2b-1,1,3.5688603,4713535,275487977,280201512,10547738,65536,11077,32,222668
iter_blake2b-10,10,30.586435,3523944,323418379,326942323,10535090,131072,81519,32,222668
iter_blake2b-100,100,97.73859,11337257,1011800078,1023137335,10532475,1048576,785859,32,222668
iter_blake3-1,1,3.933417,1626889,252604961,254231850,10558554,32768,5529,32,222668
iter_blake3-10,10,36.211014,3303473,272855585,276159058,10533536,65536,22199,32,222668
iter_blake3-100,100,230.17496,4787547,429664578,434452125,10547367,262144,188699,32,222668
iter_keccak-1,1,3.563066,4446664,276210515,280657179,10545224,65536,20609,32,222668
iter_keccak-10,10,22.979877,5019837,430143497,435163334,10525345,262144,173791,32,222668
iter_keccak-100,100,44.48697,22583435,2225265859,2247849294,10537523,2097152,1705591,32,222668
iter_sha2-1,1,3.946542,3606569,249779796,253386365,10586497,32768,3957,32,222668
iter_sha2-10,10,39.99267,5835464,244210382,250045846,10551233,32768,7162,32,222668
iter_sha2-100,100,294.22195,6936282,332943166,339879448,10535279,131072,39202,32,222668
membership-10,10,36.5894,2836059,270467108,273303167,10523030,65536,16956,64,222668
membership-20,20,71.56517,6301596,273163968,279465564,10586457,65536,28346,64,222668
sudoku,1,4.026078,4181405,244199265,248380670,10535109,32768,11342,32,222668
