name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1380.3904,5040085,736779042,741819127,10561584,262144,120429,32,222668
big_blake2b-2048,2048,3197.9558,6236828,634172238,640409066,10566031,524288,237045,32,222668
big_blake2b-4096,4096,5978.5312,11027426,674090679,685118105,10555916,524288,470277,32,222668
big_blake2b-8192,8192,7320.335,18599998,1100474417,1119074415,10569807,1048576,936741,32,222668
big_blake3-1024,1024,2998.59,4254311,337239521,341493832,10562046,131072,87327,32,222668
big_blake3-2048,2048,4476.5776,6147003,451345351,457492354,10559722,262144,172737,32,222668
big_blake3-4096,4096,6187.6978,9434867,652523778,661958645,10665281,524288,343981,32,222668
big_blake3-8192,8192,7618.775,15142287,1060096219,1075238506,10558270,1048576,686469,32,222668
big_keccak-1024,1024,2310.6804,5906670,437252836,443159506,10561945,262144,197889,32,222668
big_keccak-2048,2048,3125.2178,8661762,646652570,655314332,10568264,524288,392174,32,222668
big_keccak-4096,4096,3844.7004,14910587,1050451954,1065362541,10562186,1048576,763812,32,222668
big_keccak-8192,8192,3577.4468,25116307,2264784926,2289901233,10563096,2097152,1507075,32,222668
big_sha2-1024,1024,2960.6865,3615558,342250158,345865716,10556267,131072,63175,32,222668
big_sha2-2048,2048,4682.199,6032010,431369256,437401266,10565150,262144,122665,32,222668
big_sha2-4096,4096,6390.2827,9289908,631683298,640973206,10565871,524288,241628,32,222668
big_sha2-8192,8192,11416.201,14786851,702789835,717576686,10561785,524288,479554,32,222668
ecdsa_verify,1,1.3304011,11489904,740163119,751653023,10555997,524288,331041,408,222668
ed25519_verify,1,0.8425372,16193952,1170697197,1186891149,10621394,1048576,837725,400,222668
fibonacci-10,10,38.329975,4389785,256502648,260892433,10558861,32768,3243,8,222668
fibonacci-50,50,192.5547,4166008,255500459,259666467,10561735,32768,3370,8,222668
fibonacci-90,90,345.63992,4236503,256150078,260386581,10661746,32768,3450,8,222668
iter_blake2b-1,1,3.4343276,3462969,287714870,291177839,10562326,65536,11024,32,222668
iter_blake2b-10,10,29.380775,3747487,336611149,340358636,10557387,131072,81331,32,222668
iter_blake2b-100,100,94.44731,12830804,1045960573,1058791377,10559802,1048576,784321,32,222668
iter_blake3-1,1,3.8261273,4702486,256658392,261360878,10567274,32768,5280,32,222668
iter_blake3-10,10,34.523323,4612040,285047230,289659270,10591730,65536,22206,32,222668
iter_blake3-100,100,228.1574,4561183,433732744,438293927,10558810,262144,191226,32,222668
iter_keccak-1,1,3.468826,2588530,285693454,288281984,10562215,65536,20804,32,222668
iter_keccak-10,10,22.309904,4605929,443625501,448231430,10555806,262144,170343,32,222668
iter_keccak-100,100,43.965332,23658128,2250861224,2274519352,10642958,2097152,1665693,32,222668
iter_sha2-1,1,3.7763877,2132724,262670610,264803334,10562545,32768,3662,32,222668
iter_sha2-10,10,38.183777,5791617,256099708,261891325,10565050,32768,6858,32,222668
iter_sha2-100,100,285.9567,3568117,346135187,349703304,10559151,131072,38808,32,222668
membership-10,10,34.690193,4554062,283711866,288265928,10564179,65536,16519,64,222668
membership-20,20,67.99291,7766132,286382140,294148272,10579781,65536,27504,64,222668
sudoku,1,3.8691137,2626818,255830313,258457131,10642697,32768,11303,32,222668
