name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1431.3468,5488872,709921237,715410109,10031870,262144,119585,32,222668
big_blake2b-2048,2048,3324.1848,6307775,609783105,616090880,10047222,524288,235321,32,222668
big_blake2b-4096,4096,6121.86,11365036,657712635,669077671,10033392,524288,466793,32,222668
big_blake2b-8192,8192,7554.812,19355813,1064986223,1084342036,10057018,1048576,929737,32,222668
big_blake3-1024,1024,3086.228,3421169,328375434,331796603,10029757,131072,86869,32,222668
big_blake3-2048,2048,4686.1133,6086130,430949823,437035953,10042666,262144,171705,32,222668
big_blake3-4096,4096,6437.559,7834592,628431404,636265996,10031218,524288,341813,32,222668
big_blake3-8192,8192,7882.3315,14121375,1025164995,1039286370,10056047,1048576,682029,32,222668
big_keccak-1024,1024,2370.7554,4605453,427324356,431929809,10116577,262144,195882,32,222668
big_keccak-2048,2048,3220.9934,8262056,627566601,635828657,10041484,524288,387783,32,222668
big_keccak-4096,4096,3977.205,12952555,1016916410,1029868965,10048234,1048576,755079,32,222668
big_keccak-8192,8192,4243.5244,26931005,1903539779,1930470784,10230358,1572864,1489658,32,222668
big_sha2-1024,1024,3127.1477,2602788,324852161,327454949,10037587,131072,63214,32,222668
big_sha2-2048,2048,4898.7534,5436413,412629127,418065540,10058369,262144,122704,32,222668
big_sha2-4096,4096,6650.624,7386006,608496067,615882073,10034703,524288,241667,32,222668
big_sha2-8192,8192,11725.887,12658914,685966271,698625185,10058439,524288,479593,32,222668
ecdsa_verify,1,1.3746681,10189687,717258591,727448278,10039050,524288,331033,408,222668
ed25519_verify,1,0.8765105,14881059,1126006596,1140887655,10036647,1048576,837135,400,222668
fibonacci-10,10,40.231976,3116071,245442447,248558518,10032901,32768,3200,8,222668
fibonacci-50,50,203.59703,6077197,239505952,245583149,10053132,32768,3327,8,222668
fibonacci-90,90,369.49487,3164263,240411505,243575768,10133242,32768,3407,8,222668
iter_blake2b-1,1,3.62037,4639312,271575582,276214894,10040843,65536,11077,32,222668
iter_blake2b-10,10,30.997166,3522372,319087764,322610136,10221265,131072,81519,32,222668
iter_blake2b-100,100,98.992935,10637731,999535349,1010173080,10118560,1048576,785859,32,222668
iter_blake3-1,1,3.947112,3327679,250022120,253349799,10038310,32768,5529,32,222668
iter_blake3-10,10,36.33305,4546683,270684840,275231523,10057968,65536,22199,32,222668
iter_blake3-100,100,232.54134,4590840,425440230,430031070,10040432,262144,188699,32,222668
iter_keccak-1,1,3.6284614,3100917,272497990,275598907,10036046,65536,20609,32,222668
iter_keccak-10,10,23.278242,4975259,424610431,429585690,10046211,262144,173791,32,222668
iter_keccak-100,100,44.95256,21147049,2203420273,2224567322,10088285,2097152,1705591,32,222668
iter_sha2-1,1,3.9953966,3271734,247016316,250288050,10037348,32768,3957,32,222668
iter_sha2-10,10,40.41145,5899530,241555096,247454626,10045360,32768,7162,32,222668
iter_sha2-100,100,300.10107,4027602,329193485,333221087,10041604,131072,39202,32,222668
membership-10,10,36.298607,4351020,271141668,275492688,10096616,65536,16956,64,222668
membership-20,20,72.8694,3828022,270635597,274463619,10112762,65536,28346,64,222668
sudoku,1,4.065437,4384499,241591510,245976009,10034393,32768,11342,32,222668
