name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1477.0233,5994649,687291630,693286279,10044193,262144,119585,32,222668
big_blake2b-2048,2048,3261.9468,6914284,620931656,627845940,10081640,524288,235321,32,222668
big_blake2b-4096,4096,6017.0825,11383669,669344883,680728552,10048700,524288,466793,32,222668
big_blake2b-8192,8192,7463.4336,20860117,1076757960,1097618077,10044855,1048576,929737,32,222668
big_blake3-1024,1024,3064.023,2858190,331342956,334201146,10116923,131072,86869,32,222668
big_blake3-2048,2048,4617.713,5938105,437571495,443509600,10226888,262144,171705,32,222668
big_blake3-4096,4096,6310.2344,8971890,640132354,649104244,10027558,524288,341813,32,222668
big_blake3-8192,8192,7797.9663,15073040,1035457261,1050530301,10025334,1048576,682029,32,222668
big_keccak-1024,1024,2333.7524,5261848,433516453,438778301,10059657,262144,195882,32,222668
big_keccak-2048,2048,3169.4387,9087564,637083605,646171169,10046697,524288,387783,32,222668
big_keccak-4096,4096,3932.5,13052720,1028523916,1041576636,10046226,1048576,755079,32,222668
big_keccak-8192,8192,4176.652,28367223,1933012586,1961379809,10039376,1572864,1489658,32,222668
big_sha2-1024,1024,3096.3625,2838381,327872250,330710631,10064244,131072,63214,32,222668
big_sha2-2048,2048,4828.6387,5640066,418496039,424136105,10050913,262144,122704,32,222668
big_sha2-4096,4096,6512.7285,8249452,620672859,628922311,10068199,524288,241667,32,222668
big_sha2-8192,8192,11515.308,13002184,698398700,711400884,10054248,524288,479593,32,222668
ecdsa_verify,1,1.3503433,10283202,730269154,740552356,10049812,524288,333526,408,222668
ed25519_verify,1,0.86677814,15523828,1138173944,1153697772,10056401,1048576,833760,400,222668
fibonacci-10,10,39.68029,3385014,248629274,252014288,10065075,32768,3200,8,222668
fibonacci-50,50,201.31967,5218531,243142678,248361209,10088180,32768,3327,8,222668
fibonacci-90,90,365.38565,3060825,243254266,246315091,10109171,32768,3407,8,222668
iter_blake2b-1,1,3.5697792,4936868,275192523,280129391,10097634,65536,11077,32,222668
iter_blake2b-10,10,30.683033,4186919,321726090,325913009,10091093,131072,81519,32,222668
iter_blake2b-100,100,97.58696,12160037,1012567113,1024727150,10070443,1048576,785859,32,222668
iter_blake3-1,1,3.9368525,1943704,252066315,254010019,10138776,32768,5529,32,222668
iter_blake3-10,10,36.11113,3201386,273721549,276922935,10265696,65536,22199,32,222668
iter_blake3-100,100,228.75133,4972912,432183020,437155932,10110223,262144,188699,32,222668
iter_keccak-1,1,3.5937479,2674334,275586695,278261029,10078324,65536,20609,32,222668
iter_keccak-10,10,22.925276,5149729,431050015,436199744,10199808,262144,173791,32,222668
iter_keccak-100,100,44.31993,23448873,2232872323,2256321196,10096221,2097152,1705591,32,222668
iter_sha2-1,1,3.9681065,3202539,248806839,252009378,10093237,32768,3957,32,222668
iter_sha2-10,10,39.816174,7137260,244016961,251154221,10074969,32768,7162,32,222668
iter_sha2-100,100,297.11835,3846127,332720070,336566197,10076702,131072,39202,32,222668
membership-10,10,36.39088,3960389,270833752,274794141,10085415,65536,16956,64,222668
membership-20,20,71.09406,7353906,273963521,281317427,10107909,65536,28346,64,222668
sudoku,1,4.018988,4579380,244239476,248818856,10472567,32768,11342,32,222668
