name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1443.8405,5471088,703748571,709219659,10025797,262144,119585,32,222668
big_blake2b-2048,2048,3318.1382,6865808,610347802,617213610,10038677,524288,235321,32,222668
big_blake2b-4096,4096,6125.0474,10824120,657905438,668729558,10059608,524288,466793,32,222668
big_blake2b-8192,8192,7560.6987,19627707,1063870015,1083497722,10038297,1048576,929737,32,222668
big_blake3-1024,1024,3091.172,3482985,327782947,331265932,10031957,131072,86869,32,222668
big_blake3-2048,2048,4696.199,6010922,430086422,436097344,10067170,262144,171705,32,222668
big_blake3-4096,4096,6435.001,8810016,627708965,636518981,10031436,524288,341813,32,222668
big_blake3-8192,8192,7906.4614,14623491,1021491037,1036114528,10025887,1048576,682029,32,222668
big_keccak-1024,1024,2369.0415,5135183,427107166,432242349,10031536,262144,195882,32,222668
big_keccak-2048,2048,3221.0303,8783426,627037945,635821371,10026999,524288,387783,32,222668
big_keccak-4096,4096,3979.9756,13044413,1016107632,1029152045,10033569,1048576,755079,32,222668
big_keccak-8192,8192,4253.1836,26915932,1899170645,1926086577,10042032,1572864,1489658,32,222668
big_sha2-1024,1024,3129.6196,2789390,324406903,327196293,10028973,131072,63214,32,222668
big_sha2-2048,2048,4907.9355,5458730,411824653,417283383,10044955,262144,122704,32,222668
big_sha2-4096,4096,6642.555,7928389,608701803,616630192,10063254,524288,241667,32,222668
big_sha2-8192,8192,11729.543,12104928,686302469,698407397,10029423,524288,479593,32,222668
ecdsa_verify,1,1.3722802,10076974,718637140,728714114,10087891,524288,333328,408,222668
ed25519_verify,1,0.877492,15180640,1124430861,1139611501,10046309,1048576,837148,400,222668
fibonacci-10,10,40.348278,3128100,244713957,247842057,10093800,32768,3200,8,222668
fibonacci-50,50,204.39503,5545030,239079311,244624341,10028812,32768,3327,8,222668
fibonacci-90,90,371.0358,3083363,239480846,242564209,10032498,32768,3407,8,222668
iter_blake2b-1,1,3.631058,4891627,270510211,275401838,10046438,65536,11077,32,222668
iter_blake2b-10,10,31.012316,3884870,318567659,322452529,10028763,131072,81519,32,222668
iter_blake2b-100,100,99.032364,11412756,998358163,1009770919,10021331,1048576,785859,32,222668
iter_blake3-1,1,4.0233984,2248817,246297280,248546097,10065648,32768,5529,32,222668
iter_blake3-10,10,36.394585,6044753,268721389,274766142,10096253,65536,22199,32,222668
iter_blake3-100,100,233.16116,4666597,424221321,428887918,10041702,262144,188699,32,222668
iter_keccak-1,1,3.6597784,4367977,268872645,273240622,10144256,65536,20609,32,222668
iter_keccak-10,10,23.22663,6768363,423771924,430540287,10023673,262144,173791,32,222668
iter_keccak-100,100,45.0118,20974204,2200665484,2221639688,10038557,2097152,1705591,32,222668
iter_sha2-1,1,4.029005,3151996,245048249,248200245,10058647,32768,3957,32,222668
iter_sha2-10,10,40.55517,6760651,239817051,246577702,10022463,32768,7162,32,222668
iter_sha2-100,100,299.27295,5738511,328404623,334143134,10061361,131072,39202,32,222668
membership-10,10,36.651928,3329614,269507341,272836955,10023644,65536,16956,64,222668
membership-20,20,73.27804,3510146,269422925,272933071,10041211,65536,28346,64,222668
sudoku,1,4.123931,2472253,240014830,242487083,10028642,32768,11342,32,222668
