name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1381.8457,6236152,734801738,741037890,10050346,262144,177185,32,222668
big_blake2b-2048,2048,3187.551,8090313,634409190,642499503,10046539,524288,350121,32,222668
big_blake2b-4096,4096,3926.1743,14045422,1029209287,1043254709,10062874,1048576,695993,32,222668
big_blake2b-8192,8192,4207.129,27856141,1919315109,1947171250,10048102,1572864,1387737,32,222668
big_blake3-1024,1024,2342.2327,4301878,432887816,437189694,10054072,262144,145106,32,222668
big_blake3-2048,2048,3280.9004,7896602,616322272,624218874,10053350,524288,287860,32,222668
big_blake3-4096,4096,4019.1963,12062565,1007046691,1019109256,10321514,1048576,573792,32,222668
big_blake3-8192,8192,4698.272,23803176,1719816600,1743619776,10248515,1310720,1145656,32,222668
big_keccak-1024,1024,1652.4033,5377449,614325966,619703415,10045648,524288,255668,32,222668
big_keccak-2048,2048,2050.881,10634726,987960518,998595244,10057156,1048576,507297,32,222668
big_keccak-4096,4096,3778.1255,16422071,1067713433,1084135504,10057286,1048576,993623,32,222668
big_keccak-8192,8192,3472.544,33679310,2325398076,2359077386,10055484,2097152,1966262,32,222668
big_sha2-1024,1024,2438.9646,4143459,415706831,419850290,10047131,262144,120954,32,222668
big_sha2-2048,2048,4550.794,8973895,441057459,450031354,10113851,262144,237788,32,222668
big_sha2-4096,4096,6187.3506,10453663,651542102,661995765,10052810,524288,471439,32,222668
big_sha2-8192,8192,7457.218,19429220,1079103857,1098533077,10052879,1048576,938741,32,222668
ecdsa_verify,1,1.3552799,9939890,727915067,737854957,10206611,524288,343753,408,222668
ed25519_verify,1,0.85711265,15861777,1150846037,1166707814,10198268,1048576,853088,400,222668
fibonacci-10,10,40.09851,2753867,246631950,249385817,10047622,32768,3475,8,222668
fibonacci-50,50,203.53915,5790069,239862927,245652996,10051427,32768,3602,8,222668
fibonacci-90,90,360.8717,4276330,245119783,249396113,10542367,32768,3682,8,222668
iter_blake2b-1,1,3.5610728,5716238,275098039,280814277,10551160,65536,11515,32,222668
iter_blake2b-10,10,30.468359,3340371,324868973,328209344,10552192,131072,81822,32,222668
iter_blake2b-100,100,95.753174,11729855,1032621986,1044351841,10564530,1048576,784812,32,222668
iter_blake3-1,1,3.9176142,3755927,251501483,255257410,10615587,32768,5771,32,222668
iter_blake3-10,10,35.54324,7991314,273356135,281347449,10549237,65536,22697,32,222668
iter_blake3-100,100,227.40723,4807709,434932064,439739773,10541275,262144,191717,32,222668
iter_keccak-1,1,3.6074321,4840709,272364783,277205492,10558861,65536,21295,32,222668
iter_keccak-10,10,22.820139,7095155,431114255,438209410,10548876,262144,170834,32,222668
iter_keccak-100,100,43.497475,21104713,2277879344,2298984057,10544369,2097152,1666184,32,222668
iter_sha2-1,1,3.9509947,2605534,250495278,253100812,10544339,32768,4153,32,222668
iter_sha2-10,10,40.01187,5939205,243986626,249925831,10543779,32768,7349,32,222668
iter_sha2-100,100,292.76175,6441811,335132829,341574640,10550960,131072,39299,32,222668
membership-10,10,36.159935,3159428,273389716,276549144,10624890,65536,23155,64,222668
membership-20,20,70.723236,6688643,276103824,282792467,10550409,65536,39175,64,222668
sudoku,1,3.6444385,3498409,270892285,274390694,10547664,65536,16299,32,222668
