name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1406.0854,9753900,718509147,728263047,10049246,262144,120392,32,222668
big_blake2b-2048,2048,3275.5544,6521465,618716139,625237604,10045701,524288,237008,32,222668
big_blake2b-4096,4096,6118.981,11912849,657479643,669392492,10051849,524288,470240,32,222668
big_blake2b-8192,8192,7355.7837,21026618,1092654786,1113681404,10106972,1048576,936704,32,222668
big_blake3-1024,1024,3043.646,3837546,332601038,336438584,10055545,131072,87290,32,222668
big_blake3-2048,2048,4614.833,6384189,437402174,443786363,10112630,262144,172700,32,222668
big_blake3-4096,4096,6334.403,9557845,637069805,646627650,10071799,524288,343944,32,222668
big_blake3-8192,8192,7649.117,19569294,1051403940,1070973234,10040352,1048576,686432,32,222668
big_keccak-1024,1024,2276.3674,4976079,444863415,449839494,10244780,262144,197852,32,222668
big_keccak-2048,2048,3178.6782,9076471,635216486,644292957,10046131,524288,392137,32,222668
big_keccak-4096,4096,3869.8572,15246287,1043190700,1058436987,10043296,1048576,763775,32,222668
big_keccak-8192,8192,3551.2239,29563065,2277247376,2306810441,10048634,2097152,1507038,32,222668
big_sha2-1024,1024,3100.2236,3213767,327084988,330298755,10164349,131072,63138,32,222668
big_sha2-2048,2048,4831.3,5836765,418065733,423902498,10068114,262144,122628,32,222668
big_sha2-4096,4096,6541.492,8774276,617382516,626156792,10072881,524288,241591,32,222668
big_sha2-8192,8192,11690.206,14964473,685793092,700757565,10067232,524288,479517,32,222668
ecdsa_verify,1,1.3656825,11118205,721116407,732234612,10069946,524288,330972,408,222668
ed25519_verify,1,0.8489102,16336077,1161644780,1177980857,10236517,1048576,836639,400,222668
fibonacci-10,10,39.9382,2983550,247403289,250386839,10046370,32768,3206,8,222668
fibonacci-50,50,202.80124,5385225,241161594,246546819,10249486,32768,3333,8,222668
fibonacci-90,90,366.16794,4004928,241783931,245788859,10144780,32768,3413,8,222668
iter_blake2b-1,1,3.5979075,4779734,273159595,277939329,10052190,65536,10987,32,222668
iter_blake2b-10,10,30.69416,3458956,322335920,325794876,10048966,131072,81294,32,222668
iter_blake2b-100,100,96.52283,11336312,1024688007,1036024319,10047823,1048576,784284,32,222668
iter_blake3-1,1,3.9792273,3165264,248139828,251305092,10069887,32768,5243,32,222668
iter_blake3-10,10,36.18572,5855653,270496438,276352091,10079541,65536,22169,32,222668
iter_blake3-100,100,235.27695,4654476,420376534,425031010,10207543,262144,191189,32,222668
iter_keccak-1,1,3.655714,2823950,270720435,273544385,10056375,65536,20767,32,222668
iter_keccak-10,10,23.708345,4644471,417147945,421792416,10224909,262144,170306,32,222668
iter_keccak-100,100,43.754166,21532048,2263964607,2285496655,10046993,2097152,1665656,32,222668
iter_sha2-1,1,3.9874065,3179285,247610281,250789566,10078399,32768,3625,32,222668
iter_sha2-10,10,40.4571,5382881,241792524,247175405,10056596,32768,6821,32,222668
iter_sha2-100,100,296.66443,3734892,333346293,337081185,10042546,131072,38771,32,222668
membership-10,10,36.771713,3351274,268596889,271948163,10054122,65536,16482,64,222668
membership-20,20,72.15062,5547119,271650775,277197894,10207653,65536,27467,64,222668
sudoku,1,4.0702267,3108689,242577886,245686575,10055605,32768,11266,32,222668
