name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1469.8851,5478903,691174164,696653067,10512977,262144,120429,32,222668
big_blake2b-2048,2048,3276.9702,5500204,619467306,624967510,10533618,524288,237045,32,222668
big_blake2b-4096,4096,6115.7217,10843614,658905649,669749263,10531775,524288,470277,32,222668
big_blake2b-8192,8192,7399.0293,18317745,1088854491,1107172236,10521500,1048576,936741,32,222668
big_blake3-1024,1024,3004.0647,3643585,337227887,340871472,10531406,131072,87327,32,222668
big_blake3-2048,2048,4587.9575,6089460,440296553,446386013,10535210,262144,172737,32,222668
big_blake3-4096,4096,6339.8965,8247142,637820167,646067309,10639128,524288,343981,32,222668
big_blake3-8192,8192,7701.8936,15223355,1048411134,1063634489,10525355,1048576,686469,32,222668
big_keccak-1024,1024,2261.2524,4902938,447943423,452846361,10530965,262144,197889,32,222668
big_keccak-2048,2048,3180.216,8461505,635519862,643981367,10550624,524288,392174,32,222668
big_keccak-4096,4096,3895.3333,14067187,1037447384,1051514571,10527708,1048576,763812,32,222668
big_keccak-8192,8192,3592.3098,27941005,2252485925,2280426930,10601400,2097152,1507075,32,222668
big_sha2-1024,1024,3048.3542,3486299,332432685,335918984,10555261,131072,63175,32,222668
big_sha2-2048,2048,4808.1978,4515966,421423247,425939213,10532066,262144,122665,32,222668
big_sha2-4096,4096,6530.5005,8276527,618934224,627210751,10543433,524288,241628,32,222668
big_sha2-8192,8192,11691.281,13420145,687272904,700693049,10529642,524288,479554,32,222668
ecdsa_verify,1,1.3578708,11209384,725237722,736447106,10547899,524288,338013,408,222668
ed25519_verify,1,0.8519521,16579944,1157194958,1173774902,10607169,1048576,841402,400,222668
fibonacci-10,10,38.855576,3445167,253918168,257363335,10539638,32768,3243,8,222668
fibonacci-50,50,196.61539,6622280,247681337,254303617,10549422,32768,3370,8,222668
fibonacci-90,90,357.50723,4146541,247596620,251743161,10532817,32768,3450,8,222668
iter_blake2b-1,1,3.5482426,3165657,278664013,281829670,10534720,65536,11024,32,222668
iter_blake2b-10,10,30.190664,3728202,327500026,331228228,10544484,131072,81331,32,222668
iter_blake2b-100,100,96.809814,11753922,1021199239,1032953161,10557334,1048576,784321,32,222668
iter_blake3-1,1,3.8908458,1901758,255111762,257013520,10540248,32768,5280,32,222668
iter_blake3-10,10,35.417515,5452624,276893542,282346166,10549122,65536,22206,32,222668
iter_blake3-100,100,226.35274,4964079,436824263,441788342,10553397,262144,191226,32,222668
iter_keccak-1,1,3.54823,4825942,277004721,281830663,10573458,65536,20804,32,222668
iter_keccak-10,10,22.699684,7058276,433476494,440534770,10550864,262144,170343,32,222668
iter_keccak-100,100,44.2623,22193139,2237065844,2259258983,10537674,2097152,1665693,32,222668
iter_sha2-1,1,3.8974557,3313008,253264638,256577646,10545226,32768,3662,32,222668
iter_sha2-10,10,39.381847,5752815,248171295,253924110,10565737,32768,6858,32,222668
iter_sha2-100,100,293.22842,3523554,337507475,341031029,10558125,131072,38808,32,222668
membership-10,10,35.692474,5268807,274902312,280171119,10537284,65536,16519,64,222668
membership-20,20,70.691216,5504671,277415951,282920622,10572367,65536,27504,64,222668
sudoku,1,3.9667218,4123976,247973348,252097324,10559277,32768,11303,32,222668
