name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1423.7399,5161637,714070843,719232480,10289986,262144,119548,32,222668
big_blake2b-2048,2048,3349.251,6688936,604791066,611480002,10290715,524288,235284,32,222668
big_blake2b-4096,4096,6227.2397,11874310,645881049,657755359,10302044,524288,466756,32,222668
big_blake2b-8192,8192,7600.271,20911527,1056944709,1077856236,10296624,1048576,929700,32,222668
big_blake3-1024,1024,3125.9023,5050130,322535290,327585420,10338407,131072,86832,32,222668
big_blake3-2048,2048,4637.0005,8641794,433023045,441664839,10319499,262144,171668,32,222668
big_blake3-4096,4096,6470.892,10004576,622983923,632988499,10295473,524288,341776,32,222668
big_blake3-8192,8192,7934.7,17411442,1015015793,1032427235,10304656,1048576,681992,32,222668
big_keccak-1024,1024,2393.5144,6173209,421649560,427822769,10288812,262144,195845,32,222668
big_keccak-2048,2048,3261.064,9289429,618726426,628015855,10482696,524288,387746,32,222668
big_keccak-4096,4096,4000.461,15042656,1008839329,1023881985,10491657,1048576,755042,32,222668
big_keccak-8192,8192,4293.1885,26664535,1881474393,1908138928,10299318,1572864,1489621,32,222668
big_sha2-1024,1024,3092.4514,3905137,327223775,331128912,10305538,131072,63177,32,222668
big_sha2-2048,2048,4869.7783,5837475,414715555,420553030,10307851,262144,122667,32,222668
big_sha2-4096,4096,6675.5767,8579010,605000912,613579922,10310286,524288,241630,32,222668
big_sha2-8192,8192,11903.037,15732555,672495140,688227695,10362894,524288,479556,32,222668
ecdsa_verify,1,1.391129,11253164,707587427,718840591,10295603,524288,333089,408,222668
ed25519_verify,1,0.8808057,15865395,1119458792,1135324187,10300971,1048576,832735,400,222668
fibonacci-10,10,40.809826,3049459,241989561,245039020,10290356,32768,3163,8,222668
fibonacci-50,50,202.99263,3851105,242463265,246314370,10298988,32768,3290,8,222668
fibonacci-90,90,367.2255,3664174,241416850,245081024,10478728,32768,3370,8,222668
iter_blake2b-1,1,3.6221325,3281288,272799156,276080444,10290145,65536,11040,32,222668
iter_blake2b-10,10,30.592684,5413847,321461705,326875552,10290816,131072,81482,32,222668
iter_blake2b-100,100,98.060875,11242197,1008532436,1019774633,10444647,1048576,785822,32,222668
iter_blake3-1,1,4.056495,2770869,243747378,246518247,10440862,32768,5492,32,222668
iter_blake3-10,10,36.1913,4225358,272084150,276309508,10292318,65536,22162,32,222668
iter_blake3-100,100,231.80244,4476506,426925359,431401865,10309654,262144,188662,32,222668
iter_keccak-1,1,3.623659,4373251,271590907,275964158,10468264,65536,20572,32,222668
iter_keccak-10,10,23.056795,7566876,426144724,433711600,10287622,262144,173754,32,222668
iter_keccak-100,100,45.369137,21876760,2182264891,2204141651,10301813,2097152,1705554,32,222668
iter_sha2-1,1,3.9716997,3225794,248555564,251781358,10365909,32768,3920,32,222668
iter_sha2-10,10,40.071712,7056800,242495795,249552595,10328052,32768,7125,32,222668
iter_sha2-100,100,294.32584,6294393,333465097,339759490,10310365,131072,39165,32,222668
membership-10,10,36.45536,5025312,269282784,274308096,10300229,65536,16919,64,222668
membership-20,20,72.15929,5513388,271651208,277164596,10295723,65536,28309,64,222668
sudoku,1,4.046362,4311137,242824449,247135586,10305868,32768,11305,32,222668
