name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1388.6357,6145178,731269196,737414374,10034958,262144,177183,32,222668
big_blake2b-2048,2048,3265.162,8320605,618907048,627227653,10049771,524288,350119,32,222668
big_blake2b-4096,4096,3941.3457,14746456,1024492478,1039238934,10149049,1048576,695991,32,222668
big_blake2b-8192,8192,4279.2173,24994845,1889373892,1914368737,10039234,1572864,1387735,32,222668
big_blake3-1024,1024,2384.2043,4682614,424810773,429493387,10033506,262144,145104,32,222668
big_blake3-2048,2048,3390.2588,7701973,596381681,604083654,10039054,524288,287858,32,222668
big_blake3-4096,4096,4016.99,12285449,1007383509,1019668958,10136060,1048576,573790,32,222668
big_blake3-8192,8192,4732.672,21813583,1709132557,1730946140,10095869,1310720,1145654,32,222668
big_keccak-1024,1024,1695.5001,6354674,597596909,603951583,10140017,524288,255666,32,222668
big_keccak-2048,2048,2054.846,9334673,987333650,996668323,10044251,1048576,507295,32,222668
big_keccak-4096,4096,3780.8862,16376852,1066966990,1083343842,10034198,1048576,993621,32,222668
big_keccak-8192,8192,3523.0754,29071598,2296169590,2325241188,10036970,2097152,1966260,32,222668
big_sha2-1024,1024,2414.931,4926291,419102420,424028711,10031212,262144,120952,32,222668
big_sha2-2048,2048,4635.746,7464605,434319745,441784350,10120266,262144,237786,32,222668
big_sha2-4096,4096,6367.5806,11663712,631594715,643258427,10037412,524288,471437,32,222668
big_sha2-8192,8192,7499.493,20084728,1072255702,1092340430,10043131,1048576,938739,32,222668
ecdsa_verify,1,1.3938003,11003817,706459070,717462887,10092355,524288,342310,408,222668
ed25519_verify,1,0.85800695,15686102,1149805622,1165491724,10036471,1048576,838612,400,222668
fibonacci-10,10,40.752464,4913924,240470004,245383928,10107848,32768,3473,8,222668
fibonacci-50,50,204.22215,4655493,240175910,244831403,10037341,32768,3600,8,222668
fibonacci-90,90,369.2842,4758009,238956703,243714712,10109380,32768,3680,8,222668
iter_blake2b-1,1,3.6079836,5452904,271710208,277163112,10038614,65536,11513,32,222668
iter_blake2b-10,10,30.709372,4195911,321437604,325633515,10037071,131072,81820,32,222668
iter_blake2b-100,100,96.446304,11887509,1024958935,1036846444,10033926,1048576,784810,32,222668
iter_blake3-1,1,4.073089,4948315,240565588,245513903,10032424,32768,5769,32,222668
iter_blake3-10,10,36.678288,2843573,269797286,272640859,10108309,65536,22695,32,222668
iter_blake3-100,100,236.20445,5159222,418202813,423362035,10037622,262144,191715,32,222668
iter_keccak-1,1,3.6804953,2814950,268887595,271702545,10113586,65536,21293,32,222668
iter_keccak-10,10,23.46246,5335549,420877211,426212760,10037853,262144,170832,32,222668
iter_keccak-100,100,44.712643,21454532,2215049338,2236503870,10034137,2097152,1666182,32,222668
iter_sha2-1,1,3.9992177,4191224,245857670,250048894,10148830,32768,4151,32,222668
iter_sha2-10,10,40.88332,4812720,239785803,244598523,10123321,32768,7347,32,222668
iter_sha2-100,100,309.30643,3591471,319712533,323304004,10064222,131072,39297,32,222668
membership-10,10,36.481644,4120287,269990165,274110452,10089721,65536,23153,64,222668
membership-20,20,72.22894,3497780,273399532,276897312,10055339,65536,39173,64,222668
sudoku,1,3.6844954,4740472,266667108,271407580,10111824,65536,16297,32,222668
